route_id,service_id,trip_id
27,wd,207wd07
27,wd,207wd08
27,wd,207wd09
27,wd,207wd10
27,wd,207wd11
27,wd,207wd12
27,wd,207wd13
27,wd,207wd14
27,wd,207wd15
29,wd,209wd01
29,wd,209wd02
29,wd,209wd03
29,wd,209wd04
29,wd,209wd05
29,wd,209wd06
29,wd,209wd07
29,wd,209wd08
29,wd,209wd09
29,wd,209wd10
29,wd,209wd11
29,wd,209wd12
29,wd,209wd13
29,wd,209wd14
29,wd,209wd15
29,sa,209sa01
29,sa,209sa02
29,sa,209sa03
29,sa,209sa04
29,sa,209sa05
29,sa,209sa06
29,sa,209sa07
29,sa,209sa08
29,sa,209sa09
29,sa,209sa10
29,sa,209sa11
29,sa,209sa12
29,sa,209sa13
29,sa,209sa14
29,sa,209sa15
29,su,209su01
29,su,209su02
29,su,209su03
29,su,209su04
29,su,209su05
29,su,209su06
29,su,209su07
29,su,209su08
29,su,209su09
31,wd,301wd01
31,wd,301wd02
31,wd,301wd03
31,wd,301wd04
31,wd,301wd05
31,sa,301sa01
31,sa,301sa02
31,sa,301sa03
31,sa,301sa04
31,sa,301sa05
31,su,301su01
31,su,301su02
31,su,301su03
