route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3513,1,184836,Huntington Metro North,1,30933, 
3513,1,184837,Huntington Metro North,1,30934, 
3513,1,184838,Huntington Metro North,1,30935, 
3513,1,184839,Huntington Metro North,1,30931, 
3513,1,184840,Huntington Metro North,1,30936, 
3513,1,184841,Huntington Metro North,1,30933, 
3513,1,184842,Huntington Metro North,1,30934, 
3513,1,184843,Huntington Metro North,1,30935, 
3513,1,184844,Huntington Metro North,1,30938, 
3513,1,184845,Huntington Metro North,1,30931, 
3513,1,184846,Huntington Metro North,1,30936, 
3513,1,184847,Huntington Metro North,1,30933, 
3513,1,184848,Huntington Metro North,1,30937, 
3513,1,184849,Huntington Metro North,1,30934, 
3513,1,184850,Huntington Metro North,1,30935, 
3513,1,184851,Huntington Metro North,1,30938, 
3513,1,184852,Huntington Metro North,1,30931, 
3513,1,184853,Huntington Metro North,1,30936, 
3513,1,184854,Huntington Metro North,1,30933, 
3513,1,184855,Huntington Metro North,1,30934, 
3513,1,184856,Huntington Metro North,1,30931, 
3513,1,184857,Huntington Metro North,1,30933, 
3513,1,184858,Huntington Metro North,1,30934, 
3513,1,184859,Huntington Metro North,1,30933, 
3514,1,184882,West Falls Church,0,30943, 
3514,1,184883,West Falls Church,0,30944, 
3514,1,184884,West Falls Church,0,30943, 
3514,1,184885,West Falls Church,0,30939, 
3514,1,184886,West Falls Church,0,30945, 
3514,1,184887,West Falls Church,0,30944, 
3514,1,184888,West Falls Church,0,30945, 
3514,1,184889,West Falls Church,0,30944, 
3514,1,184890,West Falls Church,0,30941, 
3514,1,184891,West Falls Church,0,30943, 
3514,1,184892,West Falls Church,0,30939, 
3514,1,184893,West Falls Church,0,30945, 
3514,1,184894,West Falls Church,0,30944, 
3514,1,184895,West Falls Church,0,30941, 
3514,1,184896,West Falls Church,0,30943, 
3514,1,184897,West Falls Church,0,30939, 
3514,1,184898,West Falls Church,0,30945, 
3514,1,184899,West Falls Church,0,30939, 
3514,1,184900,West Falls Church,0,30943, 
3514,1,184901,West Falls Church,0,30941, 
3514,1,184902,West Falls Church,0,30939, 
3514,1,184903,West Falls Church,0,30943, 
3514,1,184904,West Falls Church,0,30941, 
3514,1,184905,West Falls Church,0,30939, 
3514,1,184906,West Falls Church,0,30943, 
3514,1,184907,West Falls Church,0,30941, 
3514,1,184908,West Falls Church,0,30939, 
3514,1,184909,West Falls Church,0,30943, 
3514,1,184910,West Falls Church,0,30941, 
3514,1,184860,West Falls Church,0,30939, 
3514,1,184911,West Falls Church,0,30943, 
3514,1,184912,West Falls Church,0,30942, 
3514,1,184913,West Falls Church,0,30941, 
3514,1,184881,West Falls Church,0,30939, 
3514,1,184862,West Falls Church,0,30941, 
3514,1,184863,West Falls Church,0,30939, 
3514,1,184864,West Falls Church,0,30941, 
3514,1,184861,West Falls Church,0,30940, 
3514,1,184865,West Falls Church,0,30942, 
3514,1,184866,West Falls Church,0,30943, 
3514,1,184867,West Falls Church,0,30939, 
3514,1,184868,West Falls Church,0,30941, 
3514,1,184869,West Falls Church,0,30940, 
3514,1,184870,West Falls Church,0,30942, 
3514,1,184871,West Falls Church,0,30943, 
3514,1,184872,West Falls Church,0,30939, 
3514,1,184873,West Falls Church,0,30941, 
3514,1,184874,West Falls Church,0,30942, 
3514,1,184875,West Falls Church,0,30943, 
3514,1,184876,West Falls Church,0,30939, 
3514,1,184877,West Falls Church,0,30939, 
3514,1,184878,West Falls Church,0,30943, 
3514,1,184879,West Falls Church,0,30943, 
3514,1,184880,West Falls Church,0,30943, 
3515,1,184944, Jones Branch/West Falls Church,0,30944, 
3515,1,184959, Jones Branch/West Falls Church,0,30943, 
3515,1,184960, Jones Branch/West Falls Church,0,30939, 
3515,1,184961, Jones Branch/West Falls Church,0,30943, 
3515,1,184963, Jones Branch/West Falls Church,0,30939, 
3515,1,184964, Jones Branch/West Falls Church,0,30945, 
3515,1,184965, Jones Branch/West Falls Church,0,30944, 
3515,1,184945, Jones Branch/West Falls Church,0,30941, 
3515,1,184946, Jones Branch/West Falls Church,0,30943, 
3515,1,184956, Jones Branch/West Falls Church,0,30939, 
3515,1,184957, Jones Branch/West Falls Church,0,30945, 
3515,1,184958, Jones Branch/West Falls Church,0,30944, 
3515,1,184962, Jones Branch/West Falls Church,0,30941, 
3515,1,184947, Jones Branch/West Falls Church,0,30943, 
3515,1,184943, Jones Branch/West Falls Church,0,30941, 
3515,1,184923, Jones Branch/West Falls Church,0,30939, 
3515,1,184948, Jones Branch/West Falls Church,0,30943, 
3515,1,184949, Jones Branch/West Falls Church,0,30941, 
3515,1,184950, Jones Branch/West Falls Church,0,30939, 
3515,1,184951, Jones Branch/West Falls Church,0,30943, 
3515,1,184952, Jones Branch/West Falls Church,0,30941, 
3515,1,184953, Jones Branch/West Falls Church,0,30939, 
3515,1,184954, Jones Branch/West Falls Church,0,30943, 
3515,1,184955, Jones Branch/West Falls Church,0,30941, 
3515,1,184942, Jones Branch/West Falls Church,0,30939, 
3515,1,184915, Jones Branch/West Falls Church,0,30943, 
3515,1,184916, Jones Branch/West Falls Church,0,30942, 
3515,1,184917, Jones Branch/West Falls Church,0,30941, 
3515,1,184918, Jones Branch/West Falls Church,0,30939, 
3515,1,184919, Jones Branch/West Falls Church,0,30943, 
3515,1,184920, Jones Branch/West Falls Church,0,30942, 
3515,1,184921, Jones Branch/West Falls Church,0,30943, 
3515,1,184922, Jones Branch/West Falls Church,0,30942, 
3515,1,184914, Jones Branch/West Falls Church,0,30943, 
3515,1,184941, Jones Branch/West Falls Church,0,30939, 
3515,1,184924, Jones Branch/West Falls Church,0,30941, 
3515,1,184925, Jones Branch/West Falls Church,0,30940, 
3515,1,184926, Jones Branch/West Falls Church,0,30942, 
3515,1,184927, Jones Branch/West Falls Church,0,30943, 
3515,1,184928, Jones Branch/West Falls Church,0,30939, 
3515,1,184929, Jones Branch/West Falls Church,0,30941, 
3515,1,184930, Jones Branch/West Falls Church,0,30940, 
3515,1,184939, Jones Branch/West Falls Church,0,30942, 
3515,1,184931, Jones Branch/West Falls Church,0,30943, 
3515,1,184932, Jones Branch/West Falls Church,0,30939, 
3515,1,184933, Jones Branch/West Falls Church,0,30941, 
3515,1,184934, Jones Branch/West Falls Church,0,30943, 
3515,1,184935, Jones Branch/West Falls Church,0,30943, 
3515,1,184936, Jones Branch/West Falls Church,0,30939, 
3515,1,184937, Jones Branch/West Falls Church,0,30939, 
3515,1,184938, Jones Branch/West Falls Church,0,30943, 
3515,1,184940, Jones Branch/West Falls Church,0,30939, 
3516,1,184971,Dunn Loring,0,30947, 
3516,1,184966,Dunn Loring,0,30946, 
3516,1,184967,Dunn Loring,0,30947, 
3516,1,184968,Dunn Loring,0,30946, 
3516,1,184969,Dunn Loring,0,30947, 
3516,1,184970,Dunn Loring,0,30946, 
3516,1,184976,Vienna Metro,1,30949, 
3516,1,184972,Vienna Metro,1,30948, 
3516,1,184973,Vienna Metro,1,30949, 
3516,1,184974,Vienna Metro,1,30948, 
3516,1,184975,Vienna Metro,1,30949, 
3517,1,184979,Dunn Loring,0,30949, 
3517,1,184977,Dunn Loring,0,30948, 
3517,1,184978,Dunn Loring,0,30949, 
3517,1,184980,Vienna Metro,1,30947, 
3517,1,184981,Vienna Metro,1,30946, 
3517,1,184982,Vienna Metro,1,30947, 
3517,1,184983,Vienna Metro,1,30946, 
3518,1,184984,,0,30950, 
3518,1,184985,,0,30950, 
3518,1,184986,,0,30950, 
3518,1,184987,,0,30950, 
3518,1,184988,,0,30950, 
3518,1,184989,,0,30950, 
3518,1,184990,,0,30950, 
3518,1,184991,,0,30950, 
3518,1,184992,,0,30950, 
3518,1,184993,,1,30951, 
3518,1,184994,,1,30951, 
3518,1,184995,,1,30951, 
3518,1,184996,,1,30951, 
3518,1,184997,,1,30951, 
3518,1,184998,,1,30951, 
3518,1,184999,,1,30951, 
3518,1,185000,,1,30951, 
3518,1,185001,,1,30951, 
3519,1,185008,Vienna Metro,0,30952, 
3519,1,185009,Vienna Metro,0,30954, 
3519,1,185003,Vienna Metro,0,30953, 
3519,1,185013,Vienna Metro,0,30955, 
3519,1,185002,Vienna Metro,0,30952, 
3519,1,185010,Vienna Metro,0,30955, 
3519,1,185007,Vienna Metro,0,30953, 
3519,1,185004,Vienna Metro,0,30954, 
3519,1,185005,Vienna Metro,0,30953, 
3519,1,185006,Vienna Metro,0,30954, 
3519,1,185011,Gov't Center,0,30955, 
3519,1,185012,Gov't Center,0,30952, 
3519,1,185014,623 - Vienna Metro - Gov't Ctr,1,30953, 
3519,1,185015,623 - Vienna Metro - Gov't Ctr,1,30956, 
3519,1,185016,623 - Vienna Metro - Gov't Ctr,1,30957, 
3519,1,185017,623 - Vienna Metro - Gov't Ctr,1,30956, 
3519,1,185018,623 - Vienna Metro - Gov't Ctr,1,30957, 
3519,1,185019,623 - Vienna Metro - Gov't Ctr,1,30956, 
3519,1,185020,623 - Vienna Metro - Gov't Ctr,1,30957, 
3519,1,185021,,1,30956, 
3520,1,185035,Vienna Metro,0,30953, 
3520,1,185025,Vienna Metro,0,30954, 
3520,1,185026,Vienna Metro,0,30953, 
3520,1,185027,Vienna Metro,0,30953, 
3520,1,185028,Vienna Metro,0,30953, 
3520,1,185029,Vienna Metro,0,30953, 
3520,1,185030,Vienna Metro,0,30953, 
3520,1,185037,Vienna Metro,0,30958, 
3520,1,185031,Vienna Metro,0,30953, 
3520,1,185038,Vienna Metro,0,30956, 
3520,1,185039,Vienna Metro,0,30957, 
3520,1,185032,Vienna Metro,0,30958, 
3520,1,185040,Gov't Center,0,30957, 
3520,1,185033,Vienna Metro,0,30953, 
3520,1,185034,Vienna Metro,0,30958, 
3520,1,185022,Fair Ridge,0,30953, 
3520,1,185023,Vienna Metro,0,30958, 
3520,1,185024,Vienna Metro,0,30958, 
3520,1,185036,Gov't Center,0,30958, 
3521,1,185054,Vienna Metro,0,30955, 
3521,1,185041,Vienna Metro,0,30952, 
3521,1,185053,Vienna Metro,0,30954, 
3521,1,185049,Vienna Metro,0,30953, 
3521,1,185048,Vienna Metro,0,30954, 
3521,1,185042,Vienna Metro,0,30952, 
3521,1,185047,Vienna Metro,0,30955, 
3521,1,185052,Vienna Metro,0,30952, 
3521,1,185050,Vienna Metro,0,30958, 
3521,1,185043,Vienna Metro,0,30958, 
3521,1,185055,Vienna Metro,0,30953, 
3521,1,185051,Vienna Metro,0,30958, 
3521,1,185044,Vienna Metro,0,30953, 
3521,1,185045,Vienna Metro,0,30958, 
3521,1,185046,Vienna Metro,0,30953, 
3522,1,185065,Chantilly/Avion Pkwy.,0,30965, 
3522,1,185066,Chantilly/Avion Pkwy.,0,30966, 
3522,1,185056,Chantilly/Avion Pkwy.,0,30959, 
3522,1,185057,Chantilly/Avion Pkwy.,0,30960, 
3522,1,185058,Chantilly/Avion Pkwy.,0,30961, 
3522,1,185059,Chantilly/Avion Pkwy.,0,30959, 
3522,1,185060,Chantilly/Avion Pkwy.,0,30960, 
3522,1,185061,Chantilly/Avion Pkwy.,0,30961, 
3522,1,185062,Chantilly/Avion Pkwy.,0,30962, 
3522,1,185063,Chantilly/Avion Pkwy.,0,30963, 
3522,1,185064,Chantilly/Avion Pkwy.,0,30964, 
3522,1,185075,Vienna Metro,1,30965, 
3522,1,185076,Vienna Metro,1,30966, 
3522,1,185067,Vienna Metro,1,30959, 
3522,1,185068,Vienna Metro,1,30960, 
3522,1,185069,Vienna Metro,1,30961, 
3522,1,185070,Vienna Metro,1,30959, 
3522,1,185071,Vienna Metro,1,30960, 
3522,1,185072,Vienna Metro,1,30961, 
3522,1,185073,Vienna Metro,1,30962, 
3522,1,185074,Vienna Metro,1,30963, 
3523,1,185077,Vienna Metro,0,30967, 
3523,1,185084,Vienna Metro,0,30969, 
3523,1,185078,Vienna Metro,0,30959, 
3523,1,185079,Vienna Metro,0,30967, 
3523,1,185086,Vienna Metro,0,30970, 
3523,1,185080,Vienna Metro,0,30959, 
3523,1,185087,Vienna Metro,0,30968, 
3523,1,185081,Vienna Metro,0,30967, 
3523,1,185088,Vienna Metro,0,30961, 
3523,1,185082,Vienna Metro,0,30959, 
3523,1,185083,Vienna Metro,0,30968, 
3523,1,185085,Vienna Metro,0,30959, 
3523,1,185089,Centreville Park & Ride,1,30959, 
3523,1,185090,Centreville Park & Ride,1,30971, 
3523,1,185091,Centreville Park & Ride,1,30962, 
3523,1,185092,Centreville Park & Ride,1,30972, 
3523,1,185098,Centreville Park & Ride,1,30971, 
3523,1,185093,Centreville Park & Ride,1,30962, 
3523,1,185099,Centreville Park & Ride,1,30972, 
3523,1,185094,Centreville Park & Ride,1,30971, 
3523,1,185095,Centreville Park & Ride,1,30972, 
3523,1,185096,Centreville Park & Ride,1,30971, 
3523,1,185097,Centreville Park & Ride,1,30972, 
3524,1,185108,Vienna Metro,0,30973, 
3524,1,185106,Vienna Metro,0,30974, 
3524,1,185100,Vienna Metro,0,30973, 
3524,1,185101,Vienna Metro,0,30974, 
3524,1,185102,Vienna Metro,0,30973, 
3524,1,185103,Vienna Metro,0,30969, 
3524,1,185104,Vienna Metro,0,30974, 
3524,1,185105,Vienna Metro,0,30973, 
3524,1,185107,Vienna Metro,0,30969, 
3524,1,185109,Little Rocky Run,1,30975, 
3524,1,185110,Little Rocky Run,1,30960, 
3524,1,185111,Little Rocky Run,1,30976, 
3524,1,185112,Little Rocky Run,1,30977, 
3524,1,185116,Little Rocky Run,1,30969, 
3524,1,185114,Little Rocky Run,1,30975, 
3524,1,185113,Little Rocky Run,1,30960, 
3524,1,185115,Little Rocky Run,1,30978, 
3525,1,185124,Vienna Metro,0,30967, 
3525,1,185125,Vienna Metro,0,30968, 
3525,1,185117,Vienna Metro,0,30961, 
3525,1,185118,Vienna Metro,0,30959, 
3525,1,185119,Vienna Metro,0,30960, 
3525,1,185120,Vienna Metro,0,30961, 
3525,1,185121,Vienna Metro,0,30959, 
3525,1,185123,Vienna Metro,0,30971, 
3525,1,185122,Vienna Metro,0,30964, 
3525,1,185133,Centreville Park & Ride,1,30967, 
3525,1,185134,Centreville Park & Ride,1,30968, 
3525,1,185126,Centreville Park & Ride,1,30961, 
3525,1,185127,Centreville Park & Ride,1,30959, 
3525,1,185128,Centreville Park & Ride,1,30960, 
3525,1,185129,Centreville Park & Ride,1,30961, 
3525,1,185130,Centreville Park & Ride,1,30959, 
3525,1,185132,Centreville Park & Ride,1,30971, 
3525,1,185131,Centreville Park & Ride,1,30964, 
3525,1,185135,Centreville Park & Ride,1,30979, 
3525,1,185136,Centreville Park & Ride,1,30963, 
3526,1,185137,Vienna Metro,0,30980, 
3526,1,185138,Vienna Metro,0,30981, 
3526,1,185139,Vienna Metro,0,30982, 
3526,1,185140,Vienna Metro,0,30980, 
3526,1,185141,Vienna Metro,0,30981, 
3526,1,185142,Vienna Metro,0,30982, 
3526,1,185143,Vienna Metro,0,30980, 
3526,1,185144,Vienna Metro,0,30981, 
3526,1,185145,VIENNA METRO,0,30960, 
3526,1,185146,VIENNA METRO,0,30976, 
3526,1,185147,VIENNA METRO,0,30977, 
3526,1,185148,VIENNA METRO,0,30969, 
3526,1,185149,VIENNA METRO,0,30975, 
3526,1,185150,VIENNA METRO,0,30960, 
3526,1,185151,Park Meadows,1,30980, 
3526,1,185152,Park Meadows,1,30981, 
3526,1,185153,Park Meadows,1,30982, 
3526,1,185154,Park Meadows,1,30980, 
3526,1,185155,Park Meadows,1,30981, 
3526,1,185156,Park Meadows,1,30960, 
3526,1,185157,Park Meadows,1,30976, 
3526,1,185158,Park Meadows,1,30977, 
3526,1,185159,Park Meadows,1,30969, 
3526,1,185160,Park Meadows,1,30975, 
3526,1,185161,Park Meadows,1,30960, 
3526,1,185162,Park Meadows,1,30978, 
3526,1,185163,Park Meadows,1,30977, 
3526,1,185164,Park Meadows,1,30969, 
3527,1,185171,Vienna Metro,0,30961, 
3527,1,185165,Vienna Metro,0,30969, 
3527,1,185166,Vienna Metro,0,30975, 
3527,1,185167,Vienna Metro,0,30969, 
3527,1,185168,Vienna Metro,0,30975, 
3527,1,185169,Vienna Metro,0,30969, 
3527,1,185170,Vienna Metro,0,30975, 
3527,1,185172,Centrevillle UMC Park & RIde,1,30969, 
3527,1,185173,Centrevillle UMC Park & RIde,1,30975, 
3527,1,185174,Centrevillle UMC Park & RIde,1,30969, 
3527,1,185175,Centrevillle UMC Park & RIde,1,30975, 
3527,1,185176,Centrevillle UMC Park & RIde,1,30969, 
3527,1,185177,Centrevillle UMC Park & RIde,1,30975, 
3527,1,185178,Centrevillle UMC Park & RIde,1,30969, 
3527,1,185179,Centrevillle UMC Park & RIde,1,30960, 
3527,1,185180,Centrevillle UMC Park & RIde,1,30983, 
3528,1,185181,Vienna Metro,0,30984, 
3528,1,185182,Vienna Metro,0,30985, 
3528,1,185183,Vienna Metro,0,30984, 
3528,1,185184,Vienna Metro,0,30986, 
3528,1,185185,Vienna Metro,0,30985, 
3528,1,185186,Vienna Metro,0,30984, 
3528,1,185187,Vienna Metro,0,30986, 
3528,1,185188,Vienna Metro,0,30985, 
3528,1,185189,Vienna Metro,0,30984, 
3528,1,185190,Vienna Metro,0,30986, 
3528,1,185191,Vienna Metro,0,30983, 
3528,1,185192,Vienna Metro,0,30987, 
3528,1,185193,Vienna Metro,0,30983, 
3528,1,185194,Vienna Metro,0,30978, 
3528,1,185195,Vienna Metro,0,30987, 
3528,1,185196,Vienna Metro,0,30983, 
3528,1,185197,Vienna Metro,0,30987, 
3528,1,185198,Vienna Metro,0,30983, 
3528,1,185199,St. Germain Dr.,0,30987, 
3528,1,185200,St. Germain Dr.,0,30983, 
3528,1,185201,Centreville UMC Park & Ride,1,30985, 
3528,1,185202,Centreville UMC Park & Ride,1,30984, 
3528,1,185203,Centreville UMC Park & Ride,1,30986, 
3528,1,185204,Centreville UMC Park & Ride,1,30985, 
3528,1,185205,Centreville UMC Park & Ride,1,30984, 
3528,1,185206,Centreville UMC Park & Ride,1,30986, 
3528,1,185207,Centreville UMC Park & Ride,1,30983, 
3528,1,185208,Centreville UMC Park & Ride,1,30987, 
3528,1,185209,Centreville UMC Park & Ride,1,30983, 
3528,1,185210,Centreville UMC Park & Ride,1,30978, 
3528,1,185211,Centreville UMC Park & Ride,1,30987, 
3528,1,185212,Centreville UMC Park & Ride,1,30983, 
3528,1,185213,Centreville UMC Park & Ride,1,30987, 
3528,1,185214,Centreville UMC Park & Ride,1,30983, 
3528,1,185215,Centreville UMC Park & Ride,1,30987, 
3528,1,185216,Centreville UMC Park & Ride,1,30983, 
3529,1,185225,Vienna Metro,0,30967, 
3529,1,185217,Vienna Metro,0,30961, 
3529,1,185220,Vienna Metro,0,30989, 
3529,1,185218,Vienna Metro,0,30988, 
3529,1,185219,Vienna Metro,0,30961, 
3529,1,185221,Vienna Metro,0,30989, 
3529,1,185222,Vienna Metro,0,30988, 
3529,1,185223,Vienna Metro,0,30970, 
3529,1,185224,Vienna Metro,0,30989, 
3529,1,185226,Vienna Metro,0,30961, 
3529,1,185227,Vienna Metro,0,30959, 
3529,1,185228,Vienna Metro,0,30990, 
3529,1,185229,Vienna Metro,0,30961, 
3529,1,185230,Vienna Metro,0,30959, 
3529,1,185231,Vienna Metro,0,30979, 
3529,1,185239,LEE RD.-SULLY GOVERNMENT CENTER,1,30961, 
3529,1,185240,LEE RD.-SULLY GOVERNMENT CENTER,1,30989, 
3529,1,185241,LEE RD.-SULLY GOVERNMENT CENTER,1,30988, 
3529,1,185242,LEE RD.-SULLY GOVERNMENT CENTER,1,30970, 
3529,1,185243,LEE RD.-SULLY GOVERNMENT CENTER,1,30989, 
3529,1,185244,LEE RD.-SULLY GOVERNMENT CENTER,1,30988, 
3529,1,185238,Sully Station,1,30961, 
3529,1,185232,Sully Station,1,30959, 
3529,1,185233,Sully Station,1,30990, 
3529,1,185234,Sully Station,1,30961, 
3529,1,185235,Sully Station,1,30959, 
3529,1,185236,LEE RD.-SULLY GOVERNMENT CENTER,1,30962, 
3529,1,185237,LEE RD.-SULLY GOVERNMENT CENTER,1,30979, 
3530,1,185245,Vienna Metro,0,30991, 
3530,1,185246,Vienna Metro,0,30992, 
3530,1,185247,Vienna Metro,0,30991, 
3530,1,185249,Vienna Metro,0,30992, 
3530,1,185248,Vienna Metro,0,30993, 
3530,1,185250,Vienna Metro,0,30965, 
3530,1,185251,Vienna Metro,0,30993, 
3530,1,185252,Vienna Metro,0,30979, 
3530,1,185253,Vienna Metro,0,30964, 
3530,1,185254,Vienna Metro,0,30994, 
3530,1,185255,Vienna Metro,0,30995, 
3530,1,185256,Vienna Metro,0,30964, 
3530,1,185257,Lee Jsckson Hwy.,1,30992, 
3530,1,185258,Lee Jsckson Hwy.,1,30993, 
3530,1,185259,Lee Jsckson Hwy.,1,30965, 
3530,1,185260,Lee Jsckson Hwy.,1,30993, 
3530,1,185261,Lee Jsckson Hwy.,1,30979, 
3530,1,185262,Lee Jsckson Hwy.,1,30964, 
3530,1,185263,Lee Jsckson Hwy.,1,30994, 
3530,1,185264,Lee Jsckson Hwy.,1,30995, 
3530,1,185265,Lee Jsckson Hwy.,1,30964, 
3530,1,185266,Lee Jsckson Hwy.,1,30994, 
3530,1,185267,Lee Jsckson Hwy.,1,30995, 
3531,1,185272,Vienna Metro,0,30966, 
3531,1,185273,Vienna Metro,0,30993, 
3531,1,185274,Vienna Metro,0,30965, 
3531,1,185268,Vienna Metro,0,30966, 
3531,1,185269,Vienna Metro,0,30991, 
3531,1,185270,Vienna Metro,0,30992, 
3531,1,185271,Vienna Metro,0,30966, 
3531,1,185275,Vienna Metro,0,30994, 
3531,1,185276,Vienna Metro,0,30995, 
3531,1,185277,Vienna Metro,0,30963, 
3531,1,185278,Vienna Metro,0,30979, 
3531,1,185279,Vienna Metro,0,30996, 
3531,1,185280,Vienna Metro,0,30963, 
3531,1,185288,Avion Pkwy.,1,30966, 
3531,1,185289,Avion Pkwy.,1,30991, 
3531,1,185290,Avion Pkwy.,1,30992, 
3531,1,185291,Avion Pkwy.,1,30966, 
3531,1,185287,Avion Pkwy.,1,30994, 
3531,1,185281,Avion Pkwy.,1,30995, 
3531,1,185282,Avion Pkwy.,1,30963, 
3531,1,185283,Avion Pkwy.,1,30979, 
3531,1,185284,Avion Pkwy.,1,30996, 
3531,1,185285,Avion Pkwy.,1,30963, 
3531,1,185286,Lee Jackson Hwy.,1,30996, 
3532,1,185312,Huntington Metro North,0,31000, 
3532,1,185314,Huntington Metro North,0,30997, 
3532,1,185316,Huntington Metro North,0,30998, 
3532,1,185313,Huntington Metro North,0,30999, 
