route_id,service_id,trip_id,direction_id,block_id,shape_id
090,F-1309-FWIN2013-Friday-01,4902494-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902495-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902496-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902497-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902498-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902499-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902500-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902501-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902502-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902503-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902504-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902505-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902506-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902507-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902508-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902509-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902510-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902511-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902512-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902513-F-1309-FWIN2013-Friday-01,0,554180,0900002
090,F-1309-FWIN2013-Friday-01,4902514-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902515-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902516-F-1309-FWIN2013-Friday-01,0,554180,0900005
090,F-1309-FWIN2013-Friday-01,4902517-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902518-F-1309-FWIN2013-Friday-01,0,554180,
090,F-1309-FWIN2013-Friday-01,4902519-F-1309-FWIN2013-Friday-01,0,554180,
090,F-1309-FWIN2013-Friday-01,4902520-F-1309-FWIN2013-Friday-01,0,554180,
090,F-1309-FWIN2013-Saturday-01,4902521-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902522-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902523-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902524-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902525-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902526-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902527-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902528-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902529-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902530-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902531-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902532-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902533-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902534-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902535-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902536-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902537-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902538-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902539-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902540-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902541-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902542-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902543-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902544-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902545-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902546-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902547-F-1309-FWIN2013-Saturday-01,0,554181,0900001
090,F-1309-FWIN2013-Saturday-01,4902548-F-1309-FWIN2013-Saturday-01,0,554181,0900002
090,F-1309-FWIN2013-Saturday-01,4902549-F-1309-FWIN2013-Saturday-01,0,554181,0900003
090,F-1309-FWIN2013-Sunday-01,4902550-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902551-F-1309-FWIN2013-Sunday-01,0,554182,0900002
090,F-1309-FWIN2013-Sunday-01,4902552-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902553-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902554-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902555-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902556-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902557-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902558-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902559-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902560-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902561-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902562-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902563-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902564-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902565-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902566-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902567-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902568-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902569-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902570-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902571-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902572-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902573-F-1309-FWIN2013-Sunday-01,0,554182,0900001
090,F-1309-FWIN2013-Sunday-01,4902574-F-1309-FWIN2013-Sunday-01,0,554182,0900003
090,F-1309-FWIN2013-Mon-Thu-01,4902575-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902576-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902577-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902578-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902579-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902580-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902581-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902582-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902583-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902584-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902585-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902586-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902587-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902588-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902589-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902590-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902591-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902592-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902593-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902594-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902595-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902596-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902597-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902598-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902599-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902600-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902601-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902602-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902603-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900001
090,F-1309-FWIN2013-Mon-Thu-01,4902604-F-1309-FWIN2013-Mon-Thu-01,0,554183,0900003
090,F-1309-FWIN2013-Mon-Thu-01,4902605-F-1309-FWIN2013-Mon-Thu-01,0,554183,
090,F-1309-FWIN2013-Mon-Thu-01,4902606-F-1309-FWIN2013-Mon-Thu-01,0,554183,
090,F-1309-FWIN2013-Mon-Thu-01,4902607-F-1309-FWIN2013-Mon-Thu-01,0,554183,
090,F-1309-FWIN2013-Mon-Thu-01,4902608-F-1309-FWIN2013-Mon-Thu-01,0,554183,
105,N-1311-NFAL1311-Weekday-06,4876570-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876571-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876572-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876573-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876574-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876575-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876576-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876577-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876578-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876579-N-1311-NFAL1311-Weekday-06,0,552281,1050103
105,N-1311-NFAL1311-Weekday-06,4876580-N-1311-NFAL1311-Weekday-06,0,552287,1050103
105,N-1311-NFAL1311-Weekday-06,4876581-N-1311-NFAL1311-Weekday-06,0,552281,1050103
