route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1302,1,154340,30,1,19479,4461
1302,1,154341,30,1,19480,4461
1303,1,154342,38,0,19481,4462
1303,1,154343,38,0,19482,4462
1303,1,154344,38,0,19481,4462
1303,1,154345,38,0,19482,4462
1303,1,154346,38,0,19481,4462
1303,1,154347,38,0,19482,4462
1303,1,154348,38,0,19481,4462
1303,1,154349,38,0,19482,4462
1303,1,154350,38,0,19483,4462
1303,1,154351,38,0,19484,4462
1303,1,154352,38,0,19483,4462
1303,1,154353,38,0,19484,4462
1303,1,154354,38,0,19483,4462
1303,1,154355,38,0,19484,4462
1303,1,154356,38,0,19483,4462
1303,1,154357,38,0,19484,4462
1303,1,154358,38,0,19483,4462
1303,1,154359,38,0,19484,4462
1303,1,154360,38,0,19483,4462
1303,1,154361,34,1,19481,4463
1303,1,154362,34,1,19482,4463
1303,1,154363,34,1,19481,4463
1303,1,154364,34,1,19482,4463
1303,1,154365,34,1,19481,4463
1303,1,154366,34,1,19482,4463
1303,1,154367,34,1,19481,4463
1303,1,154368,34,1,19484,4463
1303,1,154369,34,1,19483,4463
1303,1,154370,34,1,19484,4463
1303,1,154371,34,1,19483,4463
1303,1,154372,34,1,19484,4463
1303,1,154373,34,1,19483,4463
1303,1,154374,34,1,19484,4463
1303,1,154375,34,1,19483,4463
1303,1,154376,34,1,19484,4463
1303,1,154377,34,1,19483,4463
1303,1,154378,34,1,19484,4463
1304,1,154391,46,0,19390,4464
1304,1,154392,46,0,19485,4464
1304,1,154393,46,0,19393,4464
1304,1,154394,46,0,19379,4464
1304,1,154395,46,0,19360,4464
1304,1,154396,46,0,19486,4464
1304,1,154397,46,0,19487,4464
1304,1,154398,46,0,19488,4464
1304,1,154399,46,0,19359,4464
1304,1,154400,46,0,19489,4464
1304,1,154401,46,0,19490,4464
1304,1,154402,46,0,19491,4464
1304,1,154403,46,0,19395,4464
1304,1,154404,46,0,19492,4464
1304,1,154405,46,0,19493,4464
1304,1,154406,46,0,19386,4464
1304,1,154407,46,0,19494,4464
1304,1,154408,46,0,19495,4464
1304,1,154409,46,0,19496,4465
1304,1,154410,46,0,19379,4464
1304,1,154411,46,0,19497,4464
1304,1,154412,46,0,19498,4465
1304,1,154413,46,0,19495,4464
1304,1,154414,46,0,19379,4465
1304,1,154415,46,0,19499,4464
1304,1,154416,46,0,19500,4465
1304,1,154417,46,0,19372,4464
1304,1,154418,46,0,19364,4465
1304,1,154419,46,0,19500,4464
1304,1,154420,46,0,19363,4465
1304,1,154421,46,0,19501,4464
1304,1,154422,46,0,19502,4464
1304,1,154423,46,0,19372,4465
1304,1,154424,46,0,19381,4464
1304,1,154425,46,0,19500,4464
1304,1,154426,46,0,19503,4464
1304,1,154427,46,0,19504,4464
1304,1,154428,46,0,19505,4464
1304,1,154429,46,0,19506,4464
1304,1,154430,46,0,19497,4464
1304,1,154431,46,0,19507,4464
1304,1,154432,46,0,19505,4464
1304,1,154433,46,0,19384,4464
1304,1,154434,46,0,19380,4464
1304,1,154435,46,0,19385,4464
1304,1,154436,46,0,19369,4464
1304,1,154437,46,0,19508,4464
1304,1,154438,46,0,19509,4464
1304,1,154439,46,0,19500,4464
1304,1,154440,46,0,19510,4464
1304,1,154441,46,0,19509,4464
1304,1,154442,42,1,19369,4467
1304,1,154443,42,1,19390,4466
1304,1,154444,42,1,19485,4466
1304,1,154445,42,1,19393,4466
1304,1,154446,42,1,19379,4466
1304,1,154447,42,1,19486,4466
1304,1,154448,42,1,19488,4466
1304,1,154449,42,1,19489,4466
1304,1,154450,42,1,19395,4466
1304,1,154451,42,1,19386,4468
1304,1,154452,42,1,19495,4466
1304,1,154453,42,1,19379,4468
1304,1,154454,42,1,19497,4466
1304,1,154455,42,1,19495,4468
1304,1,154456,42,1,19379,4466
1304,1,154457,42,1,19499,4468
1304,1,154458,42,1,19500,4466
1304,1,154459,42,1,19372,4468
1304,1,154460,42,1,19364,4466
1304,1,154461,42,1,19511,4468
1304,1,154462,42,1,19500,4466
1304,1,154463,42,1,19363,4466
1304,1,154464,42,1,19396,4466
1304,1,154465,42,1,19501,4466
1304,1,154466,42,1,19512,4466
1304,1,154467,42,1,19502,4466
1304,1,154468,42,1,19372,4466
1304,1,154469,42,1,19505,4466
1304,1,154470,42,1,19381,4466
1304,1,154471,42,1,19506,4466
1304,1,154472,42,1,19513,4466
1304,1,154473,42,1,19500,4466
1304,1,154474,42,1,19503,4466
1304,1,154475,42,1,19443,4466
1304,1,154488,42,1,19504,4466
1304,1,154476,42,1,19505,4466
1304,1,154477,42,1,19506,4466
1304,1,154478,42,1,19497,4466
1304,1,154479,42,1,19507,4466
1304,1,154489,42,1,19505,4466
1304,1,154480,42,1,19384,4466
1304,1,154481,42,1,19380,4466
1304,1,154482,42,1,19385,4466
1304,1,154483,42,1,19369,4466
1304,1,154484,42,1,19508,4466
1304,1,154485,42,1,19509,4466
1304,1,154486,42,1,19510,4466
1304,1,154487,42,1,19509,4466
1305,1,154720,50,0,19536,4469
1305,1,154721,50,0,19537,4469
1305,1,154722,50,0,19536,4469
1305,1,154723,50,0,19537,4469
1305,1,154724,50,0,19536,4469
1305,1,154725,50,0,19537,4469
1305,1,154726,50,0,19536,4469
1305,1,154727,50,0,19538,4469
1305,1,154728,50,0,19539,4469
1305,1,154729,50,0,19540,4469
1305,1,154730,50,0,19541,4469
1305,1,154731,50,0,19539,4469
1305,1,154732,50,0,19542,4469
1305,1,154733,50,0,19541,4469
1305,1,154734,50,0,19540,4469
1305,1,154735,50,0,19542,4469
1305,1,154736,50,0,19543,4469
1305,1,154737,50,0,19544,4469
1305,1,154738,50,0,19545,4469
1305,1,154739,50,0,19543,4469
1305,1,154740,50,0,19545,4469
1305,1,154741,50,0,19543,4469
1305,1,154742,50,0,19545,4469
1305,1,154743,50,0,19543,4469
1305,1,154744,50,0,19545,4469
1305,1,154745,50,0,19543,4469
1305,1,154746,50,0,19546,4469
1305,1,154747,50,0,19547,4469
1305,1,154748,50,0,19548,4469
1305,1,154749,70,1,19537,4470
1305,1,154750,70,1,19536,4470
1305,1,154751,70,1,19537,4470
1305,1,154752,70,1,19536,4470
1305,1,154753,70,1,19537,4470
1305,1,154754,70,1,19536,4470
1305,1,154755,70,1,19537,4470
1305,1,154756,70,1,19536,4470
1305,1,154762,70,1,19538,4470
1305,1,154763,70,1,19539,4470
1305,1,154764,70,1,19540,4470
1305,1,154757,70,1,19541,4470
1305,1,154765,70,1,19539,4470
1305,1,154758,70,1,19542,4470
1305,1,154766,70,1,19541,4470
1305,1,154759,70,1,19540,4470
1305,1,154767,70,1,19542,4470
1305,1,154760,70,1,19543,4470
1305,1,154761,70,1,19544,4470
1305,1,154768,70,1,19545,4470
1305,1,154769,70,1,19543,4470
1305,1,154770,70,1,19545,4470
1305,1,154771,70,1,19543,4470
1305,1,154772,70,1,19545,4470
1305,1,154773,70,1,19543,4470
1305,1,154774,70,1,19545,4470
1305,1,154775,70,1,19543,4470
1305,1,154776,70,1,19546,4470
1305,1,154777,70,1,19547,4470
1306,1,154778,78,0,19547,4471
1306,1,154779,78,0,19549,4471
1306,1,154780,78,0,19549,4471
1306,1,154781,78,0,19546,4471
1306,1,154782,82,1,19550,4473
1306,1,154783,82,1,19550,4473
1306,1,154784,82,1,19550,4473
1306,1,154785,82,1,19551,4473
1307,1,154786,90,0,19540,4475
1307,1,154787,90,0,19541,4475
1307,1,154788,90,0,19552,4475
1307,1,154789,90,0,19553,4475
1307,1,154790,90,0,19538,4475
1307,1,154791,90,0,19552,4475
1307,1,154792,90,0,19554,4476
1307,1,154793,90,0,19555,4476
1307,1,154794,90,0,19552,4476
1307,1,154795,90,0,19554,4476
1307,1,154796,90,0,19555,4476
1307,1,154797,90,0,19556,4476
1307,1,154798,90,0,19554,4476
1307,1,154799,90,0,19555,4476
1307,1,154800,90,0,19556,4476
1307,1,154801,90,0,19554,4476
1307,1,154802,90,0,19555,4476
1307,1,154803,90,0,19549,4476
1307,1,154804,90,0,19557,4476
1307,1,154805,90,0,19558,4476
1307,1,154806,90,0,19549,4476
1307,1,154807,90,0,19559,4476
1307,1,154808,90,0,19560,4476
1307,1,154809,90,0,19547,4476
1307,1,154810,90,0,19558,4476
1307,1,154811,90,0,19549,4476
1307,1,154812,90,0,19510,4476
1307,1,154813,86,1,19561,4477
1307,1,154814,86,1,19552,4477
1307,1,154815,86,1,19553,4477
1307,1,154816,86,1,19562,4477
1307,1,154817,86,1,19552,4477
1307,1,154818,86,1,19554,4477
1307,1,154819,86,1,19555,4477
1307,1,154820,86,1,19552,4478
1307,1,154821,86,1,19554,4478
1307,1,154822,86,1,19555,4478
1307,1,154823,86,1,19556,4478
1307,1,154824,86,1,19554,4478
1307,1,154825,86,1,19555,4478
1307,1,154826,86,1,19556,4478
1307,1,154827,86,1,19554,4478
1307,1,154828,86,1,19555,4478
1307,1,154829,86,1,19549,4478
1307,1,154830,86,1,19557,4478
1307,1,154831,86,1,19559,4478
1307,1,154832,86,1,19549,4478
1307,1,154833,86,1,19478,4478
1307,1,154834,86,1,19560,4478
1307,1,154835,86,1,19547,4478
1307,1,154836,86,1,19558,4478
1307,1,154837,86,1,19549,4478
1307,1,154838,86,1,19510,4478
1307,1,154839,86,1,19558,4478
1308,1,154882,102,0,19441,4479
1308,1,154883,102,0,19367,4479
1308,1,154884,102,0,19435,4479
1308,1,154885,102,0,19433,4479
1308,1,154886,102,0,19434,4479
1308,1,154887,102,0,19367,4479
1308,1,154888,102,0,19435,4479
1308,1,154889,102,0,19436,4479
1308,1,154890,102,0,19433,4479
1308,1,154891,102,0,19437,4480
1308,1,154892,102,0,19435,4480
1308,1,154893,102,0,19439,4480
1308,1,154894,102,0,19440,4480
1308,1,154895,102,0,19441,4480
1308,1,154896,102,0,19439,4480
1308,1,154897,102,0,19440,4480
1308,1,154898,102,0,19441,4480
1308,1,154899,102,0,19437,4480
1308,1,154900,102,0,19440,4480
1308,1,154901,102,0,19441,4480
1308,1,154902,102,0,19377,4480
1308,1,154903,102,0,19437,4480
1308,1,154904,102,0,19435,4480
1308,1,154905,102,0,19444,4479
1308,1,154906,102,0,19451,4479
1308,1,154907,102,0,19446,4479
1308,1,154908,102,0,19452,4479
1308,1,154909,102,0,19443,4479
1308,1,154910,102,0,19449,4479
1308,1,154911,102,0,19444,4479
1308,1,154912,102,0,19445,4479
1308,1,154913,102,0,19446,4479
1308,1,154914,102,0,19447,4479
1308,1,154915,102,0,19435,4479
1308,1,154916,102,0,19365,4479
1308,1,154917,102,0,19448,4479
1308,1,154918,102,0,19445,4479
1308,1,154924,102,0,21461,4479
1308,1,154919,102,0,19366,4479
1308,1,154920,102,0,19449,4479
1308,1,154921,102,0,19448,4479
1308,1,154922,102,0,19450,4479
1308,1,154923,102,0,19449,4479
1308,1,154925,98,1,19433,4481
1308,1,154926,98,1,19434,4481
1308,1,154927,98,1,19367,4481
1308,1,154928,98,1,19435,4481
1308,1,154929,98,1,19436,4481
1308,1,154930,98,1,19433,4481
1308,1,154931,98,1,19434,4481
1308,1,154932,98,1,19437,4481
1308,1,154933,98,1,19435,4481
1308,1,154934,98,1,19438,4481
1308,1,154935,98,1,19439,4481
1308,1,154936,98,1,19433,4481
1308,1,154937,98,1,19440,4482
1308,1,154938,98,1,19441,4482
1308,1,154939,98,1,19442,4482
1308,1,154940,98,1,19439,4482
1308,1,154941,98,1,19440,4482
1308,1,154942,98,1,19441,4482
1308,1,154943,98,1,19437,4482
1308,1,154944,98,1,19440,4482
1308,1,154945,98,1,19441,4482
1308,1,154946,98,1,19437,4482
1308,1,154947,98,1,19435,4482
1308,1,154948,98,1,19434,4482
1308,1,154949,98,1,19377,4482
1308,1,154950,98,1,19443,4481
1308,1,154951,98,1,19444,4481
1308,1,154952,98,1,19445,4481
1308,1,154953,98,1,19446,4481
1308,1,154954,98,1,19447,4481
1308,1,154955,98,1,19435,4481
1308,1,154956,98,1,19448,4481
1308,1,154957,98,1,19445,4481
1308,1,154958,98,1,21461,4481
1308,1,154959,98,1,19449,4481
1308,1,154960,98,1,19448,4481
1308,1,154961,98,1,21461,4481
1308,1,154962,98,1,19450,4481
1308,1,154963,98,1,19449,4481
1308,1,154964,98,1,19365,4481
1308,1,154965,98,1,19450,4481
1309,1,155075,110,0,19364,4483
1309,1,155076,110,0,19391,4483
1309,1,155077,110,0,19372,4483
1309,1,155078,110,0,19568,4483
1309,1,155079,110,0,19500,4483
1309,1,155080,110,0,19384,4483
1309,1,155081,110,0,19499,4483
1309,1,155082,110,0,19569,4483
1309,1,155083,110,0,19363,4483
1309,1,155084,110,0,19485,4483
1309,1,155085,110,0,19488,4483
1309,1,155086,110,0,19392,4483
1309,1,155087,110,0,19367,4483
1309,1,155088,110,0,19362,4483
1309,1,155089,110,0,19570,4483
1309,1,155090,110,0,19497,4483
1309,1,155091,110,0,19365,4483
1309,1,155092,110,0,19507,4483
1309,1,155093,110,0,19366,4483
1309,1,155094,110,0,19571,4483
1309,1,155095,110,0,19572,4483
1309,1,155096,110,0,19386,4483
1309,1,155097,110,0,19511,4483
1309,1,155098,110,0,19383,4483
1309,1,155099,110,0,19363,4483
1309,1,155100,110,0,19376,4483
1309,1,155101,110,0,19377,4483
1309,1,155102,110,0,19392,4483
1309,1,155103,110,0,19512,4483
1309,1,155104,110,0,19573,4483
1309,1,155105,110,0,19370,4483
1309,1,155106,110,0,19500,4483
1309,1,155107,110,0,19372,4483
1309,1,155108,110,0,19513,4483
1309,1,155109,106,1,19364,4484
1309,1,155110,106,1,19391,4484
1309,1,155111,106,1,19372,4484
1309,1,155112,106,1,19568,4484
1309,1,155113,106,1,19500,4484
1309,1,155114,106,1,19384,4484
1309,1,155115,106,1,19499,4484
1309,1,155116,106,1,19569,4484
1309,1,155117,106,1,19363,4484
1309,1,155118,106,1,19485,4484
1309,1,155119,106,1,19488,4484
1309,1,155120,106,1,19392,4484
1309,1,155121,106,1,19367,4484
1309,1,155122,106,1,19362,4484
1309,1,155123,106,1,19570,4484
1309,1,155124,106,1,19497,4484
1309,1,155125,106,1,19365,4484
1309,1,155126,106,1,19507,4484
1309,1,155127,106,1,19366,4484
1309,1,155128,106,1,19571,4484
1309,1,155129,106,1,19572,4484
1309,1,155130,106,1,19386,4484
1309,1,155131,106,1,19511,4484
1309,1,155132,106,1,19383,4484
1309,1,155133,106,1,19363,4484
1309,1,155134,106,1,19376,4484
1309,1,155135,106,1,19377,4484
1309,1,155136,106,1,19392,4484
1309,1,155137,106,1,19512,4484
1309,1,155138,106,1,19573,4484
1309,1,155139,106,1,19370,4484
1309,1,155140,106,1,19500,4484
1309,1,155141,106,1,19372,4484
1309,1,155142,106,1,19513,4484
1310,1,155270,118,0,19380,4485
1310,1,155271,118,0,19498,4485
1310,1,155272,118,0,19362,4485
1310,1,155257,118,0,19380,4485
1310,1,155258,118,0,19438,4485
1310,1,155273,118,0,19363,4485
1310,1,155259,118,0,19495,4485
1310,1,155260,118,0,19364,4485
1310,1,155261,118,0,19589,4485
1310,1,155262,118,0,19590,4485
1310,1,155263,118,0,19365,4485
1310,1,155264,118,0,19497,4485
1310,1,155265,118,0,19388,4485
1310,1,155266,118,0,19366,4485
1310,1,155267,118,0,19389,4485
1310,1,155268,118,0,19489,4485
1310,1,155269,118,0,19368,4485
1310,1,155274,114,1,19370,4486
1310,1,155275,114,1,19393,4486
1310,1,155276,114,1,19591,4486
1310,1,155277,114,1,19381,4486
1310,1,155278,114,1,19379,4486
1310,1,155279,114,1,19592,4486
1310,1,155280,114,1,19370,4486
1310,1,155281,114,1,19573,4486
1310,1,155282,114,1,19396,4486
1310,1,155283,114,1,19398,4486
1310,1,155285,114,1,19397,4486
1310,1,155286,114,1,19372,4486
1310,1,155287,114,1,19384,4486
1310,1,155288,114,1,19381,4486
1310,1,155289,114,1,19398,4486
1310,1,155290,114,1,19501,4486
1310,1,155291,114,1,19399,4486
1310,1,155293,114,1,19443,4486
1310,1,155284,114,1,19386,4486
1310,1,155292,114,1,19593,4486
1311,1,155294,122,0,19390,4487
1311,1,155295,122,0,19384,4487
1311,1,155296,122,0,19569,4487
1311,1,155297,122,0,19497,4487
1311,1,155298,122,0,19499,4487
1311,1,155299,122,0,19589,4487
1311,1,155300,122,0,19366,4487
1311,1,155301,122,0,19395,4487
1311,1,155302,122,0,19594,4487
1311,1,155303,122,0,19595,4487
1311,1,155304,122,0,19596,4487
1311,1,155305,122,0,19379,4487
1311,1,155306,122,0,19380,4487
1311,1,155307,122,0,19395,4487
1311,1,155308,122,0,19386,4487
1311,1,155309,122,0,19364,4487
1311,1,155310,122,0,19385,4487
1311,1,155311,122,0,19386,4487
1311,1,155312,122,0,19485,4487
1311,1,155313,122,0,19592,4487
1311,1,155314,122,0,19393,4487
1311,1,155315,122,0,19384,4487
1311,1,155316,122,0,19594,4487
1311,1,155317,122,0,19569,4487
1311,1,155318,122,0,19372,4487
1311,1,155319,122,0,19597,4487
1311,1,155320,122,0,19570,4487
1311,1,155321,122,0,19497,4487
1311,1,155322,122,0,19598,4487
1311,1,155323,122,0,19374,4487
1311,1,155324,122,0,19504,4487
1311,1,155325,122,0,19599,4487
1311,1,155326,122,0,19385,4487
1311,1,155327,122,0,19369,4487
1311,1,155328,122,0,19399,4487
1311,1,155329,122,0,19599,4487
1311,1,155330,122,0,19507,4487
1311,1,155331,122,0,19386,4487
1311,1,155332,122,0,19374,4487
1311,1,155333,122,0,19500,4487
1311,1,155334,122,0,19571,4487
1311,1,155335,122,0,19399,4487
1311,1,155336,122,0,19387,4487
1311,1,155337,122,0,19444,4487
1311,1,155338,122,0,19377,4487
1311,1,155339,122,0,19593,4487
1311,1,155340,122,0,19399,4487
1311,1,155341,122,0,19593,4487
1311,1,155342,122,0,19571,4487
1311,1,155343,122,0,19377,4487
1311,1,155344,122,0,19384,4488
1311,1,155345,122,0,19593,4488
1311,1,155346,126,1,19499,4491
1311,1,155347,126,1,19497,4491
1311,1,155348,126,1,19507,4489
1311,1,155349,126,1,19596,4489
1311,1,155350,126,1,19361,4489
1311,1,155351,126,1,19594,4489
1311,1,155352,126,1,19370,4489
1311,1,155353,126,1,19494,4489
1311,1,155354,126,1,19596,4489
1311,1,155355,126,1,19496,4489
1311,1,155356,126,1,19371,4489
1311,1,155357,126,1,19372,4489
1311,1,155358,126,1,19497,4489
1311,1,155359,126,1,19594,4489
1311,1,155360,126,1,19366,4489
1311,1,155361,126,1,19372,4489
1311,1,155362,126,1,19380,4489
1311,1,155363,126,1,19388,4489
1311,1,155364,126,1,19594,4489
1311,1,155365,126,1,19384,4489
1311,1,155366,126,1,19385,4489
1311,1,155367,126,1,19386,4489
1311,1,155368,126,1,19369,4489
1311,1,155369,126,1,19380,4489
1311,1,155370,126,1,19594,4489
1311,1,155371,126,1,19569,4489
1311,1,155372,126,1,19385,4489
1311,1,155373,126,1,19364,4489
1311,1,155374,126,1,19399,4489
1311,1,155375,126,1,19600,4489
1311,1,155376,126,1,19374,4489
1311,1,155377,126,1,19485,4489
1311,1,155378,126,1,19365,4489
1311,1,155379,126,1,19512,4489
1311,1,155380,126,1,19393,4489
1311,1,155381,126,1,19375,4489
1311,1,155382,126,1,19591,4489
1311,1,155383,126,1,19370,4489
1311,1,155384,126,1,19502,4489
1311,1,155385,126,1,19513,4489
1311,1,155386,126,1,19396,4489
1311,1,155387,126,1,19592,4489
1311,1,155388,126,1,19571,4489
1311,1,155389,126,1,19399,4489
1311,1,155390,126,1,19369,4489
1311,1,155391,126,1,19511,4489
1311,1,155392,126,1,19485,4489
1311,1,155393,126,1,19386,4489
1311,1,155394,126,1,19399,4489
1311,1,155395,126,1,19593,4489
1311,1,155396,126,1,19571,4489
1311,1,155397,126,1,19377,4489
1311,1,155398,126,1,19513,4489
1311,1,155399,126,1,19593,4489
1311,1,155400,126,1,19385,4489
1312,1,155555,130,0,19369,4492
1312,1,155556,130,0,19495,4492
1312,1,155557,130,0,19485,4492
1312,1,155558,130,0,19361,4492
1312,1,155559,130,0,19370,4492
1312,1,155560,130,0,19609,4492
1312,1,155561,130,0,19362,4492
1312,1,155562,130,0,19497,4492
1312,1,155563,130,0,19610,4492
1312,1,155564,130,0,19382,4492
1312,1,155565,130,0,19378,4492
1312,1,155566,130,0,19513,4492
1312,1,155567,134,1,19498,4493
1312,1,155568,134,1,19609,4493
1312,1,155569,134,1,19385,4493
1312,1,155570,134,1,19366,4493
1312,1,155571,134,1,19382,4493
1312,1,155572,134,1,19386,4493
1312,1,155573,134,1,19393,4493
1312,1,155574,134,1,19369,4493
1313,1,155575,138,0,19497,4494
1313,1,155576,138,0,19499,4494
1313,1,155577,138,0,19366,4494
1313,1,155578,138,0,19569,4494
1313,1,155579,138,0,19590,4494
1313,1,155580,138,0,19388,4494
1313,1,155581,138,0,19494,4494
1313,1,155595,138,0,19496,4494
1313,1,155596,138,0,19372,4494
1313,1,155597,138,0,19594,4494
1313,1,155598,138,0,19388,4494
1313,1,155599,138,0,19380,4494
1313,1,155600,138,0,19388,4494
1313,1,155601,138,0,21462,4494
1313,1,155602,138,0,19384,4494
1313,1,155603,138,0,19385,4494
1313,1,155604,138,0,19386,4494
1313,1,155605,138,0,21461,4494
1313,1,155606,138,0,19592,4494
1313,1,155607,138,0,19504,4494
1313,1,155582,138,0,19364,4494
1313,1,155583,138,0,19594,4494
1313,1,155584,138,0,19597,4494
1313,1,155585,138,0,19365,4494
1313,1,155586,138,0,19380,4494
1313,1,155587,138,0,19366,4494
1313,1,155588,138,0,19591,4494
1313,1,155589,138,0,19571,4494
1313,1,155590,138,0,19569,4494
1313,1,155591,138,0,19369,4494
1313,1,155592,138,0,19511,4494
1313,1,155593,138,0,19485,4494
1313,1,155594,138,0,19571,4494
1313,1,155608,142,1,19384,4495
