stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
27149,"","Peters Creek NB at Tennessee","",37.29976234,-80.0074535,0,,0,,
27150,"","Peters Creek NB at Hershberger","",37.30351885,-80.00692155,0,,0,,
27151,"","Peters Creek NB at Appleton","",37.3062321078087,-80.00658005476,,,0,,
27647,"","Peters Creek NB at Woodbridge","",37.31102566,-80.00659477,0,,0,,
27152,"","Peters Creek NB at Food Lion Entrance","",37.31382268,-80.00555037,0,,0,,
27153,"","Cove SB at Food Lion Entrance","",37.31495964,-80.00301182,0,,0,,
27469,"","2nd NB at Salem","",37.27222503,-79.94434127,0,,0,,
27252,"","2nd NB at Church","",37.27048961,-79.94407369,0,,0,,
27254,"","Franklin NB at Day","",37.26770808,-79.94570374,0,,0,,
27253,"","Elm EB at 4th","",37.26684593,-79.94854454,0,,0,,
27255,"","Elm EB at 5th","",37.26701421,-79.95064575,0,,0,,
27256,"","Elm EB at 8th","",37.26734888,-79.95469156,0,,0,,
27257,"","Main NB at Winona","",37.26480813,-79.95840337,0,,0,,
27259,"","Main NB at Howbert","",37.26301827,-79.95882482,0,,0,,
26759,"","Gainsboro NB at Loudon","",37.27469278,-79.94323217,0,,0,,
27097,"","Gilmer WB at 2nd","",37.27653825,-79.94306868,0,,0,,
27098,"","Gilmer WB at 4th","",37.27690471,-79.9463954,0,,0,,
27099,"","Gilmer WB at 5th","",37.27707391,-79.94789177,0,,0,,
27100,"","Moorman WB at 7th","",37.27827199,-79.95047812,0,,0,,
27566,"","Moorman WB at 8th","",37.27940075,-79.95193147,0,,0,,
27101,"","Moorman WB at 10th","",37.2809722,-79.95461261,0,,0,,
27569,"","Moorman WB at 11th","",37.28125163,-79.95601119,0,,0,,
27102,"","Melrose WB at 12th","",37.28254141,-79.9571144,0,,0,,
27103,"","Melrose WB at 14th","",37.28351888,-79.9600691,0,,0,,
27104,"","Melrose WB at 16th","",37.28403412,-79.96300419,0,,0,,
27105,"","Melrose WB at 18th","",37.28461585,-79.96611252,0,,0,,
27575,"","Melrose WB at 20th","",37.28517252,-79.96914987,0,,0,,
27106,"","Melrose WB at 23rd","",37.28605029,-79.97366629,0,,0,,
27579,"","Melrose WB at Lafayette (opposite Goodwill)","",37.28784917,-79.97752821,0,,0,,
27594,"","Melrose WB at Peck","",37.29919819,-80.01804488,0,,0,,
27107,"","Melrose WB at Forest Park","",37.28836004,-79.98040334,0,,0,,
26899,"","Jefferson SB at Luck","",37.26995946,-79.9406609,0,,0,,
26900,"","Jefferson SB at Bullitt","",37.26849164,-79.94073646,0,,0,,
26901,"","Elm EB at Jefferson (Community Hospital)","",37.26680183,-79.9405,0,,0,,
26902,"","Bullitt WB at Elm","",37.2668567,-79.93489704,0,,0,,
27653,"","Bullitt EB at 6th","",37.2670753,-79.93322172,0,,0,,
26903,"","Bullitt WB at 7th","",37.2675629,-79.93135038,0,,0,,
26904,"","Bullitt EB at 9th","",37.26820943,-79.92871075,0,,0,,
26905,"","9th SB at Highland","",37.26670194,-79.92797296,0,,0,,
26906,"","9th SB at Montrose","",37.26473354,-79.92721299,0,,0,,
27341,"","9th SB at Buena Vista/Penmar","",37.26360347,-79.92680591,0,,0,,
26907,"","9th SB at Pechin","",37.2619465,-79.92611861,0,,0,,
26908,"","9th SB at Morehead","",37.25966422,-79.92529713,0,,0,,
26909,"","9th SB at Buena Vista (7-11)","",37.25799353,-79.92467711,0,,0,,
27346,"","9th SB at Industry","",37.25676775,-79.9248873,0,,0,,
26911,"","Riverland EB at Garden City","",37.24934734,-79.92006375,0,,0,,
26914,"","Garden City SB at Thomason","",37.24573543,-79.92052023,0,,0,,
27349,"","Garden City SB at Findlay","",37.24119297,-79.92253438,0,,0,,
26916,"","Garden City SB at Hartsook","",37.2383097,-79.92477703,0,,0,,
26917,"","Garden City SB at Davenport/Ivywood","",37.23645982,-79.92719415,0,,0,,
26918,"","Garden City SB at Gearhart","",37.23415809,-79.92805713,0,,0,,
26919,"","Garden City SB at Ray","",37.23216477,-79.92864915,0,,0,,
26920,"","New Spring Branch SB at Tipton","",37.23066924,-79.93098511,0,,0,,
26921,"","New Spring Branch SB at Baltimore","",37.22855704,-79.9321502,0,,0,,
26922,"","New Spring Branch SB at Yellow Mountain","",37.22689956,-79.93303129,0,,0,,
26923,"","Garden City NB at Carico (Garden City Elementary)","",37.2283962,-79.92980263,0,,0,,
27350,"","Garden City NB at Ray","",37.23210857,-79.92849384,0,,0,,
27351,"","Garden City NB at Davenport/Ivywood","",37.23634814,-79.92709599,0,,0,,
27348,"","Garden City NB at Findlay","",37.24187546,-79.92171519,0,,0,,
26915,"","Garden City NB at Craig Robertson","",37.24408605,-79.92052998,0,,0,,
27347,"","Garden City NB at Thomason","",37.24576316,-79.92035055,0,,0,,
26912,"","Mt Pleasant EB at Medical Center Driveway","",37.25040059,-79.91616337,0,,0,,
27352,"","Bennington Street Food Lion Driveway at Rutrough","",37.25114521,-79.9145282,0,,0,,
26913,"","Bennington Street Food Lion","",37.25162424,-79.91558879,0,,0,,
26925,"","Bennington NB at Queen Ann","",37.25441762,-79.91479117,0,,0,,
26926,"","Bennington NB at Dundee","",37.25653833,-79.91354864,0,,0,,
26927,"","Bennington NB at Riverdale","",37.26007656,-79.91291038,0,,0,,
26928,"","Bennington NB at Brownlee","",37.26235415,-79.91349898,0,,0,,
26929,"","13th NB at Tayloe","",37.26552093,-79.91887522,0,,0,,
27363,"","13th NB at Montrose","",37.26883797,-79.92031455,0,,0,,
26934,"","Jamison WB at 12th","",37.27042177,-79.92392588,0,,0,,
27358,"","11th SB between Jamison and Bullitt","",37.26949236,-79.92561905,0,,0,,
27748,"","Downtown Market ","",37.2718757292587,-79.9392592906952,,,0,,
759370,"","Church EB at Market","",37.2710945261228,-79.9391520023346,,,0,,
27760,"","Jefferson NB at Walnut","",37.260737,-79.941381,,,0,,
27756,"","Crystal Spring NB at McClanahan","",37.250078,-79.945324,,,0,,
27754,"","Jefferson SB at Reserve","",37.256158,-79.942208,,,0,,
27753,"","Jefferson SB at Williamson","",37.2603809801807,-79.9415257573128,,,0,,
27752,"","Jefferson SB at Highland","",37.264693,-79.941263,,,0,,
26938,"","Jefferson SB at Mountain","",37.26598108,-79.94110277,0,,0,,
27749,"","Jefferson SB at Kirk","",37.271265,-79.940705,,,0,,
27741,"","Wells WB at Jefferson","",37.275474,-79.940096,,,0,,
27745,"","Christiansburg Kmart","",37.162185,-80.420858,,,0,,
27746,"","Corporate Research Center ","",37.201864,-80.409711,,,0,,
27742,"","Roanoke Regional Airport ","",37.320725,-79.969241,,,0,,
26786,"","Wells EB at Jefferson","",37.2753083,-79.94061408,,,0,,
22192,"","Farmers Market","",36.997692,-79.89183,,,0,,
27739,"","Lees Chapel ","",37.786496,-79.443879,,,0,,
27220,"","Malvern NB at Edgewood","",37.26430824,-79.99396893,0,,0,,
27221,"","Derwent WB at Langdon","",37.26403943,-79.99270677,0,,0,,
27222,"","Carlton EB at Fareham","",37.26239427,-79.9913087,0,,0,,
27224,"","Brandon WB at Carlton","",37.26122474,-79.99272382,0,,0,,
27225,"","Brandon EB at The Ridge Apartments","",37.26126801,-79.99710315,0,,0,,
27226,"","Brandon EB at Mud Lick/Edgewood (Yorktown Place)","",37.26131945,-79.99955552,0,,0,,
27120,"","East Main at Goodwill Transfer Center","",37.29789158,-80.02936125,0,,0,,
27119,"","Melrose WB at Bellevue","",37.29929301,-80.02269502,0,,0,,
27117,"","Melrose WB at Gun Club","",37.29883514,-80.01461187,0,,0,,
27116,"","Melrose WB at Pilot","",37.29782957,-80.01104768,0,,0,,
27113,"","Melrose WB at Westside","",37.29489502,-79.99954268,0,,0,,
27112,"","Melrose WB at Fentress","",37.29407129,-79.99709916,0,,0,,
27111,"","Melrose WB at 35th","",37.29316248,-79.99437622,0,,0,,
27110,"","Melrose WB near Country Club (ABC Store)","",37.29174145,-79.99098313,0,,0,,
27109,"","Melrose WB at Old Country Club","",37.29053023,-79.98820745,0,,0,,
27584,"","Melrose WB at Victoria","",37.28961617,-79.98606233,0,,0,,
27108,"","Melrose WB at Palmetto","",37.28900074,-79.9835511,0,,0,,
27439,"","Williamson SB at Wells (Hotel Roanoke)","",37.27481325,-79.93710683,0,,0,,
27628,"","Gainsboro SB at Patton","",37.27701375,-79.9418631,0,,0,,
27535,"","Gainsboro SB at Madison","",37.2801078,-79.94143902,0,,0,,
27538,"","Orange EB at 3 1/2 Street","",37.28268668,-79.94409563,0,,0,,
27539,"","Orange EB at 5th","",37.28309148,-79.9473281,0,,0,,
27540,"","Orange EB at 8th","",37.28338737,-79.95095531,0,,0,,
27541,"","11th SB at Orange","",37.28372684,-79.95559735,0,,0,,
27543,"","Staunton EB at 11th","",37.28541577,-79.95507064,0,,0,,
27544,"","Staunton EB at 12th","",37.28565454,-79.95649696,0,,0,,
27545,"","Staunton EB at 14th","",37.28595556,-79.95875919,0,,0,,
27546,"","Staunton EB at 16th","",37.28670328,-79.96259083,0,,0,,
27547,"","Staunton EB at 18th","",37.28726341,-79.96560822,0,,0,,
27548,"","Staunton EB at 20th","",37.28784119,-79.96866306,0,,0,,
27549,"","Staunton EB at 22nd","",37.2883893,-79.97166555,0,,0,,
27550,"","Staunton EB at 24th","",37.28891322,-79.97473506,0,,0,,
27551,"","Staunton EB at 25th","",37.28919885,-79.97630356,0,,0,,
27552,"","Lafayette SB at New York","",37.2903374,-79.97628852,0,,0,,
27134,"","Lafayette SB at Massachusetts","",37.29326676,-79.97517448,0,,0,,
27554,"","Florida SB at Lafayette","",37.29508019,-79.97384205,0,,0,,
27555,"","Florida SB at Aspen","",37.29736356,-79.97663969,0,,0,,
27556,"","Aspen NB at Massachusetts","",37.29586652,-79.97830876,0,,0,,
27557,"","Aspen NB at Alder","",37.29405378,-79.98135596,0,,0,,
27139,"","Fresno SB at Forest Park","",37.29794001,-79.98206962,0,,0,,
27559,"","Florida SB at Fresno","",37.29972797,-79.98000509,0,,0,,
27141,"","Golfside SB at Florida","",37.30071748,-79.98138009,0,,0,,
27504,"","Cove SB at Golfside","",37.30206727,-79.98027346,0,,0,,
26779,"","Cove SB at Guildhall","",37.30257141,-79.98144252,0,,0,,
26780,"","Cove SB at Hershberger (Roanoke Firearms)","",37.30380717,-79.98403206,0,,0,,
26781,"","Cove SB at Routt","",37.30851165,-79.9902094,0,,0,,
27155,"","Cove SB at Ranch","",37.31124368,-79.99542004,0,,0,,
27154,"","Cove SB at Lynnhope","",37.31224153,-79.99794932,0,,0,,
27561,"","Cove SB at Willow Walk","",37.31382137,-80.00056707,0,,0,,
27626,"","Gainsboro SB at Loudon","",37.27478688,-79.94348296,0,,0,,
27627,"","Gainsboro SB at Wells","",37.27559125,-79.94287648,,,0,,
27537,"","Gilmer EB at Gainsboro","",37.27627896,-79.94255044,0,,0,,
27536,"","Gilmer EB at 2nd","",37.27644787,-79.94358079,0,,0,,
27562,"","Gilmer EB at 4th","",37.27680334,-79.94664802,0,,0,,
27563,"","Gilmer EB at 5th","",37.27703687,-79.94822478,0,,0,,
27564,"","Moorman EB at 7th","",37.27852369,-79.95092657,0,,0,,
27565,"","Moorman EB at 8th","",37.2793536,-79.95210125,0,,0,,
27567,"","Moorman EB at 9th","",37.28015708,-79.95332354,0,,0,,
27568,"","Moorman EB at 10th","",37.28090938,-79.9548275,0,,0,,
27570,"","11th SB at Moorman","",37.28140446,-79.95625382,0,,0,,
27571,"","Melrose EB at 12th","",37.28244778,-79.95741053,0,,0,,
27572,"","Melrose EB at 14th","",37.28340904,-79.96031682,0,,0,,
27573,"","Melrose EB at 16th","",37.2839726,-79.96338629,0,,0,,
27574,"","Melrose EB at 18th","",37.28454342,-79.96640662,0,,0,,
27576,"","Melrose EB at 20th","",37.28507469,-79.96946256,0,,0,,
27577,"","Melrose EB at 23rd","",37.28593259,-79.97395742,0,,0,,
27578,"","Melrose EB at Lafayette (Goodwill)","",37.28778662,-79.97795303,0,,0,,
27581,"","Melrose EB at Forest Park","",37.28811109,-79.98078404,0,,0,,
27582,"","Melrose EB at Palmetto","",37.28883494,-79.9838773,0,,0,,
27583,"","Melrose EB at Victoria (Melrose Towers)","",37.28933773,-79.98593964,0,,0,,
27585,"","Melrose EB at Old Country Club (Burger King)","",37.29036393,-79.98854261,0,,0,,
27586,"","Melrose EB near Country Club (opposite ABC store)","",37.29151536,-79.99111963,0,,0,,
27587,"","Melrose EB at 35th","",37.29294898,-79.99460285,0,,0,,
27588,"","Melrose EB at Fentress","",37.29389225,-79.99731743,0,,0,,
27589,"","Melrose EB at Westside","",37.29449821,-79.99917628,0,,0,,
27590,"","Melrose EB at Van Buren","",37.29536861,-80.00162486,0,,0,,
27591,"","Melrose EB at Monroe","",37.29595746,-80.00356275,0,,0,,
27592,"","Melrose EB at Peters Creek (Uhaul)","",37.2971524,-80.00919359,0,,0,,
27593,"","Melrose EB at Gun Club","",37.29845678,-80.01427921,0,,0,,
27595,"","Melrose EB at Peck","",37.29892889,-80.01828474,0,,0,,
27118,"","Melrose EB at Otter","",37.29906429,-80.02076657,0,,0,,
27596,"","Melrose EB at Conehurst","",37.29899719,-80.02298137,0,,0,,
27597,"","Melrose EB at Dalewood","",37.29844512,-80.02564114,0,,0,,
27598,"","East Main EB at Lakeside Plaza","",37.29778673,-80.02885522,0,,0,,
27625,"","3rd SB at Campbell","",37.27163471,-79.94576844,0,,0,,
27599,"","Salem EB at 4th","",37.2723309524959,-79.948891991996,,,0,,
27096,"","Centre EB at 5th","",37.27536208,-79.9490868,0,,0,,
27095,"","Centre EB at 7th","",37.27617756,-79.95169083,0,,0,,
27093,"","VA Hospital Private Road Stop 2","",37.27516756,-80.01890887,0,,0,,
27091,"","VA Hospital Private Road Stop 3 (at Roanoke Blvd. and Hemlock)","",37.27728345,-80.01900685,0,,0,,
27632,"","Roanoke Blvd EB at Disabled Veterans Store","",37.27874461,-80.01423594,0,,0,,
27615,"","Shenandoah EB at Old Spanish Trail","",37.27920343,-80.01012698,0,,0,,
27617,"","Shenandoah EB at Cherry Hill","",37.27915745,-80.00702359,0,,0,,
27616,"","Shenandoah EB at Westside (Convenience Store)","",37.28016844,-80.00345747,0,,0,,
27618,"","Shenandoah EB at 36th/Beech","",37.28128666,-79.99710957,0,,0,,
27619,"","Westwood NB at Shenandoah","",37.28156093,-79.99570156,0,,0,,
27631,"","Westwood NB at Troutland","",37.28365537,-79.99527754,0,,0,,
27621,"","Westwood NB at Fairview Elementary (and Greenvale School)","",37.28496688,-79.99513506,0,,0,,
27081,"","Westwood NB at Salem Turnpike","",37.28642686,-79.99484215,0,,0,,
27612,"","Salem Turnpike EB near 31st (Contractor's Building Supply)","",37.28592788,-79.99062075,0,,0,,
27611,"","Salem Turnpike EB at 31st (Structural Steel)","",37.28570885,-79.98885128,0,,0,,
27610,"","Salem Turnpike EB at 30th","",37.28516045,-79.98460297,0,,0,,
27608,"","Salem Turnpike EB at Delta","",37.28478554,-79.9801619,0,,0,,
27607,"","Salem Turnpike EB at 24th","",37.28466837,-79.97678182,0,,0,,
27606,"","Loudon EB at 22nd","",37.28392856,-79.97404678,0,,0,,
27605,"","Loudon EB at 20th","",37.28279384,-79.97019778,0,,0,,
27604,"","Loudon EB at 18th","",37.28191106,-79.96740228,0,,0,,
27603,"","Loudon EB at 16th","",37.28102861,-79.96450989,0,,0,,
27602,"","Loudon EB at 14th","",37.28014023,-79.96158769,0,,0,,
27601,"","Loudon EB at 12th","",37.27926341,-79.95874022,0,,0,,
27600,"","Loudon EB at 10th","",37.2783985,-79.95587798,0,,0,,
27094,"","9th SB at Centre","",37.27724344,-79.95468126,0,,0,,
27641,"","VA Veterans Care Center","",37.27786909,-80.01243323,0,,0,,
27235,"","Braeburn WB at Braeburn (Chateau Riviere Apts)","",37.2645188,-80.02810066,0,,0,,
27065,"","Keagy SB at Apperson (McDonalds)","",37.26527852,-80.0244982,0,,0,,
27063,"","Brandon WB at Gale (Wendy's)","",37.26488512,-80.0219878,0,,0,,
27064,"","Brandon WB at ITT Technical Institute","",37.2646995,-80.01996242,0,,0,,
27062,"","Brandon WB at Skating Center","",37.26432745,-80.01831079,0,,0,,
27061,"","Brandon WB at Stratford Park (Brandon Oaks)","",37.26398945,-80.01231391,0,,0,,
27060,"","Brandon WB at Peters Creek (Carwash)","",37.26569821,-80.00804482,0,,0,,
27059,"","Brandon WB at Ferguson Bath Kitchen & Lighting Showroom","",37.26402083,-80.00410813,0,,0,,
27058,"","Brandon WB at Westland","",37.26277515,-80.002055,0,,0,,
27057,"","Brandon WB at The Ridge Apartments","",37.26140682,-79.99733452,0,,0,,
27056,"","Brandon WB at Langdon","",37.26145594,-79.99342661,0,,0,,
27055,"","Fareham SB at Carlton","",37.26252622,-79.99147369,0,,0,,
27223,"","Derwent EB at Langdon","",37.26383613,-79.99285457,0,,0,,
27054,"","Malvern SB at Derwent","",37.26365719,-79.99387346,0,,0,,
27053,"","Edgewood SB at Windsor","",37.26550695,-79.99158968,0,,0,,
27052,"","Edgewood SB at Westover","",37.26703217,-79.99016979,0,,0,,
27051,"","Fauquier SB at Memorial","",37.26753767,-79.98726324,0,,0,,
27050,"","Fauquier SB at Denniston","",37.2686155,-79.98696726,0,,0,,
27049,"","Mountain View WB at Mountain View Terrace Apartments","",37.27036563,-79.98583791,0,,0,,
27048,"","Mountain View WB at Byrne","",37.27070205,-79.98413235,0,,0,,
27047,"","Mountain View WB at Bridge","",37.27003153,-79.98205986,0,,0,,
27046,"","Chesterfield NB at Berkley","",37.2683783947614,-79.981549680233,,,0,,
27045,"","Memorial WB at Chesterfield","",37.26661857,-79.98195887,0,,0,,
27044,"","Memorial WB at Brunswick","",37.26628072,-79.97975419,0,,0,,
27043,"","Memorial WB at Amherst (Virginia Heights Elementary)","",37.26589727,-79.97728001,0,,0,,
27042,"","Memorial WB at Winborne","",37.26594883,-79.97562721,0,,0,,
27041,"","Memorial WB at Oxford","",37.26679694,-79.97213571,0,,0,,
27040,"","Memorial WB at Wasena","",37.26722007,-79.97033771,0,,0,,
27014,"","13th SB at Cleveland","",37.26913716,-79.96509459,0,,0,,
27013,"","13th SB at Campbell","",37.27071359,-79.96386181,0,,0,,
27039,"","Patterson WB at 12th","",37.27232964,-79.96185989,0,,0,,
27038,"","Patterson WB at 10th","",37.27188534,-79.95861641,0,,0,,
27037,"","Patterson WB at 8th","",37.27145447,-79.95586343,0,,0,,
27203,"","6th SB at Campbell","",37.27119541,-79.95248606,0,,0,,
27202,"","Campbell WB at 5th","",37.27128106,-79.95039075,0,,0,,
27035,"","Church WB at 5th","",37.27033965,-79.94987153,0,,0,,
27034,"","Church WB at 4th","",37.27031147,-79.94845736,0,,0,,
26958,"","2nd SB at Campbell","",37.27173769,-79.94444013,0,,0,,
27001,"","Salem Avenue WB at 3rd","",37.27230062,-79.94564355,0,,0,,
27067,"","Salem Avenue WB at 5th","",37.27248338,-79.94966152,0,,0,,
27068,"","Shenandoah WB at 6th","",37.27500646,-79.95054354,0,,0,,
