trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
38311A463B1574,,,26815,35,"",0,0,6.85917909484
38311A463B1574,,,27515,36,"",0,0,7.14021876607
38311A463B1574,7:15:00,7:15:00,26816,37,"",0,0,7.2983815258
38310A463B1574,7:15:00,7:15:00,27633,1,"",0,0,0
38310A463B1574,,,27469,2,"",0,0,0.207335906967
38310A463B1574,,,26759,3,"",0,0,0.399910778974
38310A463B1574,,,26760,4,"",0,0,0.577662494177
38310A463B1574,,,27489,5,"",0,0,0.712040924321
38310A463B1574,,,26761,6,"",0,0,0.949952403478
38310A463B1574,,,26762,7,"",0,0,1.12327230268
38310A463B1574,,,27492,8,"",0,0,1.29124930085
38310A463B1574,,,26764,9,"",0,0,1.43205362579
38310A463B1574,,,26765,10,"",0,0,1.61993398561
38310A463B1574,,,26766,11,"",0,0,1.70706170234
38310A463B1574,,,26767,12,"",0,0,1.84400650598
38310A463B1574,7:27:00,7:27:00,26768,13,"",0,0,1.98354340709
38310A463B1574,,,26769,14,"",0,0,2.16145449881
38310A463B1574,,,26770,15,"",0,0,2.38557182435
38310A463B1574,,,26772,16,"",0,0,2.5992872768
38310A463B1574,,,27499,17,"",0,0,2.99189220432
38310A463B1574,,,27500,18,"",0,0,3.16562821023
38310A463B1574,,,26774,19,"",0,0,3.28875309117
38310A463B1574,,,26776,20,"",0,0,3.58250499704
38310A463B1574,,,26777,21,"",0,0,3.80193926767
38310A463B1574,,,26778,22,"",0,0,4.03213362855
38310A463B1574,,,27142,23,"",0,0,4.10804754682
38310A463B1574,,,27505,24,"",0,0,4.27616008192
38310A463B1574,,,27506,25,"",0,0,4.76064353176
38310A463B1574,7:35:00,7:35:00,27508,26,"",0,0,4.91068083077
38310A463B1574,,,26782,27,"",0,0,5.02337330176
38310A463B1574,,,27511,28,"",0,0,5.18611461941
38310A463B1574,,,27513,29,"",0,0,5.42868885715
38310A463B1574,,,26814,30,"",0,0,5.63755347716
38310A463B1574,,,26783,31,"",0,0,6.40151890468
38310A463B1574,,,26784,32,"",0,0,6.48465613205
38310A463B1574,,,26785,33,"",0,0,6.65887103503
38310A463B1574,,,27514,34,"",0,0,6.77080954644
38310A463B1574,,,26815,35,"",0,0,6.85917909484
38310A463B1574,,,27515,36,"",0,0,7.14021876607
38310A463B1574,7:45:00,7:45:00,26816,37,"",0,0,7.2983815258
31025A527B1574,14:15:00,14:15:00,27633,1,"",0,0,0
31025A527B1574,,,26899,2,"",0,0,0.225822308786
31025A527B1574,,,26900,3,"",0,0,0.328112443521
31025A527B1574,,,26901,4,"",0,0,0.461107024526
31025A527B1574,,,26902,5,"",0,0,0.770102337049
31025A527B1574,,,27653,6,"",0,0,0.86401703917
31025A527B1574,,,26903,7,"",0,0,0.972507327142
31025A527B1574,,,26904,8,"",0,0,1.12444982173
31025A527B1574,,,26905,9,"",0,0,1.25739532086
31025A527B1574,,,26906,10,"",0,0,1.39929774664
31025A527B1574,,,27341,11,"",0,0,1.4785699444
31025A527B1574,,,26907,12,"",0,0,1.60118313637
31025A527B1574,,,26908,13,"",0,0,1.76943916467
31025A527B1574,,,26909,14,"",0,0,1.88562165103
31025A527B1574,14:25:00,14:25:00,27346,15,"",0,0,1.9751863186
31025A527B1574,,,26911,16,"",0,0,2.67344750452
31025A527B1574,,,26914,17,"",0,0,2.95870628384
31025A527B1574,,,27349,18,"",0,0,3.30536468246
31025A527B1574,,,26916,19,"",0,0,3.54127986003
31025A527B1574,,,26917,20,"",0,0,3.74070931085
31025A527B1574,,,26918,21,"",0,0,3.9056893664
31025A527B1574,,,26919,22,"",0,0,4.04683171099
31025A527B1574,,,26920,23,"",0,0,4.25651096288
31025A527B1574,,,26921,24,"",0,0,4.41542570077
31025A527B1574,,,26922,25,"",0,0,4.54015396733
31025A527B1574,,,26923,26,"",0,0,4.8232265594
31025A527B1574,,,27350,27,"",0,0,5.08554466246
31025A527B1574,,,27351,28,"",0,0,5.39074387691
31025A527B1574,,,27348,29,"",0,0,5.88321822755
31025A527B1574,,,26915,30,"",0,0,6.05054865121
31025A527B1574,,,27347,31,"",0,0,6.16671304033
31025A527B1574,,,26912,32,"",0,0,6.64819587122
31025A527B1574,,,27352,33,"",0,0,6.82370848849
31025A527B1574,,,26913,34,"",0,0,6.96824502448
31025A527B1574,,,26925,35,"",0,0,7.2073349338
31025A527B1574,,,26926,36,"",0,0,7.3744128825
31025A527B1574,,,26927,37,"",0,0,7.61921521566
31025A527B1574,14:35:00,14:35:00,26928,38,"",0,0,7.77888854408
31025A527B1574,,,26929,39,"",0,0,8.16424834339
31025A527B1574,,,27363,40,"",0,0,8.41324211363
31025A527B1574,,,26934,41,"",0,0,8.70646317728
31025A527B1574,14:45:00,14:45:00,27358,42,"",0,0,8.84295704841
31024A462B1574,07:00:00,07:00:00,27748,1,"",0,0,0
31024A462B1574,,,27749,2,"",0,0,0.119465714814
31024A462B1574,,,26900,3,"",0,0,0.306387159135
31024A462B1574,,,26938,4,"",0,0,0.481142235223
31024A462B1574,,,27752,5,"",0,0,0.570610508712
31024A462B1574,,,27753,6,"",0,0,0.837301643621
31024A462B1574,,,27754,7,"",0,0,1.16437672347
31024A462B1574,,,27756,8,"",0,0,1.75135782954
31024A462B1574,07:15:00,07:15:00,27657,9,"",0,0,1.95075495777
31024A462B1574,,,27759,10,"",0,0,2.49192773442
31024A462B1574,,,27760,11,"",0,0,2.8688826284
31024A462B1574,,,27302,12,"",0,0,3.2195223414
31024A462B1574,,,27296,13,"",0,0,3.40030259915
31024A462B1574,,,27294,14,"",0,0,3.50951463162
31024A462B1574,,,759370,15,"",0,0,3.66881969022
31024A462B1574,07:30:00,07:30:00,27748,16,"",0,0,3.90183235008
31022A463B1574,20:20:00,20:20:00,28047,1,"",0,0,0
31022A463B1574,20:28:00,20:28:00,27746,2,"",0,0,2.82442997637
31022A463B1574,20:35:00,20:35:00,27745,3,"",0,0,6.37033011304
31022A463B1574,20:45:00,20:45:00,27744,4,"",0,0,10.4782324817
31022A463B1574,21:15:00,21:15:00,27743,5,"",0,0,33.6994289407
31022A463B1574,21:25:00,21:25:00,27742,6,"",0,0,41.7510721154
31022A463B1574,21:33:00,21:33:00,27741,7,"",0,0,46.766229371
31022A463B1574,21:40:00,21:40:00,27633,8,"",0,0,47.3488440978
31021A463B1574,18:50:00,18:50:00,28047,1,"",0,0,0
31021A463B1574,18:58:00,18:58:00,27746,2,"",0,0,2.82442997637
31021A463B1574,19:05:00,19:05:00,27745,3,"",0,0,6.37033011304
31021A463B1574,19:15:00,19:15:00,27744,4,"",0,0,10.4782324817
31021A463B1574,19:45:00,19:45:00,27743,5,"",0,0,33.6994289407
31021A463B1574,19:55:00,19:55:00,27742,6,"",0,0,41.7510721154
31021A463B1574,20:03:00,20:03:00,27741,7,"",0,0,46.766229371
31021A463B1574,20:10:00,20:10:00,27633,8,"",0,0,47.3488440978
31020A462B1574,17:50:00,17:50:00,28047,1,"",0,0,0
31020A462B1574,17:58:00,17:58:00,27746,2,"",0,0,2.82442997637
31020A462B1574,18:10:00,18:10:00,27745,3,"",0,0,6.37033011304
31020A462B1574,18:15:00,18:15:00,27744,4,"",0,0,10.4782324817
31020A462B1574,18:40:00,18:40:00,27743,5,"",0,0,33.6994289407
31020A462B1574,18:58:00,18:58:00,27741,6,"",0,0,43.0286251359
31020A462B1574,19:00:00,19:00:00,27633,7,"",0,0,43.6112398628
31019A463B1574,17:20:00,17:20:00,28047,1,"",0,0,0
31019A463B1574,17:28:00,17:28:00,27746,2,"",0,0,2.82442997637
31019A463B1574,17:35:00,17:35:00,27745,3,"",0,0,6.37033011304
31019A463B1574,17:45:00,17:45:00,27744,4,"",0,0,10.4782324817
31019A463B1574,18:15:00,18:15:00,27743,5,"",0,0,33.6994289407
31019A463B1574,18:25:00,18:25:00,27742,6,"",0,0,41.7510721154
31019A463B1574,18:33:00,18:33:00,27741,7,"",0,0,46.766229371
31019A463B1574,18:40:00,18:40:00,27633,8,"",0,0,47.3488440978
31018A463B1574,15:50:00,15:50:00,28047,1,"",0,0,0
31018A463B1574,15:58:00,15:58:00,27746,2,"",0,0,2.82442997637
31018A463B1574,16:05:00,16:05:00,27745,3,"",0,0,6.37033011304
31018A463B1574,16:15:00,16:15:00,27744,4,"",0,0,10.4782324817
31018A463B1574,16:45:00,16:45:00,27743,5,"",0,0,33.6994289407
31018A463B1574,16:55:00,16:55:00,27742,6,"",0,0,41.7510721154
31018A463B1574,17:03:00,17:03:00,27741,7,"",0,0,46.766229371
31018A463B1574,17:10:00,17:10:00,27633,8,"",0,0,47.3488440978
31017A463B1574,14:20:00,14:20:00,28047,1,"",0,0,0
31017A463B1574,14:28:00,14:28:00,27746,2,"",0,0,2.82442997637
31017A463B1574,14:35:00,14:35:00,27745,3,"",0,0,6.37033011304
31017A463B1574,14:45:00,14:45:00,27744,4,"",0,0,10.4782324817
31017A463B1574,15:15:00,15:15:00,27743,5,"",0,0,33.6994289407
31017A463B1574,15:25:00,15:25:00,27742,6,"",0,0,41.7510721154
31017A463B1574,15:33:00,15:33:00,27741,7,"",0,0,46.766229371
31017A463B1574,15:40:00,15:40:00,27633,8,"",0,0,47.3488440978
31016A463B1574,12:50:00,12:50:00,28047,1,"",0,0,0
31016A463B1574,12:58:00,12:58:00,27746,2,"",0,0,2.82442997637
31016A463B1574,13:05:00,13:05:00,27745,3,"",0,0,6.37033011304
31016A463B1574,13:15:00,13:15:00,27744,4,"",0,0,10.4782324817
31016A463B1574,13:45:00,13:45:00,27743,5,"",0,0,33.6994289407
31016A463B1574,13:55:00,13:55:00,27742,6,"",0,0,41.7510721154
31016A463B1574,14:03:00,14:03:00,27741,7,"",0,0,46.766229371
31016A463B1574,14:10:00,14:10:00,27633,8,"",0,0,47.3488440978
31015A463B1574,11:20:00,11:20:00,28047,1,"",0,0,0
31015A463B1574,11:28:00,11:28:00,27746,2,"",0,0,2.82442997637
31015A463B1574,11:35:00,11:35:00,27745,3,"",0,0,6.37033011304
31015A463B1574,11:45:00,11:45:00,27744,4,"",0,0,10.4782324817
31015A463B1574,12:15:00,12:15:00,27743,5,"",0,0,33.6994289407
31015A463B1574,12:25:00,12:25:00,27742,6,"",0,0,41.7510721154
31015A463B1574,12:33:00,12:33:00,27741,7,"",0,0,46.766229371
31015A463B1574,12:40:00,12:40:00,27633,8,"",0,0,47.3488440978
31014A463B1574,9:20:00,9:20:00,28047,1,"",0,0,0
31014A463B1574,9:28:00,9:28:00,27746,2,"",0,0,2.82442997637
31014A463B1574,9:35:00,9:35:00,27745,3,"",0,0,6.37033011304
31014A463B1574,9:45:00,9:45:00,27744,4,"",0,0,10.4782324817
31014A463B1574,10:15:00,10:15:00,27743,5,"",0,0,33.6994289407
31014A463B1574,10:25:00,10:25:00,27742,6,"",0,0,41.7510721154
31014A463B1574,10:33:00,10:33:00,27741,7,"",0,0,46.766229371
31014A463B1574,10:40:00,10:40:00,27633,8,"",0,0,47.3488440978
31013A462B1574,8:50:00,8:50:00,28047,1,"",0,0,0
31013A462B1574,8:58:00,8:58:00,27746,2,"",0,0,2.82442997637
31013A462B1574,9:05:00,9:05:00,27745,3,"",0,0,6.37033011304
31013A462B1574,9:15:00,9:15:00,27744,4,"",0,0,10.4782324817
31013A462B1574,9:45:00,9:45:00,27743,5,"",0,0,33.6994289407
31013A462B1574,9:55:00,9:55:00,27742,6,"",0,0,41.7510721154
31013A462B1574,10:03:00,10:03:00,27741,7,"",0,0,46.766229371
31013A462B1574,10:10:00,10:10:00,27633,8,"",0,0,47.3488440978
31011A462B1574,07:05:00,07:05:00,28047,1,"",0,0,0
31011A462B1574,07:13:00,07:13:00,27746,2,"",0,0,2.82442997637
31011A462B1574,07:25:00,07:25:00,27745,3,"",0,0,6.37033011304
31011A462B1574,07:30:00,07:30:00,27744,4,"",0,0,10.4782324817
31011A462B1574,07:55:00,07:55:00,27743,5,"",0,0,33.6994289407
31011A462B1574,08:13:00,08:13:00,27741,6,"",0,0,43.0286251359
31011A462B1574,08:15:00,08:15:00,27633,7,"",0,0,43.6112398628
31012A463B1574,7:50:00,7:50:00,28047,1,"",0,0,0
31012A463B1574,7:58:00,7:58:00,27746,2,"",0,0,2.82442997637
31012A463B1574,8:05:00,8:05:00,27745,3,"",0,0,6.37033011304
31012A463B1574,8:15:00,8:15:00,27744,4,"",0,0,10.4782324817
31012A463B1574,8:45:00,8:45:00,27743,5,"",0,0,33.6994289407
31012A463B1574,8:55:00,8:55:00,27742,6,"",0,0,41.7510721154
31012A463B1574,9:03:00,9:03:00,27741,7,"",0,0,46.766229371
31012A463B1574,9:10:00,9:10:00,27633,8,"",0,0,47.3488440978
31009A462B1574,06:20:00,06:20:00,28047,1,"",0,0,0
31009A462B1574,06:28:00,06:28:00,27746,2,"",0,0,2.82442997637
31009A462B1574,06:35:00,06:35:00,27745,3,"",0,0,6.37033011304
31009A462B1574,06:45:00,06:45:00,27744,4,"",0,0,10.4782324817
31009A462B1574,07:15:00,07:15:00,27743,5,"",0,0,33.6994289407
31009A462B1574,07:25:00,07:25:00,27742,6,"",0,0,41.7510721154
31009A462B1574,07:33:00,07:33:00,27741,7,"",0,0,46.766229371
31009A462B1574,07:40:00,07:40:00,27633,8,"",0,0,47.3488440978
31008A539B1574,20:20:00,20:20:00,27633,1,"",0,0,0
31008A539B1574,20:22:00,20:22:00,26786,2,"",0,0,0.545039446764
31008A539B1574,20:35:00,20:35:00,27742,3,"",0,0,5.36381859006
31008A539B1574,20:45:00,20:45:00,27743,4,"",0,0,13.186457808
31008A539B1574,21:15:00,21:15:00,27744,5,"",0,0,36.7737404076
31008A539B1574,21:20:00,21:20:00,27745,6,"",0,0,40.9545757358
31008A539B1574,21:32:00,21:32:00,27746,7,"",0,0,44.3759920487
31008A539B1574,21:40:00,21:40:00,28047,8,"",0,0,47.2284317071
31007A463B1574,18:50:00,18:50:00,27633,1,"",0,0,0
31007A463B1574,18:52:00,18:52:00,26786,2,"",0,0,0.545039446764
31007A463B1574,19:05:00,19:05:00,27742,3,"",0,0,5.36381859006
31007A463B1574,19:15:00,19:15:00,27743,4,"",0,0,13.186457808
31007A463B1574,19:45:00,19:45:00,27744,5,"",0,0,36.7737404076
31007A463B1574,19:50:00,19:50:00,27745,6,"",0,0,40.9545757358
31007A463B1574,20:02:00,20:02:00,27746,7,"",0,0,44.3759920487
31007A463B1574,20:10:00,20:10:00,28047,8,"",0,0,47.2284317071
31006A463B1574,17:20:00,17:20:00,27633,1,"",0,0,0
31006A463B1574,17:22:00,17:22:00,26786,2,"",0,0,0.545039446764
31006A463B1574,17:35:00,17:35:00,27742,3,"",0,0,5.36381859006
31006A463B1574,17:45:00,17:45:00,27743,4,"",0,0,13.186457808
31006A463B1574,18:15:00,18:15:00,27744,5,"",0,0,36.7737404076
31006A463B1574,18:20:00,18:20:00,27745,6,"",0,0,40.9545757358
31006A463B1574,18:32:00,18:32:00,27746,7,"",0,0,44.3759920487
31006A463B1574,18:40:00,18:40:00,28047,8,"",0,0,47.2284317071
31005A463B1574,15:50:00,15:50:00,27633,1,"",0,0,0
31005A463B1574,15:52:00,15:52:00,26786,2,"",0,0,0.545039446764
31005A463B1574,16:05:00,16:05:00,27742,3,"",0,0,5.36381859006
31005A463B1574,16:15:00,16:15:00,27743,4,"",0,0,13.186457808
31005A463B1574,16:45:00,16:45:00,27744,5,"",0,0,36.7737404076
31005A463B1574,16:50:00,16:50:00,27745,6,"",0,0,40.9545757358
31005A463B1574,17:02:00,17:02:00,27746,7,"",0,0,44.3759920487
31005A463B1574,17:10:00,17:10:00,28047,8,"",0,0,47.2284317071
31004A463B1574,14:20:00,14:20:00,27633,1,"",0,0,0
31004A463B1574,14:22:00,14:22:00,26786,2,"",0,0,0.545039446764
31004A463B1574,14:35:00,14:35:00,27742,3,"",0,0,5.36381859006
31004A463B1574,14:45:00,14:45:00,27743,4,"",0,0,13.186457808
31004A463B1574,15:15:00,15:15:00,27744,5,"",0,0,36.7737404076
31004A463B1574,15:20:00,15:20:00,27745,6,"",0,0,40.9545757358
31004A463B1574,15:32:00,15:32:00,27746,7,"",0,0,44.3759920487
31004A463B1574,15:40:00,15:40:00,28047,8,"",0,0,47.2284317071
31003A463B1574,11:20:00,11:20:00,27633,1,"",0,0,0
31003A463B1574,11:22:00,11:22:00,26786,2,"",0,0,0.545039446764
31003A463B1574,11:35:00,11:35:00,27742,3,"",0,0,5.36381859006
31003A463B1574,11:45:00,11:45:00,27743,4,"",0,0,13.186457808
31003A463B1574,12:15:00,12:15:00,27744,5,"",0,0,36.7737404076
31003A463B1574,12:20:00,12:20:00,27745,6,"",0,0,40.9545757358
31003A463B1574,12:32:00,12:32:00,27746,7,"",0,0,44.3759920487
31003A463B1574,12:40:00,12:40:00,28047,8,"",0,0,47.2284317071
31002A463B1574,12:50:00,12:50:00,27633,1,"",0,0,0
31002A463B1574,12:52:00,12:52:00,26786,2,"",0,0,0.545039446764
31002A463B1574,13:05:00,13:05:00,27742,3,"",0,0,5.36381859006
31002A463B1574,13:15:00,13:15:00,27743,4,"",0,0,13.186457808
31002A463B1574,13:45:00,13:45:00,27744,5,"",0,0,36.7737404076
31002A463B1574,13:50:00,13:50:00,27745,6,"",0,0,40.9545757358
31002A463B1574,14:02:00,14:02:00,27746,7,"",0,0,44.3759920487
31002A463B1574,14:10:00,14:10:00,28047,8,"",0,0,47.2284317071
31001A463B1574,9:50:00,9:50:00,27633,1,"",0,0,0
31001A463B1574,9:52:00,9:52:00,26786,2,"",0,0,0.545039446764
31001A463B1574,10:05:00,10:05:00,27742,3,"",0,0,5.36381859006
31001A463B1574,10:15:00,10:15:00,27743,4,"",0,0,13.186457808
31001A463B1574,10:45:00,10:45:00,27744,5,"",0,0,36.7737404076
31001A463B1574,10:50:00,10:50:00,27745,6,"",0,0,40.9545757358
31001A463B1574,11:02:00,11:02:00,27746,7,"",0,0,44.3759920487
31001A463B1574,11:10:00,11:10:00,28047,8,"",0,0,47.2284317071
31000A463B1574,7:50:00,7:50:00,27633,1,"",0,0,0
31000A463B1574,7:52:00,7:52:00,26786,2,"",0,0,0.545039446764
31000A463B1574,8:05:00,8:05:00,27742,3,"",0,0,5.36381859006
31000A463B1574,8:15:00,8:15:00,27743,4,"",0,0,13.186457808
31000A463B1574,8:45:00,8:45:00,27744,5,"",0,0,36.7737404076
31000A463B1574,8:50:00,8:50:00,27745,6,"",0,0,40.9545757358
31000A463B1574,9:02:00,9:02:00,27746,7,"",0,0,44.3759920487
31000A463B1574,9:10:00,9:10:00,28047,8,"",0,0,47.2284317071
30999A463B1574,06:20:00,06:20:00,27633,1,"",0,0,0
30999A463B1574,06:22:00,06:22:00,26786,2,"",0,0,0.545039446764
30999A463B1574,06:35:00,06:35:00,27742,3,"",0,0,5.36381859006
30999A463B1574,06:45:00,06:45:00,27743,4,"",0,0,13.186457808
30999A463B1574,07:15:00,07:15:00,27744,5,"",0,0,36.7737404076
30999A463B1574,07:20:00,07:20:00,27745,6,"",0,0,40.9545757358
30999A463B1574,07:32:00,07:32:00,27746,7,"",0,0,44.3759920487
30999A463B1574,07:40:00,07:40:00,28047,8,"",0,0,47.2284317071
30998A462B1574,16:35:00,16:35:00,27633,1,"",0,0,0
30998A462B1574,16:37:00,16:37:00,26786,2,"",0,0,0.545039446764
30998A462B1574,16:55:00,16:55:00,27743,3,"",0,0,9.35215635723
30998A462B1574,17:20:00,17:20:00,27744,4,"",0,0,32.9394389568
30998A462B1574,17:25:00,17:25:00,27745,5,"",0,0,37.120274285
30998A462B1574,17:33:00,17:33:00,27746,6,"",0,0,40.541690598
30998A462B1574,17:45:00,17:45:00,28047,7,"",0,0,43.3941302563
30997A462B1574,05:50:00,05:50:00,27633,1,"",0,0,0
30997A462B1574,05:52:00,05:52:00,26786,2,"",0,0,0.545039446764
30997A462B1574,06:10:00,06:10:00,27743,3,"",0,0,9.35215635723
30997A462B1574,06:35:00,06:35:00,27744,4,"",0,0,32.9394389568
30997A462B1574,06:40:00,06:40:00,27745,5,"",0,0,37.120274285
30997A462B1574,06:48:00,06:48:00,27746,6,"",0,0,40.541690598
30997A462B1574,07:00:00,07:00:00,28047,7,"",0,0,43.3941302563
30996A462B1574,05:15:00,05:15:00,27633,1,"",0,0,0
30996A462B1574,05:17:00,05:17:00,26786,2,"",0,0,0.545039446764
30996A462B1574,05:35:00,05:35:00,27743,3,"",0,0,9.35215635723
30996A462B1574,06:00:00,06:00:00,27744,4,"",0,0,32.9394389568
30996A462B1574,06:05:00,06:05:00,27745,5,"",0,0,37.120274285
30996A462B1574,06:13:00,06:13:00,27746,6,"",0,0,40.541690598
30996A462B1574,06:20:00,06:20:00,28047,7,"",0,0,43.3941302563
30995A462B1574,07:20:00,07:20:00,27633,1,"",0,0,0
30995A462B1574,07:22:00,07:22:00,26786,2,"",0,0,0.545039446764
30995A462B1574,07:35:00,07:35:00,27742,3,"",0,0,5.36381859006
30995A462B1574,07:45:00,07:45:00,27743,4,"",0,0,13.186457808
30995A462B1574,08:15:00,08:15:00,27744,5,"",0,0,36.7737404076
30995A462B1574,08:20:00,08:20:00,27745,6,"",0,0,40.9545757358
30995A462B1574,08:32:00,08:32:00,27746,7,"",0,0,44.3759920487
30995A462B1574,08:40:00,08:40:00,28047,8,"",0,0,47.2284317071
30989A527B1574,18:15:00,18:15:00,27633,1,"",0,0,0
30989A527B1574,,,26899,2,"",0,0,0.225822308786
30989A527B1574,,,26900,3,"",0,0,0.328112443521
30989A527B1574,,,26901,4,"",0,0,0.461107024526
30989A527B1574,,,26902,5,"",0,0,0.770102337049
30989A527B1574,,,27653,6,"",0,0,0.86401703917
30989A527B1574,,,26903,7,"",0,0,0.972507327142
30989A527B1574,,,26904,8,"",0,0,1.12444982173
30989A527B1574,,,26905,9,"",0,0,1.25739532086
30989A527B1574,,,26906,10,"",0,0,1.39929774664
30989A527B1574,,,27341,11,"",0,0,1.4785699444
30989A527B1574,,,26907,12,"",0,0,1.60118313637
30989A527B1574,,,26908,13,"",0,0,1.76943916467
30989A527B1574,,,26909,14,"",0,0,1.88562165103
30989A527B1574,18:25:00,18:25:00,27346,15,"",0,0,1.9751863186
30989A527B1574,,,26911,16,"",0,0,2.67344750452
30989A527B1574,,,26914,17,"",0,0,2.95870628384
30989A527B1574,,,27349,18,"",0,0,3.30536468246
30989A527B1574,,,26916,19,"",0,0,3.54127986003
30989A527B1574,,,26917,20,"",0,0,3.74070931085
30989A527B1574,,,26918,21,"",0,0,3.9056893664
30989A527B1574,,,26919,22,"",0,0,4.04683171099
30989A527B1574,,,26920,23,"",0,0,4.25651096288
30989A527B1574,,,26921,24,"",0,0,4.41542570077
30989A527B1574,,,26922,25,"",0,0,4.54015396733
30989A527B1574,,,26923,26,"",0,0,4.8232265594
30989A527B1574,,,27350,27,"",0,0,5.08554466246
30989A527B1574,,,27351,28,"",0,0,5.39074387691
30989A527B1574,,,27348,29,"",0,0,5.88321822755
30989A527B1574,,,26915,30,"",0,0,6.05054865121
30989A527B1574,,,27347,31,"",0,0,6.16671304033
30989A527B1574,,,26912,32,"",0,0,6.64819587122
30989A527B1574,,,27352,33,"",0,0,6.82370848849
30989A527B1574,,,26913,34,"",0,0,6.96824502448
30989A527B1574,,,26925,35,"",0,0,7.2073349338
30989A527B1574,,,26926,36,"",0,0,7.3744128825
30989A527B1574,,,26927,37,"",0,0,7.61921521566
30989A527B1574,18:35:00,18:35:00,26928,38,"",0,0,7.77888854408
30989A527B1574,,,26929,39,"",0,0,8.16424834339
30989A527B1574,,,27363,40,"",0,0,8.41324211363
30989A527B1574,,,26934,41,"",0,0,8.70646317728
30989A527B1574,18:45:00,18:45:00,27358,42,"",0,0,8.84295704841
30985A462B1574,06:15:00,06:15:00,27153,1,"",0,0,0
30985A462B1574,,,27561,2,"",0,0,0.157061726215
30985A462B1574,,,27154,3,"",0,0,0.337518254562
30985A462B1574,,,27155,4,"",0,0,0.492140204446
30985A462B1574,,,26781,5,"",0,0,0.8373429198
30985A462B1574,,,26780,6,"",0,0,1.31144567144
30985A462B1574,,,26779,7,"",0,0,1.47741272722
30985A462B1574,,,27504,8,"",0,0,1.55025310875
30985A462B1574,,,27141,9,"",0,0,1.67388739752
30985A462B1574,,,27559,10,"",0,0,1.77755042391
30985A462B1574,,,27139,11,"",0,0,1.95339208911
30985A462B1574,,,27557,12,"",0,0,2.27080207462
30985A462B1574,,,27556,13,"",0,0,2.4841678752
30985A462B1574,,,27555,14,"",0,0,2.63023513053
30985A462B1574,06:25:00,06:25:00,27554,15,"",0,0,2.85068362707
30985A462B1574,,,27134,16,"",0,0,3.01076050163
30985A462B1574,,,27552,17,"",0,0,3.22851569017
30985A462B1574,,,27551,18,"",0,0,3.33868341314
30985A462B1574,,,27550,19,"",0,0,3.42727731022
30985A462B1574,,,27549,20,"",0,0,3.5992719804
30985A462B1574,,,27548,21,"",0,0,3.76865373222
30985A462B1574,,,27547,22,"",0,0,3.94124922266
30985A462B1574,,,27546,23,"",0,0,4.11186200792
30985A462B1574,,,27545,24,"",0,0,4.32851303773
30985A462B1574,,,27544,25,"",0,0,4.45415511274
30985A462B1574,,,27543,26,"",0,0,4.54714591937
30985A462B1574,,,27541,27,"",0,0,4.66697457925
30985A462B1574,,,27540,28,"",0,0,4.92831799849
30985A462B1574,,,27539,29,"",0,0,5.12996014481
30985A462B1574,,,27538,30,"",0,0,5.30970621508
30985A462B1574,,,27535,31,"",0,0,5.63123774948
30985A462B1574,06:35:00,06:35:00,27628,32,"",0,0,5.84784683914
30985A462B1574,,,26786,33,"",0,0,6.09589013244
30985A462B1574,,,27439,34,"",0,0,6.31598241799
