route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
779,463A1574,30421A463B1574,"","",,,18,0,0
778,463A1574,30420A463B1574,"","",,,21,0,0
777,463A1574,30418A463B1574,"","",,,39,0,0
774,463A1574,30411A463B1574,"","",,,1,0,0
776,463A1574,30417A463B1574,"","",,,40,0,0
816,484A1577,26256A484B1577,"","Loop",,,41,0,0
816,485A1577,26257A485B1577,"","Loop",,,41,0,0
816,483A1577,26253A483B1577,"","Loop",,,41,0,0
815,482A1576,26252A482B1576,"","Loop",,,42,0,0
815,482A1576,26251A482B1576,"","Loop",,,43,0,0
815,481A1576,26249A481B1576,"","Loop",,,44,0,0
814,475A1575,26246A475B1575,"","Lexington Loop",,,45,0,0
814,475A1575,26245A475B1575,"","Buena Vista Loop",,,46,0,0
814,479A1575,26247A479B1575,"","Lexington Loop",,,47,0,0
814,479A1575,26248A479B1575,"","Buena Vista Loop",,,46,0,0
813,475A1575,26242A475B1575,"","Loop 2",,,48,0,0
813,475A1575,26241A475B1575,"","Loop 1",,,49,0,0
776,462A1574,30485A462B1574,"","",,,40,0,0
777,462A1574,30503A462B1574,"","",,,39,0,0
792,463A1574,31316A463B1574,"","",,,50,0,0
781,462A1574,30951A462B1574,"","",,,38,0,0
787,462A1574,30953A462B1574,"","",,,33,0,0
799,462A1574,31030A462B1574,"","",,,10,0,0
788,462A1574,31415A462B1574,"","",,,51,0,0
796,463A1574,31416A463B1574,"","",,,52,0,0
933,590A1574,31988A590B1574,"","Lynchburg",0,,53,0,0
933,590A1574,31992A590B1574,"","Lynchburg",0,,54,0,0
933,590A1574,31993A590B1574,"","Campbell Court",0,,55,0,0
933,589A1574,31994A589B1574,"","Lynchburg",0,,56,0,0
933,589A1574,31995A589B1574,"","Lynchburg",0,,56,0,0
933,537A1574,31996A537B1574,"","Lynchburg",0,,53,0,0
933,537A1574,31997A537B1574,"","Lynchburg",0,,53,0,0
933,591A1574,31998A591B1574,"","Lynchburg",0,,57,0,0
933,591A1574,31999A591B1574,"","Lynchburg",0,,57,0,0
933,589A1574,32000A589B1574,"","Campbell Court",1,,58,0,0
933,589A1574,32001A589B1574,"","Roanoke Civic Center",1,,59,0,0
933,590A1574,32002A590B1574,"","Blacksburg",1,,60,0,0
933,590A1574,32003A590B1574,"","Blacksburg",1,,61,0,0
933,537A1574,32004A537B1574,"","Campbell Court",1,,58,0,0
933,537A1574,32005A537B1574,"","Blacksburg",1,,61,0,0
933,591A1574,32006A591B1574,"","Blacksburg",1,,61,0,0
933,591A1574,32007A591B1574,"","Blacksburg",1,,61,0,0
954,463A1574,32177A463B1574,"","",,,62,2,2
954,619A1574,32181A619B1574,"","",,,63,2,2
954,620A1574,32183A620B1574,"","",,,64,2,2
954,623A1574,32188A623B1574,"","",,,65,2,2
804,622A1574,32189A622B1574,"","",,,66,0,0
804,623A1574,32190A623B1574,"","",,,67,0,0
804,463A1574,32191A463B1574,"","",,,68,0,0
804,627A1574,32198A627B1574,"","",,,69,0,0
774,627A1574,38313A627B1574,"","",,,1,0,0
