route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,4TRSA,tta_100_3_20120813_8-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_9-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_9-4TRSA,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_2_20120813_10-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_11-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_12-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_13-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_8-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_9-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_1-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_14-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_15-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_16-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_17-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_18-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_19-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_2-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_20-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_21-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_22-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_23-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_3-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_4-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_5-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_6-1TWKD,RDU Airport and Regional Transit Center,1,,
100,1TWKD,tta_100_2_20120813_7-1TWKD,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_1-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_1-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_10-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_10-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_11-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_11-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_12-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_12-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_2-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_2-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_3-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_3-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_4-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_4-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_5-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_5-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_6-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_6-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_7-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_7-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_8-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_8-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_9-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_9-4TRSA,RDU Airport and Regional Transit Center,1,,
100,2TSAT,tta_100_4_20120813_13-2TSAT,RDU Airport and Regional Transit Center,1,,
100,4TRSA,tta_100_4_20120813_13-4TRSA,RDU Airport and Regional Transit Center,1,,
102,1TWKD,tta_102_1_20120813_2-1TWKD,AM Loop,0,,
102,1TWKD,tta_102_1_20120813_3-1TWKD,AM Loop,0,,
102,1TWKD,tta_102_1_20120813_1-1TWKD,AM Loop,0,,
102,1TWKD,tta_102_2_20120813_1-1TWKD,PM Loop,1,,
102,1TWKD,tta_102_2_20120813_2-1TWKD,PM Loop,1,,
102,1TWKD,tta_102_2_20120813_3-1TWKD,PM Loop,1,,
102,1TWKD,tta_102_2_20120813_4-1TWKD,PM Loop,1,,
105,1TWKD,tta_105_1_20120813_1-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_2-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_3-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_4-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_5-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_6-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_10-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_11-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_12-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_13-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_7-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_8-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_1_20120813_9-1TWKD,Raleigh,0,,
105,1TWKD,tta_105_2_20120813_1-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_2-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_3-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_4-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_5-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_6-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_7-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_10-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_11-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_12-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_13-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_8-1TWKD,Regional Transit Center,1,,
105,1TWKD,tta_105_2_20120813_9-1TWKD,Regional Transit Center,1,,
201,1TWKD,tta_201_1_20120213_1-1TWKD,Regional Transit Center,0,,
201,1TWKD,tta_201_1_20120213_2-1TWKD,Regional Transit Center,0,,
201,1TWKD,tta_201_1_20120213_3-1TWKD,Regional Transit Center,0,,
201,1TWKD,tta_201_1_20120213_4-1TWKD,Regional Transit Center,0,,
201,1TWKD,tta_201_2_20120213_1-1TWKD,North Raleigh,1,,
201,1TWKD,tta_201_2_20120213_2-1TWKD,North Raleigh,1,,
201,1TWKD,tta_201_2_20120213_3-1TWKD,North Raleigh,1,,
201,1TWKD,tta_201_2_20120213_4-1TWKD,North Raleigh,1,,
301,1TWKD,tta_301_1_20120813_10-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_11-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_12-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_13-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_2-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_3-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_4-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_5-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_7-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_8-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_9-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_1-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_1_20120813_6-1TWKD,Cary and Raleigh,0,,
301,1TWKD,tta_301_2_20120813_1-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_10-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_11-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_13-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_2-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_3-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_4-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_5-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_6-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_8-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_9-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_12-1TWKD,Cary and Regional Transit Center,1,,
301,1TWKD,tta_301_2_20120813_7-1TWKD,Cary and Regional Transit Center,1,,
303,1TWKD,tta_303_1_20120813_1-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_1_20120813_2-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_1_20120813_3-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_1_20120813_4-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_1_20120813_5-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_1_20120813_6-1TWKD,Raleigh,0,,
303,1TWKD,tta_303_2_20120813_1-1TWKD,Cary,1,,
303,1TWKD,tta_303_2_20120813_2-1TWKD,Cary,1,,
303,1TWKD,tta_303_2_20120813_3-1TWKD,Cary,1,,
303,1TWKD,tta_303_2_20120813_4-1TWKD,Cary,1,,
303,1TWKD,tta_303_2_20120813_5-1TWKD,Cary,1,,
303,1TWKD,tta_303_2_20120813_6-1TWKD,Cary,1,,
303sat,2TSAT,tta_303sat_1_20120813_1-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_10-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_11-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_12-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_2-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_3-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_4-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_5-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_6-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_7-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_8-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_1_20120813_9-2TSAT,Raleigh,0,,
303sat,2TSAT,tta_303sat_2_20120813_1-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_10-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_11-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_12-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_2-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_3-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_4-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_5-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_6-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_7-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_8-2TSAT,Cary,1,,
303sat,2TSAT,tta_303sat_2_20120813_9-2TSAT,Cary,1,,
305,1TWKD,tta_305_1_20120213_1-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_2-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_3-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_4-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_5-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_6-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_1_20120213_7-1TWKD,Cary and Raleigh,0,,
305,1TWKD,tta_305_2_20120213_4-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_1-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_2-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_3-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_5-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_6-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_7-1TWKD,Cary and Lake Pine,1,,
305,1TWKD,tta_305_2_20120213_8-1TWKD,Cary and Lake Pine,1,,
311,1TWKD,tta_311_1_20120213_4-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_5-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_6-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_1-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_2-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_3-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_7-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_8-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_1_20120213_9-1TWKD,AM Loop,0,,
311,1TWKD,tta_311_2_20120213_5-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_6-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_1-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_2-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_3-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_4-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_10-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_7-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_8-1TWKD,PM Loop,1,,
311,1TWKD,tta_311_2_20120213_9-1TWKD,PM Loop,1,,
400,1TWKD,tta_400_1_20120213_1-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_10-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_11-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_12-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_13-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_14-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_15-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_16-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_17-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_18-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_19-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_2-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_20-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_21-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_22-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_23-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_24-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_25-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_3-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_4-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_5-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_6-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_7-1TWKD,Chapel Hill,0,,
400,1TWKD,tta_400_1_20120213_8-1TWKD,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_1-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_1-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_10-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_10-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_11-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_11-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_12-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_12-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_13-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_13-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_2-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_2-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_3-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_3-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_4-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_4-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_5-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_5-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_6-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_6-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_7-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_7-4TRSA,Chapel Hill,0,,
400,2TSAT,tta_400_3_20120213_8-2TSAT,Chapel Hill,0,,
400,4TRSA,tta_400_3_20120213_8-4TRSA,Chapel Hill,0,,
400,1TWKD,tta_400_2_20120213_10-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_11-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_12-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_13-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_14-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_15-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_16-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_17-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_18-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_19-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_2-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_20-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_21-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_22-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_23-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_3-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_4-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_5-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_6-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_7-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_8-1TWKD,Durham,1,,
400,1TWKD,tta_400_2_20120213_9-1TWKD,Durham,1,,
400,2TSAT,tta_400_4_20120213_1-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_1-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_10-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_10-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_11-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_11-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_12-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_12-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_2-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_2-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_3-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_3-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_4-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_4-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_5-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_5-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_6-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_6-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_7-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_7-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_8-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_8-4TRSA,Durham,1,,
400,2TSAT,tta_400_4_20120213_9-2TSAT,Durham,1,,
400,4TRSA,tta_400_4_20120213_9-4TRSA,Durham,1,,
400,1TWKD,tta_400_2_20120213_1-1TWKD,Durham,1,,
405,1TWKD,tta_405_1_20120213_1-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_10-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_11-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_12-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_13-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_14-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_2-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_3-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_4-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_5-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_6-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_7-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_8-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_1_20120213_9-1TWKD,Chapel Hill,0,,
405,1TWKD,tta_405_2_20120213_1-1TWKD,Durham,1,,
405,1TWKD,tta_405_2_20120213_10-1TWKD,Durham,1,,
