route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,628a5b72-80ca-4237-afa0-7972b0862fef,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f19b0de0-8f80-4b67-a314-ce1596457fe1,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,aca805d0-5045-4844-a6dc-7c968f6e96ee,,,0,2c4c29a3-40cf-4167-b7a3-fa9d21ce844b,141f034d-3099-4642-8672-02c9337c4674
a0f1f124-5c77-41bb-b312-7242d49b2020,0c51a24b-d5d5-4a4f-8056-620b4a182963,9a7a27ef-5352-40b3-9780-17681d5ae8ba,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,e4908de8-708c-4610-8ea5-9a3ce98f069c,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,72a0ac14-6b70-4370-b8cc-c952db7aa1d2,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,88a9980e-2015-4c31-88aa-0e73dd1a0112,aafd2928-7b81-4ae4-b708-8f26a2da680f,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,257f44ff-e88d-4de9-8243-5d60cfc37218
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,08e83f71-41f8-4a1a-9286-e82436406395,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,20e35661-b260-4f41-920a-a7dae1800291
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,178431c9-cc58-4350-a26a-36b1ccb2c224,,,0,3b3cd57b-f3e2-4a29-9103-a1a90983cfed,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,31b6a301-57ac-4b6b-94ec-2d7976ececce,,,0,3b3cd57b-f3e2-4a29-9103-a1a90983cfed,952775d8-f891-4f0e-9679-0258213d2df7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ce0b6f57-15c1-4d79-9a50-45ed52972e13,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,b520a723-9a18-47ea-8edc-a3603ac95cc8,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,31baedff-9b48-498e-8a9b-a7fc788424ca,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
0e85f99e-3be5-480f-a61c-2b18c55442e5,03a7124e-1f3a-4ecc-acf2-5659ddd86910,fa88df88-2454-457c-88f4-a5020e5c07e4,,,0,c5680850-9f75-4cc3-943c-90f8d88bf478,12e46954-ebdd-4797-8bab-4171b6be3863
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,88a9980e-2015-4c31-88aa-0e73dd1a0112,d68f49c6-6cb6-4ba7-a45f-1ae70529f6c2,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,257f44ff-e88d-4de9-8243-5d60cfc37218
39a132bb-cb32-47ee-b2fb-57857b145c95,88a9980e-2015-4c31-88aa-0e73dd1a0112,d3c66682-f482-4b22-9633-76d2c067c85d,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,d0ed6937-5f69-4f35-a322-c9d301acda39
39a132bb-cb32-47ee-b2fb-57857b145c95,88a9980e-2015-4c31-88aa-0e73dd1a0112,94e1c20e-f5cc-4dff-89b9-0fb2b11595e9,,,0,c7980aa1-3117-4fbb-9a4c-df00ff4e8b65,d0ed6937-5f69-4f35-a322-c9d301acda39
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,af5e5aa9-968a-4104-bd74-9471c311a387,,,0,3caf1800-d939-4b1a-8ebb-9c0991c9ea5d,2f26405a-cad2-44df-825d-ebe1ccc9c460
02784abd-5808-4e5b-9742-07b3625b2664,6d7912e9-10b6-4e7b-af69-8e054284d9eb,416fcc44-d137-4e51-b0c7-29a71246518c,,,0,796246ea-7bd8-49ff-9ad0-6c773ec7ced5,e85512ef-e779-4056-b481-9ff43d4ce0a7
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,25471755-cd11-4ade-8872-c742769e9e84,,,0,2b5df57b-241a-471c-9aa8-6d148f28c737,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,43c22fa3-7acf-4b48-bce8-09a6a8c6485c,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
0e85f99e-3be5-480f-a61c-2b18c55442e5,5ab672a1-26f1-4804-b37f-23dec302cc87,65857e76-65c8-4919-a439-2572aafd4edd,,,0,b8e5c612-e59f-40a2-b228-3199391a3333,12e46954-ebdd-4797-8bab-4171b6be3863
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,788ae940-5e95-453b-b566-fa1f1488a62c,,,0,a6b5e143-40ca-4429-ac5c-250849014e83,12e46954-ebdd-4797-8bab-4171b6be3863
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,2ae99e76-035a-48d5-b3e8-705f3ae3df96,,,0,2c4c29a3-40cf-4167-b7a3-fa9d21ce844b,20e35661-b260-4f41-920a-a7dae1800291
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,ab8779bf-b150-4b49-b8ac-d26d4a09cb45,,,0,ab5237d6-6ad9-4f21-b3b8-50624732919f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,b2ffe335-9d42-455c-b71f-8f4bf43b4add,,,0,ab5237d6-6ad9-4f21-b3b8-50624732919f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
5e87fef4-644b-4403-bab2-5381d227d4ac,88a9980e-2015-4c31-88aa-0e73dd1a0112,2917168f-b242-4cde-a0ee-d3bbc8e35eb9,,,0,89eef052-500b-4206-bba0-83eb21b41fb4,acee7571-ce4d-4e4f-9635-743aa2590d9c
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,bc896a1a-bc02-463b-ad23-94a2a28835d3,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9d6eee4d-5464-40c1-a0d3-69f8f5f68738,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9b739721-a8c9-4227-9c42-eb0b23d23898,,,0,639df336-0d54-42c8-93e3-7b11aae83c1a,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,57ec349d-a9be-4aa8-b955-bb49cbc4345b,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ab69899b-7d63-43ef-a861-00e03974e094,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c5199ce8-3474-40d7-adc9-337eb2057959,,,0,f1708a25-695c-40c8-86c2-19b329c364fb,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,2b52e933-0cb7-4602-bd2c-6a37690c0fca,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e947e65e-f16a-406a-b552-79d68356c826,,,0,2162c3fb-06ee-4698-ab46-53a31ad6ef81,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,45f8a9b8-516a-4858-a3fe-ea2cef81ded7,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,a0d900c1-5b3f-4623-bf59-5a186e7857b0,a3d1a465-b6ab-4fb5-845f-19749ae193a9,,,0,a6b5e143-40ca-4429-ac5c-250849014e83,257f44ff-e88d-4de9-8243-5d60cfc37218
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c04e4f35-671a-4b7a-9af8-aa975cc2ee26,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,a0d900c1-5b3f-4623-bf59-5a186e7857b0,f8c3ef42-3e0f-4c1a-9987-3712d3339d8e,,,0,a6b5e143-40ca-4429-ac5c-250849014e83,257f44ff-e88d-4de9-8243-5d60cfc37218
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,221cb1ee-6216-4c71-b8c6-03ee461280a2,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,855d1fc3-2e12-40ed-8941-897dd6c61750,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,273510d3-cf34-4513-830b-811df4280267,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
03982fd9-e886-4d32-ae54-1acd949e0e93,0c51a24b-d5d5-4a4f-8056-620b4a182963,3b74ac6e-de76-4b3c-9c11-555812f62005,,,0,ed8b7a72-233a-4c7a-bd87-15d8b64365d2,a3e0a9ca-519e-46bb-8d72-849b8761e92e
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,aeee4f03-a983-450b-9a75-c1f231269649,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,31247f06-0674-49da-9261-2b5e78bdf431,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
0e85f99e-3be5-480f-a61c-2b18c55442e5,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,b42733a5-1270-44f0-9e73-ffa3a8b1bd20,,,0,2c1f2e94-39d3-41b9-9304-5fc973fac43c,2f26405a-cad2-44df-825d-ebe1ccc9c460
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,db8787b8-e2f5-4dcc-af6f-cd605fc9a1f2,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,a76d543c-31c5-41c6-a709-13390ea918b1,,,0,eda32d50-727c-4d57-8065-1d6e8444a59b,12e46954-ebdd-4797-8bab-4171b6be3863
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,29cc5d3b-104b-42e1-8154-56de0d8f6a5f,,,0,cdd3af17-974b-4c7f-aa67-299f6eda615f,141f034d-3099-4642-8672-02c9337c4674
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7c5aa1a8-32ca-4ae4-8c6e-def808117405,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bdf40d86-4c32-4284-a8d1-4034949cbb93,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6dcee9a3-054d-47c6-8da3-611c152317c5,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,f07243e5-a4fa-44ec-a531-fb600202de4a,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,07ea3370-4c24-49dc-925f-fbeafa457493,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,93ef93a4-b249-46a8-a360-9e086a211b7d,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,88165357-2af3-4d3f-86d3-0d3d914650a8,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d8aea9ab-f976-4508-bd49-48703734f8a9,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7912e9-10b6-4e7b-af69-8e054284d9eb,81011796-5430-477d-a6d6-a4e0bb54506e,,,0,a07b362d-77a5-4917-bb6d-2c749755c31b,a3e0a9ca-519e-46bb-8d72-849b8761e92e
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,7c2074d7-c914-46be-88eb-59f247e2c711,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,ebb46049-8762-4791-84ba-99ab332069e2,,,0,585bdaed-348b-43ac-972a-2e04777ae827,d0ed6937-5f69-4f35-a322-c9d301acda39
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,a33a61c9-37bb-4219-8337-30c33aa29f2f,,,0,59ae7755-970f-4eea-bef7-946a6eff410f,20e35661-b260-4f41-920a-a7dae1800291
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,a9982649-2687-47b2-86cb-2987da7fa710,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0df9690e-5438-4f5a-b86d-3e1e810ba9e6,,,0,a26274b5-b599-4b2a-9cc6-bfd5f6801222,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e41c6522-a1f7-4fe7-90ac-05e6e42e386c,,,0,a26274b5-b599-4b2a-9cc6-bfd5f6801222,952775d8-f891-4f0e-9679-0258213d2df7
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0d5529e7-9049-42c5-9f7d-2eb3e4c840a7,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c72d9e30-2f7b-4136-a2a7-974952a5c985,,,0,6af3864f-370a-44fd-8af5-2d964a959da9,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
0e85f99e-3be5-480f-a61c-2b18c55442e5,90e11096-0a29-452f-aa71-978e05686130,58d1a1f2-90a5-4b75-a5f8-040513adc8a8,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,12e46954-ebdd-4797-8bab-4171b6be3863
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,692d39b8-d485-4979-bdd2-a552900adc07,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,374d658e-0d43-4599-90f8-c9c504a02332,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,6920d0cb-9bf8-46c7-b52c-bf0df57c7f4b,,,0,ab30ed13-2d6e-484d-b4cc-2b2ce452f56a,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,adb17e7d-4497-4301-a6e8-1b1fc32be7f5,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,88a9980e-2015-4c31-88aa-0e73dd1a0112,fc2b74eb-3d84-4d6f-bb13-91b76ba04303,,,0,e15f7650-4805-44c6-8bcc-fc1134ef340c,ba3e8b63-7da1-48b6-ad74-8156f78c0164
1dc9909d-79a7-4d0d-b91b-1365beaad132,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c6ce4aa1-9e3d-48e0-b08f-dc37aa3dab68,,,0,54e32ea0-ab61-4ece-b818-dc3bb4a7c27b,141f034d-3099-4642-8672-02c9337c4674
