route_id,service_id,trip_id,trip_headsign,direction_id,block_id
6,1CAWKD,ctran_6_2_20110615_12-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_13-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_14-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_15-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_16-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_17-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_18-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_19-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_2-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_20-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_21-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_22-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_3-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_4-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_5-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_6-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_7-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_8-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_9-1CAWKD,Cary Train Station,1,
