route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12288,1,3896386,"54th - City via Drummond - Decatur",2157,1,155823
12288,1,3896387,"54th - City",2152,1,155825
12288,1,3896388,"54th - City",2151,1,155825
12288,1,3896389,"Wissahickon Transportation Ctr",1001,1,155828
12288,1,3896390,"54th - City",1005,1,155825
12288,1,3896391,"54th - City",2153,1,155825
12288,1,3896392,"54th - City",2782,1,155822
12288,1,3896393,"54th - City",2154,1,155825
12288,1,3896394,"54th - City",2152,1,155822
12288,1,3896395,"54th - City via Drummond - Decatur",2151,1,155823
12288,1,3896396,"54th - City via Drummond - Decatur",1006,1,155823
12288,1,3896397,"54th - City",2153,1,155822
12288,1,3896398,"54th - City",1007,1,155822
12288,1,3896399,"54th - City via Drummond - Decatur",2156,1,155823
12288,1,3896400,"54th - City",1002,1,155825
12288,1,3896405,"54th - City",1013,1,155824
12288,1,3896406,"54th - City",1486,1,155825
12289,1,3896432,"13th-Market",9053,0,155830
12289,1,3896433,"13th-Market",9051,0,155830
12289,1,3896434,"13th-Market",9054,0,155830
12289,1,3896435,"13th-Market",9052,0,155830
12289,1,3896436,"13th-Market",9055,0,155830
12289,1,3896437,"13th-Market",9053,0,155830
12289,1,3896438,"13th-Market",9056,0,155830
12289,1,3896439,"13th-Market",9057,0,155830
12289,1,3896440,"13th-Market",9051,0,155830
12289,1,3896441,"13th-Market",9058,0,155830
12289,1,3896442,"13th-Market",9059,0,155830
12289,1,3896443,"13th-Market",9054,0,155830
12289,1,3896444,"13th-Market",9060,0,155830
12289,1,3896445,"13th-Market",9052,0,155830
12289,1,3896446,"13th-Market",9061,0,155830
12289,1,3896447,"13th-Market",9062,0,155830
12289,1,3896448,"13th-Market",9055,0,155830
12289,1,3896449,"13th-Market",9053,0,155830
12289,1,3896450,"13th-Market",9063,0,155830
12289,1,3896451,"13th-Market",9056,0,155830
12289,1,3896452,"13th-Market",9064,0,155830
12289,1,3896453,"13th-Market",9057,0,155830
12289,1,3896454,"13th-Market",9051,0,155830
12289,1,3896455,"13th-Market",9058,0,155830
12289,1,3896456,"13th-Market",9059,0,155830
12289,1,3896457,"13th-Market",9054,0,155830
12289,1,3896458,"13th-Market",9060,0,155830
12289,1,3896459,"13th-Market",9052,0,155830
12289,1,3896460,"13th-Market",9061,0,155830
12289,1,3896461,"13th-Market",9062,0,155830
12289,1,3896462,"13th-Market",9055,0,155830
12289,1,3896463,"13th-Market",9053,0,155830
12289,1,3896464,"13th-Market",9063,0,155830
12289,1,3896465,"13th-Market",9056,0,155830
12289,1,3896466,"13th-Market",9057,0,155830
12289,1,3896467,"13th-Market",9058,0,155830
12289,1,3896468,"13th-Market",9054,0,155830
12289,1,3896469,"13th-Market",9060,0,155830
12289,1,3896470,"13th-Market",9061,0,155830
12289,1,3896471,"13th-Market",9062,0,155830
12289,1,3896472,"13th-Market",9055,0,155830
12289,1,3896473,"13th-Market",9053,0,155830
12289,1,3896474,"13th-Market",9063,0,155830
12289,1,3896475,"13th-Market",9056,0,155830
12289,1,3896476,"13th-Market",9058,0,155830
12289,1,3896477,"13th-Market",9054,0,155830
12289,1,3896478,"13th-Market",9060,0,155830
12289,1,3896479,"13th-Market",9061,0,155830
12289,1,3896480,"13th-Market",9062,0,155830
12289,1,3896481,"13th-Market",9055,0,155830
12289,1,3896482,"13th-Market",9053,0,155830
12289,1,3896483,"13th-Market",9063,0,155830
12289,1,3896484,"13th-Market",9056,0,155830
12289,1,3896485,"13th-Market",9058,0,155830
12289,1,3896486,"13th-Market",9054,0,155830
12289,1,3896487,"13th-Market",9060,0,155830
12289,1,3896488,"13th-Market",9061,0,155830
12289,1,3896489,"13th-Market",9062,0,155830
12289,1,3896490,"13th-Market",9055,0,155830
12289,1,3896491,"13th-Market",9053,0,155830
12289,1,3896492,"13th-Market",9063,0,155830
12289,1,3896493,"13th-Market",9056,0,155830
12289,1,3896494,"13th-Market",9058,0,155830
12289,1,3896495,"13th-Market",9054,0,155830
12289,1,3896496,"13th-Market",9060,0,155830
12289,1,3896497,"13th-Market",9070,0,155830
12289,1,3896498,"13th-Market",9061,0,155830
12289,1,3896499,"13th-Market",9062,0,155830
12289,1,3896500,"13th-Market",9071,0,155830
12289,1,3896501,"13th-Market",9055,0,155830
12289,1,3896502,"13th-Market",9053,0,155830
12289,1,3896503,"13th-Market",9073,0,155830
12289,1,3896504,"13th-Market",9074,0,155830
12289,1,3896505,"13th-Market",9063,0,155830
12289,1,3896506,"13th-Market",9075,0,155830
12289,1,3896507,"13th-Market",9056,0,155830
12289,1,3896508,"13th-Market",9076,0,155830
12289,1,3896509,"13th-Market",9058,0,155830
12289,1,3896510,"13th-Market",9077,0,155830
12289,1,3896511,"13th-Market",9054,0,155830
12289,1,3896512,"13th-Market",9070,0,155830
12289,1,3896513,"13th-Market",9060,0,155830
12289,1,3896514,"13th-Market",9079,0,155830
12289,1,3896515,"13th-Market",9061,0,155830
12289,1,3896516,"13th-Market",9062,0,155830
12289,1,3896517,"13th-Market",9071,0,155830
12289,1,3896518,"13th-Market",9055,0,155830
12289,1,3896519,"13th-Market",9053,0,155830
12289,1,3896520,"13th-Market",9073,0,155830
12289,1,3896521,"13th-Market",9074,0,155830
12289,1,3896522,"13th-Market",9063,0,155830
12289,1,3896523,"13th-Market",9075,0,155830
12289,1,3896524,"13th-Market",9056,0,155830
12289,1,3896525,"13th-Market",9076,0,155830
12289,1,3896526,"13th-Market",9058,0,155830
12289,1,3896527,"13th-Market",9077,0,155830
12289,1,3896528,"13th-Market",9054,0,155830
12289,1,3896529,"13th-Market",9070,0,155830
12289,1,3896530,"13th-Market",9060,0,155830
12289,1,3896531,"13th-Market",9079,0,155830
12289,1,3896532,"13th-Market",9061,0,155830
12289,1,3896533,"13th-Market",9062,0,155830
12289,1,3896534,"13th-Market",9055,0,155830
12289,1,3896535,"13th-Market",9073,0,155830
12289,1,3896536,"13th-Market",9063,0,155830
12289,1,3896537,"13th-Market",9056,0,155830
12289,1,3896538,"13th-Market",9058,0,155830
12289,1,3896539,"13th-Market",9054,0,155830
12289,1,3896540,"13th-Market",9079,0,155830
12289,1,3896541,"13th-Market",9062,0,155830
12289,1,3896542,"13th-Market",9055,0,155830
12289,1,3896543,"13th-Market",9073,0,155830
12289,1,3896544,"13th-Market",9056,0,155830
12289,1,3896545,"13th-Market",9054,0,155830
12289,1,3896546,"13th-Market",9079,0,155830
12289,1,3896547,"13th-Market",9062,0,155830
12289,1,3896548,"13th-Market",9055,0,155830
12289,1,3896549,"13th-Market",9073,0,155830
12289,1,3896550,"13th-Market",9054,0,155830
12289,1,3896551,"13th-Market",9079,0,155830
12289,1,3896552,"13th-Market",9062,0,155830
12289,1,3896553,"13th-Market",9073,0,155830
12289,1,3896554,"13th-Market",9079,0,155830
12289,1,3896555,"13th-Market",9062,0,155830
12289,1,3896556,"13th-Market",9051,0,155830
12289,1,3896557,"13th-Market",9052,0,155830
12289,1,3896558,"13th-Market",9051,0,155830
12289,1,3896559,"13th-Market",9052,0,155830
12289,1,3896560,"13th-Market",9051,0,155830
12289,1,3896561,"13th-Market",9052,0,155830
12289,1,3896562,"13th-Market",9051,0,155830
12289,1,3896563,"13th-Market",9052,0,155830
12289,1,3896572,"63rd-Malvern",9053,1,155833
12289,1,3896573,"63rd-Malvern",9051,1,155833
12289,1,3896574,"63rd-Malvern",9054,1,155833
12289,1,3896575,"63rd-Malvern",9052,1,155833
12289,1,3896576,"63rd-Malvern",9055,1,155833
12289,1,3896577,"63rd-Malvern",9053,1,155833
12289,1,3896578,"63rd-Malvern",9056,1,155833
12289,1,3896579,"63rd-Malvern",9057,1,155833
12289,1,3896580,"63rd-Malvern",9051,1,155833
12289,1,3896581,"63rd-Malvern",9058,1,155833
12289,1,3896582,"63rd-Malvern",9059,1,155833
12289,1,3896583,"63rd-Malvern",9054,1,155833
12289,1,3896584,"63rd-Malvern",9060,1,155833
12289,1,3896585,"63rd-Malvern",9052,1,155833
12289,1,3896586,"63rd-Malvern",9061,1,155833
12289,1,3896587,"63rd-Malvern",9062,1,155833
12289,1,3896588,"63rd-Malvern",9055,1,155833
12289,1,3896589,"63rd-Malvern",9053,1,155833
12289,1,3896590,"63rd-Malvern",9063,1,155833
12289,1,3896591,"63rd-Malvern",9056,1,155833
12289,1,3896592,"63rd-Malvern",9064,1,155833
12289,1,3896593,"63rd-Malvern",9057,1,155833
12289,1,3896594,"63rd-Malvern",9051,1,155833
12289,1,3896595,"63rd-Malvern",9058,1,155833
12289,1,3896596,"63rd-Malvern",9059,1,155833
12289,1,3896597,"63rd-Malvern",9060,1,155833
12289,1,3896598,"63rd-Malvern",9052,1,155833
12289,1,3896599,"63rd-Malvern",9061,1,155833
12289,1,3896600,"63rd-Malvern",9062,1,155833
12289,1,3896601,"63rd-Malvern",9055,1,155833
12289,1,3896602,"63rd-Malvern",9053,1,155833
12289,1,3896603,"63rd-Malvern",9063,1,155833
12289,1,3896604,"63rd-Malvern",9056,1,155833
12289,1,3896605,"63rd-Malvern",9057,1,155833
12289,1,3896606,"63rd-Malvern",9058,1,155833
12289,1,3896607,"63rd-Malvern",9054,1,155833
12289,1,3896608,"63rd-Malvern",9060,1,155833
12289,1,3896609,"63rd-Malvern",9061,1,155833
12289,1,3896610,"63rd-Malvern",9062,1,155833
12289,1,3896611,"63rd-Malvern",9055,1,155833
12289,1,3896612,"63rd-Malvern",9053,1,155833
12289,1,3896613,"63rd-Malvern",9063,1,155833
12289,1,3896614,"63rd-Malvern",9056,1,155833
12289,1,3896615,"63rd-Malvern",9058,1,155833
12289,1,3896616,"63rd-Malvern",9054,1,155833
12289,1,3896617,"63rd-Malvern",9060,1,155833
12289,1,3896618,"63rd-Malvern",9061,1,155833
12289,1,3896619,"63rd-Malvern",9062,1,155833
12289,1,3896620,"63rd-Malvern",9055,1,155833
12289,1,3896621,"63rd-Malvern",9053,1,155833
12289,1,3896622,"63rd-Malvern",9063,1,155833
12289,1,3896623,"63rd-Malvern",9056,1,155833
12289,1,3896624,"63rd-Malvern",9058,1,155833
12289,1,3896625,"63rd-Malvern",9054,1,155833
12289,1,3896626,"63rd-Malvern",9060,1,155833
12289,1,3896627,"63rd-Malvern",9061,1,155833
12289,1,3896628,"63rd-Malvern",9062,1,155833
12289,1,3896629,"63rd-Malvern",9055,1,155833
12289,1,3896630,"63rd-Malvern",9053,1,155833
12289,1,3896631,"63rd-Malvern",9063,1,155833
12289,1,3896632,"63rd-Malvern",9056,1,155833
12289,1,3896633,"63rd-Malvern",9058,1,155833
12289,1,3896634,"63rd-Malvern",9054,1,155833
12289,1,3896635,"63rd-Malvern",9060,1,155833
12289,1,3896636,"63rd-Malvern",9070,1,155833
12289,1,3896637,"63rd-Malvern",9061,1,155833
12289,1,3896638,"63rd-Malvern",9062,1,155833
12289,1,3896639,"63rd-Malvern",9071,1,155833
12289,1,3896640,"63rd-Malvern",9055,1,155833
12289,1,3896641,"63rd-Malvern",9053,1,155833
12289,1,3896642,"63rd-Malvern",9073,1,155833
12289,1,3896643,"63rd-Malvern",9074,1,155833
12289,1,3896644,"63rd-Malvern",9063,1,155833
12289,1,3896645,"63rd-Malvern",9075,1,155833
12289,1,3896646,"63rd-Malvern",9056,1,155833
12289,1,3896647,"63rd-Malvern",9076,1,155833
12289,1,3896648,"63rd-Malvern",9058,1,155833
12289,1,3896649,"63rd-Malvern",9077,1,155833
12289,1,3896650,"63rd-Malvern",9054,1,155833
12289,1,3896651,"63rd-Malvern",9070,1,155833
12289,1,3896652,"63rd-Malvern",9060,1,155833
12289,1,3896653,"63rd-Malvern",9079,1,155833
12289,1,3896654,"63rd-Malvern",9061,1,155833
12289,1,3896655,"63rd-Malvern",9062,1,155833
12289,1,3896656,"63rd-Malvern",9071,1,155833
12289,1,3896657,"63rd-Malvern",9055,1,155833
12289,1,3896658,"63rd-Malvern",9053,1,155833
12289,1,3896659,"63rd-Malvern",9073,1,155833
12289,1,3896660,"63rd-Malvern",9074,1,155833
12289,1,3896661,"63rd-Malvern",9063,1,155833
12289,1,3896662,"63rd-Malvern",9075,1,155833
12289,1,3896663,"63rd-Malvern",9056,1,155833
12289,1,3896664,"63rd-Malvern",9076,1,155833
12289,1,3896665,"63rd-Malvern",9058,1,155833
12289,1,3896666,"63rd-Malvern",9077,1,155833
12289,1,3896667,"63rd-Malvern",9054,1,155833
12289,1,3896668,"63rd-Malvern",9070,1,155833
12289,1,3896669,"63rd-Malvern",9060,1,155833
12289,1,3896670,"63rd-Malvern",9079,1,155833
12289,1,3896671,"63rd-Malvern",9061,1,155833
12289,1,3896672,"63rd-Malvern",9062,1,155833
12289,1,3896673,"63rd-Malvern",9055,1,155833
12289,1,3896674,"63rd-Malvern",9073,1,155833
12289,1,3896675,"63rd-Malvern",9063,1,155833
12289,1,3896676,"63rd-Malvern",9056,1,155833
12289,1,3896677,"63rd-Malvern",9058,1,155833
12289,1,3896678,"63rd-Malvern",9054,1,155833
12289,1,3896679,"63rd-Malvern",9079,1,155833
12289,1,3896680,"63rd-Malvern",9062,1,155833
12289,1,3896681,"63rd-Malvern",9055,1,155833
12289,1,3896682,"63rd-Malvern",9073,1,155833
12289,1,3896683,"63rd-Malvern",9056,1,155833
12289,1,3896684,"63rd-Malvern",9054,1,155833
12289,1,3896685,"63rd-Malvern",9079,1,155833
12289,1,3896686,"63rd-Malvern",9062,1,155833
12289,1,3896687,"63rd-Malvern",9055,1,155833
12289,1,3896688,"63rd-Malvern",9073,1,155833
12289,1,3896689,"63rd-Malvern",9079,1,155833
12289,1,3896690,"63rd-Malvern",9073,1,155833
12289,1,3896691,"63rd-Malvern",9054,1,155833
12289,1,3896692,"63rd-Malvern",9062,1,155833
12289,1,3896693,"63rd-Malvern",9079,1,155833
12289,1,3896694,"63rd-Malvern",9062,1,155833
12289,1,3896695,"63rd-Malvern",9054,1,155833
12289,1,3896696,"63rd-Malvern",9051,1,155833
12289,1,3896697,"63rd-Malvern",9052,1,155833
12289,1,3896698,"63rd-Malvern",9051,1,155833
12289,1,3896699,"63rd-Malvern",9052,1,155833
12289,1,3896700,"63rd-Malvern",9051,1,155833
12289,1,3896701,"63rd-Malvern",9052,1,155833
12289,1,3896702,"63rd-Malvern",9051,1,155833
12289,1,3896703,"63rd-Malvern",9052,1,155833
12292,1,3935421,"13th-Market",8101,0,155874
12292,1,3935422,"13th-Market",8102,0,155873
12292,1,3935423,"13th-Market",8103,0,155873
12292,1,3935424,"13th-Market",8104,0,155873
12292,1,3935425,"13th-Market",8100,0,155873
12292,1,3935427,"13th-Market",8105,0,155873
12292,1,3935428,"13th-Market",8102,0,155873
12292,1,3935429,"13th-Market",8106,0,155873
12292,1,3935430,"13th-Market",8103,0,155873
12292,1,3935431,"13th-Market",8107,0,155873
12292,1,3935432,"13th-Market",8104,0,155873
12292,1,3935433,"13th-Market",8108,0,155873
12292,1,3935434,"13th-Market",8100,0,155873
12292,1,3935435,"13th-Market",8109,0,155873
12292,1,3935436,"13th-Market",8110,0,155873
12292,1,3935437,"13th-Market",8101,0,155873
12292,1,3935438,"13th-Market",8111,0,155873
12292,1,3935439,"13th-Market",8112,0,155873
12292,1,3935440,"13th-Market",8105,0,155873
12292,1,3935441,"13th-Market",8113,0,155873
12292,1,3935442,"13th-Market",8102,0,155873
12292,1,3935443,"13th-Market",8114,0,155873
12292,1,3935444,"13th-Market",8106,0,155873
12292,1,3935445,"13th-Market",8115,0,155873
12292,1,3935446,"13th-Market",8103,0,155873
12292,1,3935447,"13th-Market",8107,0,155873
12292,1,3935448,"13th-Market",8104,0,155873
12292,1,3935449,"13th-Market",8108,0,155873
12292,1,3935450,"13th-Market",8100,0,155873
12292,1,3935451,"13th-Market",8109,0,155873
12292,1,3935452,"13th-Market",8110,0,155873
12292,1,3935453,"13th-Market",8101,0,155873
12292,1,3935454,"13th-Market",8111,0,155873
12292,1,3935455,"13th-Market",8112,0,155873
12292,1,3935456,"13th-Market",8113,0,155873
12292,1,3935457,"13th-Market",8102,0,155873
12292,1,3935458,"13th-Market",8114,0,155873
12292,1,3935459,"13th-Market",8115,0,155873
12292,1,3935460,"13th-Market",8103,0,155873
12292,1,3935461,"13th-Market",8104,0,155873
12292,1,3935462,"13th-Market",8100,0,155873
12292,1,3935463,"13th-Market",8110,0,155873
12292,1,3935464,"13th-Market",8101,0,155873
12292,1,3935465,"13th-Market",8112,0,155873
12292,1,3935466,"13th-Market",8113,0,155873
12292,1,3935467,"13th-Market",8102,0,155873
12292,1,3935468,"13th-Market",8114,0,155873
12292,1,3935469,"13th-Market",8115,0,155873
12292,1,3935470,"13th-Market",8103,0,155873
12292,1,3935471,"13th-Market",8104,0,155873
12292,1,3935472,"13th-Market",8100,0,155873
12292,1,3935473,"13th-Market",8110,0,155873
12292,1,3935474,"13th-Market",8101,0,155873
12292,1,3935475,"13th-Market",8116,0,155873
12292,1,3935476,"13th-Market",8113,0,155873
12292,1,3935477,"13th-Market",8102,0,155873
12292,1,3935478,"13th-Market",8114,0,155873
12292,1,3935479,"13th-Market",8115,0,155873
12292,1,3935480,"13th-Market",8125,0,155873
12292,1,3935481,"13th-Market",8126,0,155873
12292,1,3935482,"13th-Market",8122,0,155873
12292,1,3935483,"13th-Market",8127,0,155873
12292,1,3935484,"13th-Market",8123,0,155873
12292,1,3935485,"13th-Market",8128,0,155873
12292,1,3935486,"13th-Market",8116,0,155873
12292,1,3935487,"13th-Market",8113,0,155873
12292,1,3935488,"13th-Market",8124,0,155873
12292,1,3935489,"13th-Market",8117,0,155873
12292,1,3935490,"13th-Market",8114,0,155873
12292,1,3935491,"13th-Market",8115,0,155873
12292,1,3935492,"13th-Market",8118,0,155873
12292,1,3935493,"13th-Market",8125,0,155873
12292,1,3935494,"13th-Market",8126,0,155873
12292,1,3935495,"13th-Market",8119,0,155873
12292,1,3935496,"13th-Market",8122,0,155873
12292,1,3935497,"13th-Market",8120,0,155873
12292,1,3935498,"13th-Market",8127,0,155873
12292,1,3935499,"13th-Market",8121,0,155873
12292,1,3935500,"13th-Market",8123,0,155873
12292,1,3935501,"13th-Market",8128,0,155873
12292,1,3935502,"13th-Market",8116,0,155873
12292,1,3935503,"13th-Market",8113,0,155873
12292,1,3935504,"13th-Market",8124,0,155873
12292,1,3935505,"13th-Market",8117,0,155873
12292,1,3935506,"13th-Market",8114,0,155873
12292,1,3935507,"13th-Market",8115,0,155873
12292,1,3935508,"13th-Market",8118,0,155873
12292,1,3935509,"13th-Market",8125,0,155873
12292,1,3935510,"13th-Market",8126,0,155873
12292,1,3935511,"13th-Market",8119,0,155873
12292,1,3935512,"13th-Market",8122,0,155873
12292,1,3935513,"13th-Market",8120,0,155873
12292,1,3935514,"13th-Market",8127,0,155873
12292,1,3935515,"13th-Market",8121,0,155873
12292,1,3935516,"13th-Market",8128,0,155873
12292,1,3935517,"13th-Market",8116,0,155873
12292,1,3935518,"13th-Market",8117,0,155873
12292,1,3935519,"13th-Market",8118,0,155873
12292,1,3935520,"13th-Market",8119,0,155873
12292,1,3935521,"13th-Market",8120,0,155873
12292,1,3935522,"13th-Market",8121,0,155873
12292,1,3935523,"13th-Market",8116,0,155873
12292,1,3935524,"13th-Market",8117,0,155873
12292,1,3935525,"13th-Market",8118,0,155873
12292,1,3935526,"13th-Market",8119,0,155873
12292,1,3935527,"13th-Market",8120,0,155873
12292,1,3935528,"13th-Market",8121,0,155873
12292,1,3935529,"13th-Market",8117,0,155873
12292,1,3935530,"13th-Market",8118,0,155873
12292,1,3935531,"13th-Market",8119,0,155873
12292,1,3935532,"13th-Market",8120,0,155873
12292,1,3935533,"13th-Market",8121,0,155873
12292,1,3935534,"13th-Market",8119,0,155873
12292,1,3935535,"13th-Market",8120,0,155873
12292,1,3935536,"13th-Market",8121,0,155873
12292,1,3935537,"13th-Market",8119,0,155873
12292,1,3935538,"13th-Market",8120,0,155873
12292,1,3935540,"Darby Trans Ctr",8100,1,155877
12292,1,3935541,"Darby Trans Ctr",8101,1,155877
12292,1,3935542,"Darby Trans Ctr",8102,1,155877
12292,1,3935543,"Darby Trans Ctr",8103,1,155877
12292,1,3935544,"Darby Trans Ctr",8104,1,155877
12292,1,3935545,"Darby Trans Ctr",8100,1,155877
12292,1,3935546,"Darby Trans Ctr",8101,1,155877
12292,1,3935547,"Darby Trans Ctr",8105,1,155877
12292,1,3935548,"Darby Trans Ctr",8102,1,155877
12292,1,3935549,"Darby Trans Ctr",8106,1,155877
12292,1,3935550,"Darby Trans Ctr",8103,1,155877
12292,1,3935551,"Darby Trans Ctr",8107,1,155877
12292,1,3935552,"Darby Trans Ctr",8104,1,155877
12292,1,3935553,"Darby Trans Ctr",8108,1,155877
12292,1,3935554,"Darby Trans Ctr",8100,1,155877
12292,1,3935555,"Darby Trans Ctr",8109,1,155877
12292,1,3935556,"Darby Trans Ctr",8110,1,155877
12292,1,3935557,"Darby Trans Ctr",8101,1,155877
12292,1,3935558,"Darby Trans Ctr",8111,1,155877
12292,1,3935559,"Darby Trans Ctr",8112,1,155877
12292,1,3935560,"Darby Trans Ctr",8105,1,155877
12292,1,3935561,"Darby Trans Ctr",8113,1,155877
12292,1,3935562,"Darby Trans Ctr",8102,1,155877
12292,1,3935563,"Darby Trans Ctr",8114,1,155877
12292,1,3935564,"Darby Trans Ctr",8106,1,155877
12292,1,3935565,"Darby Trans Ctr",8115,1,155877
12292,1,3935566,"Darby Trans Ctr",8103,1,155877
12292,1,3935567,"Darby Trans Ctr",8107,1,155877
12292,1,3935568,"Darby Trans Ctr",8104,1,155877
12292,1,3935569,"Darby Trans Ctr",8108,1,155877
12292,1,3935570,"Darby Trans Ctr",8100,1,155877
12292,1,3935571,"Darby Trans Ctr",8109,1,155877
12292,1,3935572,"Darby Trans Ctr",8110,1,155877
12292,1,3935573,"Darby Trans Ctr",8101,1,155877
12292,1,3935574,"Darby Trans Ctr",8111,1,155877
12292,1,3935575,"Darby Trans Ctr",8112,1,155877
12292,1,3935576,"Darby Trans Ctr",8113,1,155877
12292,1,3935577,"Darby Trans Ctr",8102,1,155877
12292,1,3935578,"Darby Trans Ctr",8114,1,155877
12292,1,3935579,"Darby Trans Ctr",8115,1,155877
12292,1,3935580,"Darby Trans Ctr",8103,1,155877
12292,1,3935581,"Darby Trans Ctr",8104,1,155877
12292,1,3935582,"Darby Trans Ctr",8100,1,155877
12292,1,3935583,"Darby Trans Ctr",8110,1,155877
12292,1,3935584,"Darby Trans Ctr",8101,1,155877
12292,1,3935585,"Darby Trans Ctr",8112,1,155877
12292,1,3935586,"Darby Trans Ctr",8113,1,155877
12292,1,3935587,"Darby Trans Ctr",8102,1,155877
12292,1,3935588,"Darby Trans Ctr",8114,1,155877
12292,1,3935589,"Darby Trans Ctr",8115,1,155877
12292,1,3935590,"Darby Trans Ctr",8103,1,155877
12292,1,3935591,"Darby Trans Ctr",8104,1,155877
12292,1,3935592,"Darby Trans Ctr",8100,1,155877
12292,1,3935593,"Darby Trans Ctr",8110,1,155877
12292,1,3935594,"Darby Trans Ctr",8101,1,155877
12292,1,3935595,"Darby Trans Ctr",8116,1,155877
12292,1,3935596,"Darby Trans Ctr",8113,1,155877
12292,1,3935597,"Darby Trans Ctr",8102,1,155877
12292,1,3935598,"Darby Trans Ctr",8114,1,155877
12292,1,3935599,"Darby Trans Ctr",8115,1,155877
12292,1,3935600,"Darby Trans Ctr",8125,1,155877
12292,1,3935601,"Darby Trans Ctr",8126,1,155877
12292,1,3935602,"Darby Trans Ctr",8122,1,155877
12292,1,3935603,"Darby Trans Ctr",8127,1,155877
12292,1,3935604,"Darby Trans Ctr",8123,1,155877
12292,1,3935605,"Darby Trans Ctr",8128,1,155877
12292,1,3935606,"Darby Trans Ctr",8116,1,155877
12292,1,3935607,"Darby Trans Ctr",8113,1,155877
12292,1,3935608,"Darby Trans Ctr",8124,1,155877
12292,1,3935609,"Darby Trans Ctr",8117,1,155877
12292,1,3935610,"Darby Trans Ctr",8114,1,155877
12292,1,3935611,"Darby Trans Ctr",8115,1,155877
12292,1,3935612,"Darby Trans Ctr",8118,1,155877
12292,1,3935613,"Darby Trans Ctr",8125,1,155877
12292,1,3935614,"Darby Trans Ctr",8126,1,155877
12292,1,3935615,"Darby Trans Ctr",8119,1,155877
12292,1,3935616,"Darby Trans Ctr",8122,1,155877
12292,1,3935617,"Darby Trans Ctr",8120,1,155877
12292,1,3935618,"Darby Trans Ctr",8127,1,155877
12292,1,3935619,"Darby Trans Ctr",8121,1,155877
12292,1,3935620,"Darby Trans Ctr",8123,1,155877
12292,1,3935621,"Darby Trans Ctr",8128,1,155877
12292,1,3935622,"Darby Trans Ctr",8116,1,155877
12292,1,3935623,"Darby Trans Ctr",8113,1,155877
12292,1,3935624,"Darby Trans Ctr",8124,1,155877
12292,1,3935625,"Darby Trans Ctr",8117,1,155877
12292,1,3935626,"Darby Trans Ctr",8114,1,155877
12292,1,3935627,"Darby Trans Ctr",8115,1,155877
12292,1,3935628,"Darby Trans Ctr",8118,1,155877
12292,1,3935629,"Darby Trans Ctr",8125,1,155877
12292,1,3935630,"Darby Trans Ctr",8126,1,155877
12292,1,3935631,"Darby Trans Ctr",8119,1,155877
12292,1,3935632,"Darby Trans Ctr",8122,1,155877
12292,1,3935633,"Darby Trans Ctr",8120,1,155877
12292,1,3935634,"Darby Trans Ctr",8127,1,155877
12292,1,3935635,"Darby Trans Ctr",8121,1,155877
12292,1,3935636,"Darby Trans Ctr",8128,1,155877
12292,1,3935637,"Darby Trans Ctr",8116,1,155877
12292,1,3935638,"Darby Trans Ctr",8117,1,155877
