service_id,date,exception_type
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140122,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140123,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140124,1
90e11096-0a29-452f-aa71-978e05686130,20140125,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140126,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140219,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140220,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140221,1
90e11096-0a29-452f-aa71-978e05686130,20140222,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140223,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140224,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140225,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140226,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140227,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140228,1
90e11096-0a29-452f-aa71-978e05686130,20140301,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140302,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140303,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140304,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140305,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140306,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140307,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140308,1
03a7124e-1f3a-4ecc-acf2-5659ddd86910,20140309,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140310,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140311,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140312,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140313,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140314,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140315,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140316,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140317,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140318,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140319,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140320,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140321,1
90e11096-0a29-452f-aa71-978e05686130,20140322,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140323,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140324,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140325,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140326,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140327,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140328,1
90e11096-0a29-452f-aa71-978e05686130,20140329,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140330,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140331,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140401,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140402,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140403,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140404,1
90e11096-0a29-452f-aa71-978e05686130,20140405,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140406,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140407,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140408,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140409,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140410,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140411,1
90e11096-0a29-452f-aa71-978e05686130,20140412,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140413,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140414,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140415,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140416,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140417,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140418,1
90e11096-0a29-452f-aa71-978e05686130,20140419,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140420,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140421,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140422,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140423,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140424,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140425,1
90e11096-0a29-452f-aa71-978e05686130,20140426,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140427,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140428,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140429,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140430,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140501,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140502,1
90e11096-0a29-452f-aa71-978e05686130,20140503,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140504,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140505,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140506,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140507,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140508,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140509,1
90e11096-0a29-452f-aa71-978e05686130,20140510,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140511,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140512,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140513,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140514,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140525,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140526,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140515,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140516,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140517,1
03a7124e-1f3a-4ecc-acf2-5659ddd86910,20140518,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140519,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140520,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140521,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140522,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140523,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140524,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140527,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140528,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140529,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140530,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140531,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140602,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140603,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140604,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140605,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140606,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140607,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140609,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140610,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140611,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140612,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140613,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140614,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140616,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140617,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140618,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140619,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140620,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140621,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140623,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140624,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140625,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140626,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140627,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140628,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140630,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140601,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140608,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140615,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140622,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140629,1
10689105-099b-4fbf-a2e1-d747a58313f9,20140104,1
10689105-099b-4fbf-a2e1-d747a58313f9,20140105,1
cdb8193e-69d5-4d21-9b8d-5a5528bfa9c0,20140102,1
cdb8193e-69d5-4d21-9b8d-5a5528bfa9c0,20140103,1
cdb8193e-69d5-4d21-9b8d-5a5528bfa9c0,20140106,1
10689105-099b-4fbf-a2e1-d747a58313f9,20140101,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140111,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140112,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140118,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140119,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140125,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140126,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140201,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140202,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140208,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140209,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140215,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140216,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140222,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140223,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140301,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140302,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140308,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140309,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140315,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140316,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140322,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140323,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140329,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140330,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140405,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140406,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140109,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140110,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140113,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140114,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140115,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140116,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140117,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140120,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140121,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140122,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140123,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140124,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140127,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140128,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140129,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140130,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140131,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140203,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140204,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140205,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140206,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140207,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140210,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140211,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140212,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140213,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140214,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140217,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140218,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140219,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140220,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140221,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140224,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140225,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140226,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140227,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140228,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140303,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140304,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140305,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140306,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140307,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140310,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140311,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140312,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140313,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140314,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140317,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140318,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140319,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140320,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140321,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140324,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140325,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140326,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140327,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140328,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140331,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140401,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140402,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140403,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140404,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140407,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140408,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140409,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140410,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140411,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140414,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140415,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140416,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140417,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140418,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140421,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140422,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140423,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140424,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140425,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140428,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140429,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140430,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140501,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140502,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140505,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140506,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140507,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140508,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140509,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140512,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140513,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140514,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140515,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140516,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140519,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140520,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140521,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140522,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140523,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140527,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140528,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140529,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140530,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140602,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140603,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140604,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140605,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140606,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140609,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140610,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140611,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140612,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140613,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140616,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140617,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140618,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140619,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140620,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140623,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140624,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140625,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140626,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140627,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140630,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140526,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140413,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140419,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140420,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140426,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140427,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140503,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140504,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140510,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140511,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140517,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140518,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140524,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140525,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140531,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140601,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140607,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140608,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140614,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140615,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140621,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140622,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140628,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140629,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140107,1
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,20140108,1
000af8b5-8c83-4b26-bb6c-8f53df55286a,20140412,1
