route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,1,467,Court House Metro,0,21,15
3,1,469,Court House Metro,0,21,15
3,1,471,Court House Metro,0,21,15
3,1,473,Court House Metro,0,21,15
3,1,475,Court House Metro,0,22,15
3,1,477,Court House Metro,0,22,15
3,1,479,Court House Metro,0,22,15
3,1,481,Court House Metro,0,22,15
3,1,483,Court House Metro,0,22,15
3,2,485,Court House Metro,0,23,15
3,2,487,Court House Metro,0,23,15
3,2,489,Court House Metro,0,23,15
3,2,491,Court House Metro,0,23,15
3,2,493,Court House Metro,0,23,15
3,2,495,Court House Metro,0,23,15
3,2,497,Court House Metro,0,24,15
3,2,499,Court House Metro,0,24,15
3,2,501,Court House Metro,0,24,15
3,2,503,Court House Metro,0,24,15
3,2,505,Court House Metro,0,24,15
3,2,507,Court House Metro,0,25,15
3,2,509,Court House Metro,0,25,15
3,2,511,Court House Metro,0,25,15
3,2,513,Court House Metro,0,25,15
3,2,515,Court House Metro,0,25,15
3,2,517,Court House Metro,0,25,15
3,2,519,Court House Metro,0,26,15
3,2,521,Court House Metro,0,26,15
3,2,523,Court House Metro,0,26,15
3,2,525,Court House Metro,0,26,15
3,2,527,Court House Metro,0,26,15
3,2,529,Court House Metro,0,26,15
3,2,531,Court House Metro,0,27,15
3,2,533,Court House Metro,0,27,15
3,2,535,Court House Metro,0,27,15
3,2,537,Court House Metro,0,27,15
3,2,539,Court House Metro,0,27,15
3,3,541,Court House Metro,0,5,15
3,3,543,Court House Metro,0,5,15
3,3,545,Court House Metro,0,5,15
3,3,547,Court House Metro,0,5,15
3,3,549,Court House Metro,0,5,15
3,3,551,Court House Metro,0,5,15
3,3,553,Court House Metro,0,6,15
3,3,555,Court House Metro,0,6,15
3,3,557,Court House Metro,0,6,15
3,3,559,Court House Metro,0,6,15
3,3,561,Court House Metro,0,6,15
3,3,563,Court House Metro,0,6,15
3,3,565,Court House Metro,0,6,15
3,3,567,Court House Metro,0,7,15
3,3,569,Court House Metro,0,7,15
3,3,571,Court House Metro,0,7,15
3,3,573,Court House Metro,0,7,15
3,3,575,Court House Metro,0,7,15
3,3,577,Court House Metro,0,7,15
3,3,579,Court House Metro,0,8,15
3,3,581,Court House Metro,0,8,15
3,3,583,Court House Metro,0,8,15
3,3,585,Court House Metro,0,8,15
3,3,587,Court House Metro,0,8,15
3,3,589,Court House Metro,0,8,15
3,3,591,Court House Metro,0,9,15
3,3,593,Court House Metro,0,9,15
3,3,595,Court House Metro,0,9,15
3,3,597,Court House Metro,0,9,15
3,3,599,Court House Metro,0,9,15
3,3,601,Court House Metro,0,10,15
3,3,603,Court House Metro,0,10,15
3,3,605,Court House Metro,0,10,15
3,3,607,Court House Metro,0,10,15
3,3,609,Court House Metro,0,10,15
3,3,611,Court House Metro,0,11,15
3,3,613,Court House Metro,0,11,15
3,3,615,Court House Metro,0,11,15
3,3,617,Court House Metro,0,11,15
3,3,619,Court House Metro,0,11,15
3,3,621,Court House Metro,0,11,15
3,3,623,Court House Metro,0,12,15
3,3,625,Court House Metro,0,12,15
3,3,627,Court House Metro,0,12,15
3,3,629,Court House Metro,0,12,15
3,3,631,Court House Metro,0,12,15
3,3,633,Court House Metro,0,12,15
3,3,635,Court House Metro,0,13,15
3,3,637,Court House Metro,0,13,15
3,3,639,Court House Metro,0,13,15
3,3,641,Court House Metro,0,13,15
3,3,643,Court House Metro,0,13,15
3,3,645,Court House Metro,0,14,15
3,3,647,Court House Metro,0,14,15
3,3,649,Court House Metro,0,14,15
3,3,651,Court House Metro,0,14,15
3,3,653,Court House Metro,0,14,15
4,1,394,Columbia Pike & Dinwiddie,0,15,14
4,1,396,Columbia Pike & Dinwiddie,0,15,14
4,1,398,Columbia Pike & Dinwiddie,0,15,14
4,1,400,Columbia Pike & Dinwiddie,0,15,14
4,1,402,Columbia Pike & Dinwiddie,0,15,14
4,1,404,Columbia Pike & Dinwiddie,0,15,14
4,1,406,Columbia Pike & Dinwiddie,0,16,14
4,1,408,Columbia Pike & Dinwiddie,0,16,14
4,1,410,Columbia Pike & Dinwiddie,0,16,14
4,1,412,Columbia Pike & Dinwiddie,0,16,14
4,1,414,Columbia Pike & Dinwiddie,0,16,14
4,1,416,Columbia Pike & Dinwiddie,0,16,14
4,1,418,Columbia Pike & Dinwiddie,0,17,14
4,1,420,Columbia Pike & Dinwiddie,0,17,14
4,1,422,Columbia Pike & Dinwiddie,0,17,14
4,1,424,Columbia Pike & Dinwiddie,0,17,14
4,1,426,Columbia Pike & Dinwiddie,0,17,14
4,1,428,Columbia Pike & Dinwiddie,0,17,14
4,1,430,Columbia Pike & Dinwiddie,0,18,14
4,1,432,Columbia Pike & Dinwiddie,0,18,14
4,1,434,Columbia Pike & Dinwiddie,0,18,14
4,1,436,Columbia Pike & Dinwiddie,0,18,14
4,1,438,Columbia Pike & Dinwiddie,0,18,14
4,1,440,Columbia Pike & Dinwiddie,0,18,14
4,1,442,Columbia Pike & Dinwiddie,0,19,14
4,1,444,Columbia Pike & Dinwiddie,0,19,14
4,1,446,Columbia Pike & Dinwiddie,0,19,14
4,1,448,Columbia Pike & Dinwiddie,0,19,14
4,1,450,Columbia Pike & Dinwiddie,0,19,14
4,1,452,Columbia Pike & Dinwiddie,0,19,14
4,1,454,Columbia Pike & Dinwiddie,0,20,14
4,1,456,Columbia Pike & Dinwiddie,0,20,14
4,1,458,Columbia Pike & Dinwiddie,0,20,14
4,1,460,Columbia Pike & Dinwiddie,0,20,14
4,1,462,Columbia Pike & Dinwiddie,0,20,14
4,1,464,Columbia Pike & Dinwiddie,0,21,14
4,1,466,Columbia Pike & Dinwiddie,0,21,14
4,1,468,Columbia Pike & Dinwiddie,0,21,14
4,1,470,Columbia Pike & Dinwiddie,0,21,14
4,1,472,Columbia Pike & Dinwiddie,0,21,14
4,1,474,Columbia Pike & Dinwiddie,0,21,14
4,1,476,Columbia Pike & Dinwiddie,0,22,14
4,1,478,Columbia Pike & Dinwiddie,0,22,14
4,1,480,Columbia Pike & Dinwiddie,0,22,14
4,1,482,Columbia Pike & Dinwiddie,0,22,14
4,1,484,Columbia Pike & Dinwiddie,0,22,14
4,2,486,Columbia Pike & Dinwiddie,0,23,14
4,2,488,Columbia Pike & Dinwiddie,0,23,14
4,2,490,Columbia Pike & Dinwiddie,0,23,14
4,2,492,Columbia Pike & Dinwiddie,0,23,14
4,2,494,Columbia Pike & Dinwiddie,0,23,14
4,2,496,Columbia Pike & Dinwiddie,0,23,14
4,2,498,Columbia Pike & Dinwiddie,0,24,14
4,2,500,Columbia Pike & Dinwiddie,0,24,14
4,2,502,Columbia Pike & Dinwiddie,0,24,14
4,2,504,Columbia Pike & Dinwiddie,0,24,14
4,2,506,Columbia Pike & Dinwiddie,0,24,14
4,2,508,Columbia Pike & Dinwiddie,0,25,14
4,2,510,Columbia Pike & Dinwiddie,0,25,14
4,2,512,Columbia Pike & Dinwiddie,0,25,14
4,2,514,Columbia Pike & Dinwiddie,0,25,14
4,2,516,Columbia Pike & Dinwiddie,0,25,14
4,2,518,Columbia Pike & Dinwiddie,0,25,14
4,2,520,Columbia Pike & Dinwiddie,0,26,14
4,2,522,Columbia Pike & Dinwiddie,0,26,14
4,2,524,Columbia Pike & Dinwiddie,0,26,14
4,2,526,Columbia Pike & Dinwiddie,0,26,14
4,2,528,Columbia Pike & Dinwiddie,0,26,14
4,2,530,Columbia Pike & Dinwiddie,0,26,14
4,2,532,Columbia Pike & Dinwiddie,0,27,14
4,2,534,Columbia Pike & Dinwiddie,0,27,14
4,2,536,Columbia Pike & Dinwiddie,0,27,14
4,2,538,Columbia Pike & Dinwiddie,0,27,14
4,2,540,Columbia Pike & Dinwiddie,0,27,14
4,3,542,Columbia Pike & Dinwiddie,0,5,14
4,3,544,Columbia Pike & Dinwiddie,0,5,14
4,3,546,Columbia Pike & Dinwiddie,0,5,14
4,3,548,Columbia Pike & Dinwiddie,0,5,14
4,3,550,Columbia Pike & Dinwiddie,0,5,14
4,3,552,Columbia Pike & Dinwiddie,0,5,14
4,3,554,Columbia Pike & Dinwiddie,0,6,14
4,3,556,Columbia Pike & Dinwiddie,0,6,14
4,3,558,Columbia Pike & Dinwiddie,0,6,14
4,3,560,Columbia Pike & Dinwiddie,0,6,14
4,3,562,Columbia Pike & Dinwiddie,0,6,14
4,3,564,Columbia Pike & Dinwiddie,0,6,14
4,3,566,Columbia Pike & Dinwiddie,0,6,14
4,3,568,Columbia Pike & Dinwiddie,0,7,14
4,3,570,Columbia Pike & Dinwiddie,0,7,14
4,3,572,Columbia Pike & Dinwiddie,0,7,14
4,3,574,Columbia Pike & Dinwiddie,0,7,14
4,3,576,Columbia Pike & Dinwiddie,0,7,14
4,3,578,Columbia Pike & Dinwiddie,0,7,14
4,3,580,Columbia Pike & Dinwiddie,0,8,14
4,3,582,Columbia Pike & Dinwiddie,0,8,14
4,3,584,Columbia Pike & Dinwiddie,0,8,14
4,3,586,Columbia Pike & Dinwiddie,0,8,14
4,3,588,Columbia Pike & Dinwiddie,0,8,14
4,3,590,Columbia Pike & Dinwiddie,0,8,14
4,3,592,Columbia Pike & Dinwiddie,0,9,14
4,3,594,Columbia Pike & Dinwiddie,0,9,14
4,3,596,Columbia Pike & Dinwiddie,0,9,14
4,3,598,Columbia Pike & Dinwiddie,0,9,14
4,3,600,Columbia Pike & Dinwiddie,0,9,14
4,3,602,Columbia Pike & Dinwiddie,0,10,14
4,3,604,Columbia Pike & Dinwiddie,0,10,14
4,3,606,Columbia Pike & Dinwiddie,0,10,14
4,3,608,Columbia Pike & Dinwiddie,0,10,14
4,3,610,Columbia Pike & Dinwiddie,0,10,14
4,3,612,Columbia Pike & Dinwiddie,0,11,14
4,3,614,Columbia Pike & Dinwiddie,0,11,14
4,3,616,Columbia Pike & Dinwiddie,0,11,14
4,3,618,Columbia Pike & Dinwiddie,0,11,14
4,3,620,Columbia Pike & Dinwiddie,0,11,14
4,3,622,Columbia Pike & Dinwiddie,0,11,14
4,3,624,Columbia Pike & Dinwiddie,0,12,14
4,3,626,Columbia Pike & Dinwiddie,0,12,14
4,3,628,Columbia Pike & Dinwiddie,0,12,14
4,3,630,Columbia Pike & Dinwiddie,0,12,14
4,3,632,Columbia Pike & Dinwiddie,0,12,14
4,3,634,Columbia Pike & Dinwiddie,0,12,14
4,3,636,Columbia Pike & Dinwiddie,0,13,14
4,3,638,Columbia Pike & Dinwiddie,0,13,14
4,3,640,Columbia Pike & Dinwiddie,0,13,14
4,3,642,Columbia Pike & Dinwiddie,0,13,14
4,3,644,Columbia Pike & Dinwiddie,0,13,14
4,3,646,Columbia Pike & Dinwiddie,0,14,14
4,3,648,Columbia Pike & Dinwiddie,0,14,14
4,3,650,Columbia Pike & Dinwiddie,0,14,14
4,3,652,Columbia Pike & Dinwiddie,0,14,14
4,3,654,Columbia Pike & Dinwiddie,0,14,14
5,1,367,Pentagon Metro,0,32,39
5,1,369,Pentagon Metro,0,32,39
5,1,371,Pentagon Metro,0,32,39
5,1,373,Pentagon Metro,0,32,39
5,1,375,Pentagon Metro,0,32,39
5,1,377,Pentagon Metro,0,32,39
5,1,379,Pentagon Metro,0,33,39
5,1,381,Pentagon Metro,0,33,39
5,1,383,Pentagon Metro,0,33,39
5,1,385,Pentagon Metro,0,33,39
5,1,387,Pentagon Metro,0,33,39
5,1,389,Pentagon Metro,0,33,39
5,1,391,Pentagon Metro,0,33,39
5,3,1072,Pentagon Metro,0,28,39
5,3,1073,Pentagon Metro,0,29,39
5,3,1074,Pentagon Metro,0,30,39
5,3,1075,Pentagon Metro,0,28,39
5,3,1076,Pentagon Metro,0,29,39
5,3,1077,Pentagon Metro,0,30,39
5,3,1078,Pentagon Metro,0,28,39
5,3,1079,Pentagon Metro,0,29,39
5,3,1080,Pentagon Metro,0,30,39
5,3,1081,Pentagon Metro,0,28,39
5,3,1082,Pentagon Metro,0,30,39
5,3,1083,Pentagon Metro,0,28,39
5,3,1084,Pentagon Metro,0,30,39
5,3,1085,Pentagon Metro,0,28,39
5,3,1086,Pentagon Metro,0,30,39
5,3,1087,Pentagon Metro,0,28,39
5,3,1088,Pentagon Metro,0,30,39
5,3,1089,Pentagon Metro,0,28,39
5,3,1090,Pentagon Metro,0,30,39
5,3,1091,Pentagon Metro,0,28,39
5,3,1092,Pentagon Metro,0,31,39
5,3,1093,Pentagon Metro,0,30,39
5,3,1094,Pentagon Metro,0,28,39
5,3,1095,Pentagon Metro,0,31,39
5,3,1096,Pentagon Metro,0,30,39
5,3,1097,Pentagon Metro,0,28,39
5,3,1098,Pentagon Metro,0,31,39
5,3,1099,Pentagon Metro,0,30,39
5,3,1100,Pentagon Metro,0,28,39
5,3,1101,Pentagon Metro,0,31,39
6,1,368,Ballston Metro,0,32,40
6,1,370,Ballston Metro,0,32,40
6,1,372,Ballston Metro,0,32,40
6,1,374,Ballston Metro,0,32,40
6,1,376,Ballston Metro,0,32,40
6,1,378,Ballston Metro,0,32,40
6,1,380,Ballston Metro,0,33,40
6,1,382,Ballston Metro,0,33,40
6,1,384,Ballston Metro,0,33,40
6,1,386,Ballston Metro,0,33,40
6,1,388,Ballston Metro,0,33,40
6,1,390,Ballston Metro,0,33,40
6,1,392,Ballston Metro,0,33,40
6,3,1102,Ballston Metro,0,28,40
6,3,1103,Ballston Metro,0,29,40
6,3,1104,Ballston Metro,0,30,40
6,3,1105,Ballston Metro,0,28,40
6,3,1106,Ballston Metro,0,29,40
6,3,1107,Ballston Metro,0,30,40
6,3,1108,Ballston Metro,0,28,40
6,3,1109,Ballston Metro,0,29,40
6,3,1110,Ballston Metro,0,30,40
6,3,1111,Ballston Metro,0,28,40
6,3,1112,Ballston Metro,0,30,40
6,3,1113,Ballston Metro,0,28,40
6,3,1114,Ballston Metro,0,30,40
6,3,1115,Ballston Metro,0,28,40
6,3,1116,Ballston Metro,0,30,40
6,3,1117,Ballston Metro,0,28,40
6,3,1118,Ballston Metro,0,30,40
6,3,1119,Ballston Metro,0,28,40
6,3,1120,Ballston Metro,0,30,40
6,3,1121,Ballston Metro,0,28,40
6,3,1122,Ballston Metro,0,31,40
6,3,1123,Ballston Metro,0,30,40
6,3,1124,Ballston Metro,0,28,40
6,3,1125,Ballston Metro,0,31,40
6,3,1126,Ballston Metro,0,30,40
6,3,1127,Ballston Metro,0,28,40
6,3,1128,Ballston Metro,0,31,40
6,3,1129,Ballston Metro,0,30,40
6,3,1130,Ballston Metro,0,28,40
6,3,1131,Ballston Metro,0,31,40
7,3,818,Rosslyn Metro,0,34,226
7,3,819,Rosslyn Metro,0,34,226
7,3,820,Rosslyn Metro,0,34,226
7,3,821,Rosslyn Metro,0,34,226
7,3,822,Rosslyn Metro,0,34,226
7,3,823,Rosslyn Metro,0,34,226
7,3,824,Rosslyn Metro,0,34,226
7,3,825,Rosslyn Metro,0,34,226
7,3,826,Rosslyn Metro,0,34,226
7,3,827,Rosslyn Metro,0,34,226
7,3,828,Rosslyn Metro,0,34,226
7,3,829,Rosslyn Metro,0,34,226
7,3,830,Rosslyn Metro,0,34,226
7,3,1033,Rosslyn Metro,0,35,226
7,3,1034,Rosslyn Metro,0,35,226
7,3,1035,Rosslyn Metro,0,35,226
7,3,1036,Rosslyn Metro,0,35,226
7,3,1037,Rosslyn Metro,0,35,226
7,3,1038,Rosslyn Metro,0,35,226
7,3,1039,Rosslyn Metro,0,35,226
7,3,1040,Rosslyn Metro,0,35,226
7,3,1041,Rosslyn Metro,0,35,226
7,3,1042,Rosslyn Metro,0,35,226
7,3,1043,Rosslyn Metro,0,35,226
7,3,1044,Rosslyn Metro,0,35,226
7,3,1045,Rosslyn Metro,0,35,226
8,3,1046,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1047,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1048,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1049,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1050,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1051,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1052,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1053,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1054,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1055,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1056,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1057,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1058,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1059,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1060,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1061,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1062,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1063,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1064,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1065,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1066,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1067,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1068,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1069,Columbia Pike and Sth Glebe Rd,0,35,13
8,3,1070,Columbia Pike and Sth Glebe Rd,0,34,13
8,3,1071,Columbia Pike and Sth Glebe Rd,0,35,13
9,1,1,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,3,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,5,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,7,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,9,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,11,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,13,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,15,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,17,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,19,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,21,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,23,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,25,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,27,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,29,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,31,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,33,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,35,Lee Hwy via Virginia Hospital Center,0,37,1
9,1,37,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,39,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,41,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,43,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,45,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,47,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,49,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,51,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,53,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,55,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,57,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,59,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,61,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,63,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,65,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,67,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,69,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,71,Lee Hwy via Virginia Hospital Center,0,41,1
9,1,73,Lee Hwy via Virginia Hospital Center,0,41,1
9,2,74,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,76,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,78,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,80,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,82,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,84,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,86,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,88,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,90,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,92,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,94,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,96,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,98,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,100,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,102,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,104,Lee Hwy via Virginia Hospital Center,0,38,1
9,2,106,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,108,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,110,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,112,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,114,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,116,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,118,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,120,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,122,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,124,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,126,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,128,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,130,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,132,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,134,Lee Hwy via Virginia Hospital Center,0,42,1
9,2,136,Lee Hwy via Virginia Hospital Center,0,42,1
9,3,142,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,144,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,146,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,148,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,150,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,152,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,154,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,156,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,158,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,160,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,162,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,164,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,166,Lee Hwy via Virginia Hospital Center,0,36,1
9,3,168,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,170,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,172,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,174,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,176,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,178,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,180,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,182,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,184,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,186,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,188,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,190,Lee Hwy via Virginia Hospital Center,0,39,1
9,3,192,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,194,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,196,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,198,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,200,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,202,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,204,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,206,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,208,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,210,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,212,Lee Hwy via Virginia Hospital Center,0,40,1
9,3,214,Lee Hwy via Virginia Hospital Center,0,40,1
10,1,2,Ballston Metro,0,37,2
10,1,4,Ballston Metro,0,37,2
10,1,6,Ballston Metro,0,37,2
10,1,8,Ballston Metro,0,37,2
10,1,10,Ballston Metro,0,37,2
10,1,12,Ballston Metro,0,37,2
10,1,14,Ballston Metro,0,37,2
10,1,16,Ballston Metro,0,37,2
10,1,18,Ballston Metro,0,37,2
10,1,20,Ballston Metro,0,37,2
10,1,22,Ballston Metro,0,37,2
10,1,24,Ballston Metro,0,37,2
10,1,26,Ballston Metro,0,37,2
10,1,28,Ballston Metro,0,37,2
10,1,30,Ballston Metro,0,37,2
10,1,32,Ballston Metro,0,37,2
10,1,34,Ballston Metro,0,37,2
10,1,36,Ballston Metro,0,37,2
10,1,38,Ballston Metro,0,41,2
10,1,40,Ballston Metro,0,41,2
10,1,42,Ballston Metro,0,41,2
10,1,44,Ballston Metro,0,41,2
10,1,46,Ballston Metro,0,41,2
10,1,48,Ballston Metro,0,41,2
10,1,50,Ballston Metro,0,41,2
10,1,52,Ballston Metro,0,41,2
10,1,54,Ballston Metro,0,41,2
