service_id,date,exception_type
4660_muwtf_RSoff,20140521,1
4660_muwtf_RSoff,20140319,1
4660_muwtf_RSoff,20140318,1
4660_muwtf_RSoff,20140307,1
4660_muwtf_RSoff,20140328,1
4660_muwtf_RSoff,20140314,1
4660_muwtf_RSoff,20140317,1
4660_muwtf_RSoff,20140320,1
4660_muwtf_RSoff,20140321,1
4660_muwtf_RSoff,20140331,1
4660_muwtf_RSoff,20140324,1
4660_muwtf_RSoff,20140325,1
4660_muwtf_RSoff,20140327,1
4529_muwtf_RAon,20140120,2
4529_muwtf_RAon,20140217,2
4651_w_RRon,20140319,2
4651_w_RRon,20140326,2
4490_muwtf_REoff,20140131,1
4705_muwtf_RPon,20140328,2
4705_muwtf_RPon,20140418,2
4705_muwtf_RPon,20140526,2
4705_muwtf_RPon,20140324,2
4705_muwtf_RPon,20140325,2
4705_muwtf_RPon,20140326,2
4705_muwtf_RPon,20140327,2
4487_muwtf_PHon,20140120,2
4487_muwtf_PHon,20140217,2
4634_mutf_RNon,20140530,2
4634_mutf_RNon,20140317,2
4634_mutf_RNon,20140418,2
4634_mutf_RNon,20140321,2
4634_mutf_RNon,20140526,2
4634_mutf_RNon,20140320,2
4534_muwtf_RRon,20140120,2
4534_muwtf_RRon,20140217,2
4684_muwtf_PHon,20140526,2
4684_muwtf_PHon,20140326,2
4684_muwtf_PHon,20140418,2
4493_muwtf,20140120,2
4493_muwtf,20140217,2
4520_muwtf_RTon,20140120,2
4520_muwtf_RTon,20140217,2
4647_mutf_RAon,20140526,2
4647_mutf_RAon,20140418,2
4648_w_RNon,20140319,2
4648_w_RNon,20140326,2
4686_mutf_RGon,20140530,2
4686_mutf_RGon,20140317,2
4686_mutf_RGon,20140418,2
4686_mutf_RGon,20140318,2
4686_mutf_RGon,20140526,2
4686_mutf_RGon,20140321,2
4686_mutf_RGon,20140320,2
4673_mw_RDon,20140319,2
4673_mw_RDon,20140526,2
4673_mw_RDon,20140317,2
4673_mw_RDon,20140326,2
4700_mwf_REon,20140530,2
4700_mwf_REon,20140317,2
4700_mwf_REon,20140418,2
4700_mwf_REon,20140526,2
4700_mwf_REon,20140321,2
4700_mwf_REon,20140326,2
4700_mwf_REon,20140319,2
4528_mutf_RFon,20140120,2
4528_mutf_RFon,20140217,2
4685_muwtf_RNoff,20140530,1
4685_muwtf_RNoff,20140317,1
4685_muwtf_RNoff,20140318,1
4685_muwtf_RNoff,20140320,1
4685_muwtf_RNoff,20140321,1
4685_muwtf_RNoff,20140319,1
4654_muwtf_RAon,20140526,2
4654_muwtf_RAon,20140326,2
4654_muwtf_RAon,20140418,2
4488_a,20140217,1
4636_ut_ROon,20140320,2
4636_ut_ROon,20140318,2
4652_mutf_RRon,20140530,2
4652_mutf_RRon,20140317,2
4652_mutf_RRon,20140418,2
4652_mutf_RRon,20140318,2
4652_mutf_RRon,20140526,2
4652_mutf_RRon,20140321,2
4652_mutf_RRon,20140320,2
4659_w_RGon,20140319,2
4659_w_RGon,20140326,2
4541_mutf_RTon,20140120,2
4541_mutf_RTon,20140217,2
4692_ut_REon,20140320,2
4692_ut_REon,20140318,2
4674_muwtf_RUon,20140530,2
4674_muwtf_RUon,20140418,2
4674_muwtf_RUon,20140526,2
4674_muwtf_RUon,20140319,2
4674_muwtf_RUon,20140317,2
4674_muwtf_RUon,20140318,2
4674_muwtf_RUon,20140320,2
4674_muwtf_RUon,20140321,2
4674_muwtf_RUon,20140326,2
4699_mutf_RTon,20140530,2
4699_mutf_RTon,20140317,2
4699_mutf_RTon,20140418,2
4699_mutf_RTon,20140318,2
4699_mutf_RTon,20140526,2
4699_mutf_RTon,20140321,2
4699_mutf_RTon,20140320,2
4657_m_RQon,20140526,2
4657_m_RQon,20140317,2
4646_muwtf_RIon,20140530,2
4646_muwtf_RIon,20140418,2
4646_muwtf_RIon,20140526,2
4646_muwtf_RIon,20140319,2
4646_muwtf_RIon,20140317,2
4646_muwtf_RIon,20140318,2
4646_muwtf_RIon,20140320,2
4646_muwtf_RIon,20140321,2
4646_muwtf_RIon,20140326,2
4498_smuwtfa,20140120,1
4677_f,20140418,2
4517_muwtf_RVon,20140120,2
4517_muwtf_RVon,20140217,2
4500_muwtf_RGon,20140120,2
4500_muwtf_RGon,20140217,2
4492_m_RQon,20140120,2
4492_m_RQon,20140217,2
4537_muwtf_UMon,20140120,2
4537_muwtf_UMon,20140217,2
4676_muwtf_RSon,20140401,2
4676_muwtf_RSon,20140530,2
4676_muwtf_RSon,20140403,2
4676_muwtf_RSon,20140402,2
4676_muwtf_RSon,20140404,2
4676_muwtf_RSon,20140418,2
4676_muwtf_RSon,20140526,2
4676_muwtf_RSon,20140417,2
4676_muwtf_RSon,20140502,2
4676_muwtf_RSon,20140521,2
4676_muwtf_RSon,20140320,2
4676_muwtf_RSon,20140307,2
4676_muwtf_RSon,20140328,2
4676_muwtf_RSon,20140314,2
4676_muwtf_RSon,20140317,2
4676_muwtf_RSon,20140321,2
4676_muwtf_RSon,20140319,2
4676_muwtf_RSon,20140318,2
4676_muwtf_RSon,20140331,2
4676_muwtf_RSon,20140324,2
4676_muwtf_RSon,20140325,2
4676_muwtf_RSon,20140326,2
4676_muwtf_RSon,20140327,2
4642_muwtf_RUoff,20140530,1
4642_muwtf_RUoff,20140317,1
4642_muwtf_RUoff,20140318,1
4642_muwtf_RUoff,20140320,1
4642_muwtf_RUoff,20140321,1
4642_muwtf_RUoff,20140319,1
4494_muwtf_RQon,20140120,2
4494_muwtf_RQon,20140217,2
4695_w_RVon,20140319,2
4695_w_RVon,20140326,2
4525_mutf_RRon,20140120,2
4525_mutf_RRon,20140217,2
4643_muwtf_RToff,20140530,1
4643_muwtf_RToff,20140317,1
4643_muwtf_RToff,20140318,1
4643_muwtf_RToff,20140320,1
4643_muwtf_RToff,20140321,1
4643_muwtf_RToff,20140319,1
4697_w_RTon,20140319,2
4697_w_RTon,20140326,2
4638_muwtf_RQoff,20140530,1
4638_muwtf_RQoff,20140317,1
4638_muwtf_RQoff,20140318,1
4638_muwtf_RQoff,20140320,1
4638_muwtf_RQoff,20140321,1
4638_muwtf_RQoff,20140319,1
4538_mutf_RIon,20140120,2
4538_mutf_RIon,20140217,2
4701_mwf_ROon,20140530,2
4701_mwf_ROon,20140317,2
4701_mwf_ROon,20140418,2
4701_mwf_ROon,20140526,2
4701_mwf_ROon,20140321,2
4701_mwf_ROon,20140326,2
4701_mwf_ROon,20140319,2
4683_muwtf_RDoff,20140530,1
4683_muwtf_RDoff,20140317,1
4683_muwtf_RDoff,20140318,1
4683_muwtf_RDoff,20140320,1
4683_muwtf_RDoff,20140321,1
4683_muwtf_RDoff,20140319,1
4637_w_RAon,20140326,2
4687_muwtf_UMon,20140530,2
4687_muwtf_UMon,20140519,2
4687_muwtf_UMon,20140528,2
4687_muwtf_UMon,20140529,2
4687_muwtf_UMon,20140526,2
4687_muwtf_UMon,20140527,2
4687_muwtf_UMon,20140522,2
4687_muwtf_UMon,20140523,2
4687_muwtf_UMon,20140520,2
4687_muwtf_UMon,20140521,2
4687_muwtf_UMon,20140418,2
4687_muwtf_UMon,20140328,2
4687_muwtf_UMon,20140324,2
4687_muwtf_UMon,20140325,2
4687_muwtf_UMon,20140326,2
4687_muwtf_UMon,20140327,2
4682_muwtf_ROoff,20140530,1
4682_muwtf_ROoff,20140317,1
4682_muwtf_ROoff,20140318,1
4682_muwtf_ROoff,20140320,1
4682_muwtf_ROoff,20140321,1
4682_muwtf_ROoff,20140319,1
4669_mutf_RUon,20140530,2
4669_mutf_RUon,20140317,2
4669_mutf_RUon,20140418,2
4669_mutf_RUon,20140318,2
4669_mutf_RUon,20140526,2
4669_mutf_RUon,20140321,2
4669_mutf_RUon,20140320,2
4544_mut_RCon,20140120,2
4544_mut_RCon,20140217,2
4553_muwtf_RLon,20140120,2
4553_muwtf_RLon,20140217,2
4547_mutf_RVon,20140120,2
4547_mutf_RVon,20140217,2
4640_f_RCon,20140321,2
4640_f_RCon,20140418,2
4640_f_RCon,20140530,2
4639_muwtf_UMoff,20140530,1
4639_muwtf_UMoff,20140519,1
4639_muwtf_UMoff,20140528,1
4639_muwtf_UMoff,20140529,1
4639_muwtf_UMoff,20140527,1
4639_muwtf_UMoff,20140522,1
4639_muwtf_UMoff,20140523,1
4639_muwtf_UMoff,20140520,1
4639_muwtf_UMoff,20140521,1
4639_muwtf_UMoff,20140328,1
4639_muwtf_UMoff,20140324,1
4639_muwtf_UMoff,20140325,1
4639_muwtf_UMoff,20140327,1
4670_muwtf_RGon,20140530,2
4670_muwtf_RGon,20140418,2
4670_muwtf_RGon,20140526,2
4670_muwtf_RGon,20140319,2
4670_muwtf_RGon,20140317,2
4670_muwtf_RGon,20140318,2
4670_muwtf_RGon,20140320,2
4670_muwtf_RGon,20140321,2
4670_muwtf_RGon,20140326,2
4704_s,20140526,1
4522_mutf_RAon,20140120,2
4522_mutf_RAon,20140217,2
4672_muwtf_RVoff,20140530,1
4672_muwtf_RVoff,20140317,1
4672_muwtf_RVoff,20140318,1
4672_muwtf_RVoff,20140320,1
4672_muwtf_RVoff,20140321,1
4672_muwtf_RVoff,20140319,1
4478_mw_RDon,20140120,2
4478_mw_RDon,20140217,2
4698_muwt,20140526,2
4698_muwt,20140326,2
4665_smuwtfa,20140326,1
4665_smuwtfa,20140418,1
4645_muwtf_RVon,20140530,2
4645_muwtf_RVon,20140418,2
4645_muwtf_RVon,20140526,2
4645_muwtf_RVon,20140319,2
4645_muwtf_RVon,20140317,2
4645_muwtf_RVon,20140318,2
4645_muwtf_RVon,20140320,2
4645_muwtf_RVon,20140321,2
4645_muwtf_RVon,20140326,2
4679_muwtf_RJoff,20140328,1
4679_muwtf_RJoff,20140310,1
4679_muwtf_RJoff,20140324,1
4679_muwtf_RJoff,20140325,1
4679_muwtf_RJoff,20140327,1
4656_mutf_RIon,20140530,2
4656_mutf_RIon,20140317,2
4656_mutf_RIon,20140418,2
4656_mutf_RIon,20140318,2
4656_mutf_RIon,20140526,2
4656_mutf_RIon,20140321,2
4656_mutf_RIon,20140320,2
4641_muwtf_RPoff,20140328,1
4641_muwtf_RPoff,20140324,1
4641_muwtf_RPoff,20140325,1
4641_muwtf_RPoff,20140327,1
4680_muwtf_REoff,20140530,1
4680_muwtf_REoff,20140317,1
4680_muwtf_REoff,20140318,1
4680_muwtf_REoff,20140320,1
4680_muwtf_REoff,20140321,1
4680_muwtf_REoff,20140319,1
4479_muwtf_RUon,20140120,2
4479_muwtf_RUon,20140217,2
4546_muwtf_RNon,20140120,2
4546_muwtf_RNon,20140217,2
4689_muwtf_RIoff,20140530,1
4689_muwtf_RIoff,20140317,1
4689_muwtf_RIoff,20140318,1
4689_muwtf_RIoff,20140320,1
4689_muwtf_RIoff,20140321,1
4689_muwtf_RIoff,20140319,1
4514_mutf_RNon,20140120,2
4514_mutf_RNon,20140217,2
4668_muwtf_RLoff,20140530,1
4668_muwtf_RLoff,20140317,1
4668_muwtf_RLoff,20140318,1
4668_muwtf_RLoff,20140320,1
4668_muwtf_RLoff,20140321,1
4668_muwtf_RLoff,20140319,1
