trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
203211,9:58:00,9:58:00,2272,90,,0,0
203211,10:02:00,10:02:00,233,95,,0,0
203211,10:05:00,10:05:00,235,100,,0,0
203211,10:07:00,10:07:00,253,105,,0,0
203211,10:10:00,10:10:00,250,110,,0,0
203211,10:12:00,10:12:00,249,115,,0,0
203211,10:13:00,10:13:00,240,120,,0,0
203211,10:15:00,10:15:00,259,125,,0,0
203211,10:18:00,10:18:00,247,130,,0,0
203211,10:21:00,10:21:00,645A,131,,0,0
204312,10:03:00,10:03:00,226,1,,0,0
204312,10:04:00,10:04:00,224,5,,0,0
204312,10:08:00,10:08:00,222,10,,0,0
204312,10:10:00,10:10:00,220,15,,0,0
204312,10:12:00,10:12:00,218,20,,0,0
204312,10:18:00,10:18:00,269,25,,0,0
204312,10:27:00,10:27:00,251,30,,0,0
204312,10:30:00,10:30:00,270,35,,0,0
204312,10:34:00,10:34:00,212,40,,0,0
204312,10:35:00,10:35:00,213,45,,0,0
204312,10:39:00,10:39:00,271,50,,0,0
204312,10:40:00,10:40:00,211,55,,0,0
204312,10:40:00,10:40:00,210,60,,0,0
204312,10:41:00,10:41:00,209,65,,0,0
204312,10:43:00,10:43:00,205,70,,0,0
204312,10:48:00,10:48:00,997,75,,0,0
204312,10:53:00,10:53:00,230,80,,0,0
204312,10:56:00,10:56:00,201,85,,0,0
204312,10:58:00,10:58:00,2272,90,,0,0
204312,11:02:00,11:02:00,233,95,,0,0
204312,11:05:00,11:05:00,235,100,,0,0
204312,11:07:00,11:07:00,253,105,,0,0
204312,11:10:00,11:10:00,250,110,,0,0
204312,11:12:00,11:12:00,249,115,,0,0
204312,11:13:00,11:13:00,240,120,,0,0
204312,11:15:00,11:15:00,259,125,,0,0
204312,11:18:00,11:18:00,247,130,,0,0
204312,11:21:00,11:21:00,645A,131,,0,0
205112,11:03:00,11:03:00,226,1,,0,0
205112,11:04:00,11:04:00,224,5,,0,0
205112,11:08:00,11:08:00,222,10,,0,0
205112,11:10:00,11:10:00,220,15,,0,0
205112,11:12:00,11:12:00,218,20,,0,0
205112,11:18:00,11:18:00,269,25,,0,0
205112,11:27:00,11:27:00,251,30,,0,0
205112,11:30:00,11:30:00,270,35,,0,0
205112,11:34:00,11:34:00,212,40,,0,0
205112,11:35:00,11:35:00,213,45,,0,0
205112,11:39:00,11:39:00,271,50,,0,0
205112,11:40:00,11:40:00,211,55,,0,0
205112,11:40:00,11:40:00,210,60,,0,0
205112,11:41:00,11:41:00,209,65,,0,0
205112,11:43:00,11:43:00,205,70,,0,0
205112,11:48:00,11:48:00,997,75,,0,0
205112,11:53:00,11:53:00,230,80,,0,0
205112,11:56:00,11:56:00,201,85,,0,0
205112,11:58:00,11:58:00,2272,90,,0,0
205112,12:02:00,12:02:00,233,95,,0,0
205112,12:05:00,12:05:00,235,100,,0,0
205112,12:07:00,12:07:00,253,105,,0,0
205112,12:10:00,12:10:00,250,110,,0,0
205112,12:12:00,12:12:00,249,115,,0,0
205112,12:13:00,12:13:00,240,120,,0,0
205112,12:15:00,12:15:00,259,125,,0,0
205112,12:18:00,12:18:00,247,130,,0,0
205112,12:21:00,12:21:00,645A,131,,0,0
206512,12:03:00,12:03:00,226,1,,0,0
206512,12:04:00,12:04:00,224,5,,0,0
206512,12:08:00,12:08:00,222,10,,0,0
206512,12:10:00,12:10:00,220,15,,0,0
206512,12:12:00,12:12:00,218,20,,0,0
206512,12:18:00,12:18:00,269,25,,0,0
206512,12:27:00,12:27:00,251,30,,0,0
206512,12:30:00,12:30:00,270,35,,0,0
206512,12:34:00,12:34:00,212,40,,0,0
206512,12:35:00,12:35:00,213,45,,0,0
206512,12:39:00,12:39:00,271,50,,0,0
206512,12:40:00,12:40:00,211,55,,0,0
206512,12:40:00,12:40:00,210,60,,0,0
206512,12:41:00,12:41:00,209,65,,0,0
206512,12:43:00,12:43:00,205,70,,0,0
206512,12:48:00,12:48:00,997,75,,0,0
206512,12:53:00,12:53:00,230,80,,0,0
206512,12:56:00,12:56:00,201,85,,0,0
206512,12:58:00,12:58:00,2272,90,,0,0
206512,13:02:00,13:02:00,233,95,,0,0
206512,13:05:00,13:05:00,235,100,,0,0
206512,13:07:00,13:07:00,253,105,,0,0
206512,13:10:00,13:10:00,250,110,,0,0
206512,13:12:00,13:12:00,249,115,,0,0
206512,13:13:00,13:13:00,240,120,,0,0
206512,13:15:00,13:15:00,259,125,,0,0
206512,13:18:00,13:18:00,247,130,,0,0
206512,13:21:00,13:21:00,645A,131,,0,0
207412,13:03:00,13:03:00,226,1,,0,0
207412,13:04:00,13:04:00,224,5,,0,0
207412,13:08:00,13:08:00,222,10,,0,0
207412,13:10:00,13:10:00,220,15,,0,0
207412,13:12:00,13:12:00,218,20,,0,0
207412,13:18:00,13:18:00,269,25,,0,0
207412,13:27:00,13:27:00,251,30,,0,0
207412,13:30:00,13:30:00,270,35,,0,0
207412,13:34:00,13:34:00,212,40,,0,0
207412,13:35:00,13:35:00,213,45,,0,0
207412,13:39:00,13:39:00,271,50,,0,0
207412,13:40:00,13:40:00,211,55,,0,0
207412,13:40:00,13:40:00,210,60,,0,0
207412,13:41:00,13:41:00,209,65,,0,0
207412,13:43:00,13:43:00,205,70,,0,0
207412,13:48:00,13:48:00,997,75,,0,0
207412,13:53:00,13:53:00,230,80,,0,0
207412,13:56:00,13:56:00,201,85,,0,0
207412,13:58:00,13:58:00,2272,90,,0,0
207412,14:02:00,14:02:00,233,95,,0,0
207412,14:05:00,14:05:00,235,100,,0,0
207412,14:07:00,14:07:00,253,105,,0,0
207412,14:10:00,14:10:00,250,110,,0,0
207412,14:12:00,14:12:00,249,115,,0,0
207412,14:13:00,14:13:00,240,120,,0,0
207412,14:15:00,14:15:00,259,125,,0,0
207412,14:18:00,14:18:00,247,130,,0,0
207412,14:21:00,14:21:00,645A,131,,0,0
208212,13:35:00,13:35:00,226,1,,0,0
208212,13:36:00,13:36:00,224,5,,0,0
208212,13:40:00,13:40:00,222,10,,0,0
208212,13:42:00,13:42:00,220,15,,0,0
208212,13:44:00,13:44:00,218,20,,0,0
208212,13:47:00,13:47:00,209,65,,0,0
208212,13:52:00,13:52:00,205,70,,0,0
208212,13:54:00,13:54:00,230,80,,0,0
208212,14:02:00,14:02:00,201,85,,0,0
208212,14:04:00,14:04:00,2272,90,,0,0
208212,14:08:00,14:08:00,235,100,,0,0
208212a,15:05:00,15:05:00,235,100,,0,0
208212a,15:07:00,15:07:00,253,105,,0,0
208212a,15:10:00,15:10:00,250,110,,0,0
208212a,15:12:00,15:12:00,249,115,,0,0
208212a,15:13:00,15:13:00,240,120,,0,0
208212a,15:15:00,15:15:00,259,125,,0,0
208212a,15:18:00,15:18:00,247,130,,0,0
208212a,15:21:00,15:21:00,645A,131,,0,0
208313,15:03:00,15:03:00,226,1,,0,0
208313,15:04:00,15:04:00,224,5,,0,0
208313,15:08:00,15:08:00,222,10,,0,0
208313,15:10:00,15:10:00,220,15,,0,0
208313,15:12:00,15:12:00,218,20,,0,0
208313,15:18:00,15:18:00,269,25,,0,0
208313,15:27:00,15:27:00,251,30,,0,0
208313,15:30:00,15:30:00,270,35,,0,0
208313,15:34:00,15:34:00,212,40,,0,0
208313,15:35:00,15:35:00,213,45,,0,0
208313,15:39:00,15:39:00,271,50,,0,0
208313,15:40:00,15:40:00,211,55,,0,0
208313,15:40:00,15:40:00,210,60,,0,0
208313,15:41:00,15:41:00,209,65,,0,0
208313,15:43:00,15:43:00,205,70,,0,0
208313,15:48:00,15:48:00,997,75,,0,0
208313,15:53:00,15:53:00,230,80,,0,0
208313,15:56:00,15:56:00,201,85,,0,0
208313,15:58:00,15:58:00,2272,90,,0,0
208313,16:02:00,16:02:00,233,95,,0,0
208313,16:05:00,16:05:00,235,100,,0,0
208313,16:07:00,16:07:00,253,105,,0,0
208313,16:10:00,16:10:00,250,110,,0,0
208313,16:12:00,16:12:00,249,115,,0,0
208313,16:13:00,16:13:00,240,120,,0,0
208313,16:15:00,16:15:00,259,125,,0,0
208313,16:18:00,16:18:00,247,130,,0,0
208313,16:21:00,16:21:00,645A,131,,0,0
209113,16:03:00,16:03:00,226,1,,0,0
209113,16:04:00,16:04:00,224,5,,0,0
209113,16:08:00,16:08:00,222,10,,0,0
209113,16:10:00,16:10:00,220,15,,0,0
209113,16:12:00,16:12:00,218,20,,0,0
209113,16:18:00,16:18:00,269,25,,0,0
209113,16:27:00,16:27:00,251,30,,0,0
209113,16:30:00,16:30:00,270,35,,0,0
209113,16:34:00,16:34:00,212,40,,0,0
209113,16:35:00,16:35:00,213,45,,0,0
209113,16:39:00,16:39:00,271,50,,0,0
209113,16:40:00,16:40:00,211,55,,0,0
209113,16:40:00,16:40:00,210,60,,0,0
209113,16:41:00,16:41:00,209,65,,0,0
209113,16:43:00,16:43:00,205,70,,0,0
209113,16:48:00,16:48:00,997,75,,0,0
209113,16:53:00,16:53:00,230,80,,0,0
209113,16:56:00,16:56:00,201,85,,0,0
209113,16:58:00,16:58:00,2272,90,,0,0
209113,17:02:00,17:02:00,233,95,,0,0
209113,17:05:00,17:05:00,235,100,,0,0
209113,17:07:00,17:07:00,253,105,,0,0
209113,17:10:00,17:10:00,250,110,,0,0
209113,17:12:00,17:12:00,249,115,,0,0
209113,17:13:00,17:13:00,240,120,,0,0
209113,17:15:00,17:15:00,259,125,,0,0
209113,17:18:00,17:18:00,247,130,,0,0
209113,17:21:00,17:21:00,645A,131,,0,0
210513,17:03:00,17:03:00,226,1,,0,0
210513,17:04:00,17:04:00,224,5,,0,0
210513,17:08:00,17:08:00,222,10,,0,0
210513,17:10:00,17:10:00,220,15,,0,0
210513,17:12:00,17:12:00,218,20,,0,0
210513,17:18:00,17:18:00,269,25,,0,0
210513,17:27:00,17:27:00,251,30,,0,0
210513,17:30:00,17:30:00,270,35,,0,0
210513,17:34:00,17:34:00,212,40,,0,0
210513,17:35:00,17:35:00,213,45,,0,0
210513,17:39:00,17:39:00,271,50,,0,0
210513,17:40:00,17:40:00,211,55,,0,0
210513,17:40:00,17:40:00,210,60,,0,0
210513,17:41:00,17:41:00,209,65,,0,0
210513,17:43:00,17:43:00,205,70,,0,0
210513,17:48:00,17:48:00,997,75,,0,0
210513,17:53:00,17:53:00,230,80,,0,0
210513,17:56:00,17:56:00,201,85,,0,0
210513,17:58:00,17:58:00,2272,90,,0,0
210513,18:02:00,18:02:00,233,95,,0,0
210513,18:05:00,18:05:00,235,100,,0,0
210513,18:07:00,18:07:00,253,105,,0,0
210513,18:10:00,18:10:00,250,110,,0,0
210513,18:12:00,18:12:00,249,115,,0,0
210513,18:13:00,18:13:00,240,120,,0,0
210513,18:15:00,18:15:00,259,125,,0,0
210513,18:18:00,18:18:00,247,130,,0,0
210513,18:21:00,18:21:00,645A,131,,0,0
211413,18:03:00,18:03:00,226,1,,0,0
211413,18:04:00,18:04:00,224,5,,0,0
211413,18:08:00,18:08:00,222,10,,0,0
211413,18:10:00,18:10:00,220,15,,0,0
211413,18:12:00,18:12:00,218,20,,0,0
211413,18:18:00,18:18:00,269,25,,0,0
211413,18:27:00,18:27:00,251,30,,0,0
211413,18:30:00,18:30:00,270,35,,0,0
211413,18:34:00,18:34:00,212,40,,0,0
211413,18:35:00,18:35:00,213,45,,0,0
211413,18:39:00,18:39:00,271,50,,0,0
211413,18:40:00,18:40:00,211,55,,0,0
211413,18:40:00,18:40:00,210,60,,0,0
211413,18:41:00,18:41:00,209,65,,0,0
211413,18:43:00,18:43:00,205,70,,0,0
211413,18:48:00,18:48:00,997,75,,0,0
211413,18:53:00,18:53:00,230,80,,0,0
211413,18:56:00,18:56:00,201,85,,0,0
211413,18:58:00,18:58:00,2272,90,,0,0
211413,19:02:00,19:02:00,233,95,,0,0
211413,19:05:00,19:05:00,235,100,,0,0
211413,19:07:00,19:07:00,253,105,,0,0
211413,19:10:00,19:10:00,250,110,,0,0
211413,19:12:00,19:12:00,249,115,,0,0
211413,19:13:00,19:13:00,240,120,,0,0
211413,19:15:00,19:15:00,259,125,,0,0
211413,19:18:00,19:18:00,247,130,,0,0
211413,19:21:00,19:21:00,645A,131,,0,0
212213,19:03:00,19:03:00,226,1,,0,0
212213,19:04:00,19:04:00,224,5,,0,0
212213,19:08:00,19:08:00,222,10,,0,0
212213,19:10:00,19:10:00,220,15,,0,0
212213,19:12:00,19:12:00,218,20,,0,0
212213,19:18:00,19:18:00,269,25,,0,0
212213,19:27:00,19:27:00,251,30,,0,0
212213,19:30:00,19:30:00,270,35,,0,0
212213,19:34:00,19:34:00,212,40,,0,0
212213,19:35:00,19:35:00,213,45,,0,0
212213,19:39:00,19:39:00,271,50,,0,0
212213,19:40:00,19:40:00,211,55,,0,0
212213,19:40:00,19:40:00,210,60,,0,0
212213,19:41:00,19:41:00,209,65,,0,0
212213,19:43:00,19:43:00,205,70,,0,0
212213,19:48:00,19:48:00,997,75,,0,0
212213,19:53:00,19:53:00,230,80,,0,0
212213,19:56:00,19:56:00,201,85,,0,0
212213,19:58:00,19:58:00,2272,90,,0,0
212213,20:02:00,20:02:00,233,95,,0,0
212213,20:05:00,20:05:00,235,100,,0,0
212213,20:07:00,20:07:00,253,105,,0,0
212213,20:10:00,20:10:00,250,110,,0,0
212213,20:12:00,20:12:00,249,115,,0,0
212213,20:13:00,20:13:00,240,120,,0,0
212213,20:15:00,20:15:00,259,125,,0,0
212213,20:18:00,20:18:00,247,130,,0,0
212213,20:21:00,20:21:00,645A,131,,0,0
2314,19:35:00,19:35:00,226,1,,0,0
2314,19:36:00,19:36:00,224,5,,0,0
2314,19:39:00,19:39:00,222,10,,0,0
2314,19:41:00,19:41:00,220,15,,0,0
2314,19:44:00,19:44:00,218,20,,0,0
2314,19:52:00,19:52:00,209,25,,0,0
2314,19:54:00,19:54:00,205,30,,0,0
2314,19:59:00,19:59:00,230,35,,0,0
2314,20:02:00,20:02:00,201,40,,0,0
2514,21:35:00,21:35:00,226,1,,0,0
2514,21:36:00,21:36:00,224,5,,0,0
2514,21:39:00,21:39:00,222,10,,0,0
2514,21:41:00,21:41:00,220,15,,0,0
2514,21:44:00,21:44:00,218,20,,0,0
2514,21:52:00,21:52:00,209,22,,0,0
2514,21:54:00,21:54:00,205,25,,0,0
2514,21:59:00,21:59:00,230,30,,0,0
2514,22:02:00,22:02:00,201,35,,0,0
201201,7:13:00,7:13:00,645,1,,0,0
201201,7:18:00,7:18:00,247,5,,0,0
201201,7:21:00,7:21:00,259,10,,0,0
201201,7:23:00,7:23:00,240,15,,0,0
201201,7:24:00,7:24:00,249,20,,0,0
201201,7:26:00,7:26:00,250,25,,0,0
201201,7:29:00,7:29:00,253,30,,0,0
201201,7:31:00,7:31:00,235,35,,0,0
201201,7:34:00,7:34:00,233,40,,0,0
201201,7:38:00,7:38:00,2272,45,,0,0
201201,7:40:00,7:40:00,201,50,,0,0
201201,7:43:00,7:43:00,230,55,,0,0
201201,7:48:00,7:48:00,997,60,,0,0
201201,7:53:00,7:53:00,205,65,,0,0
201201,7:55:00,7:55:00,209,70,,0,0
201201,7:55:00,7:55:00,210,75,,0,0
201201,7:56:00,7:56:00,211,80,,0,0
201201,7:57:00,7:57:00,271,85,,0,0
201201,8:01:00,8:01:00,251,90,,0,0
201201,8:04:00,8:04:00,270,95,,0,0
201201,8:08:00,8:08:00,212,100,,0,0
201201,8:09:00,8:09:00,213,105,,0,0
201201,8:18:00,8:18:00,269,110,,0,0
201201,8:24:00,8:24:00,218,115,,0,0
201201,8:26:00,8:26:00,220,120,,0,0
201201,8:28:00,8:28:00,222,125,,0,0
201201,8:32:00,8:32:00,224,130,,0,0
201201,8:33:00,8:33:00,226,135,,0,0
202301,8:13:00,8:13:00,645,1,,0,0
202301,8:18:00,8:18:00,247,5,,0,0
202301,8:21:00,8:21:00,259,10,,0,0
202301,8:23:00,8:23:00,240,15,,0,0
202301,8:24:00,8:24:00,249,20,,0,0
202301,8:26:00,8:26:00,250,25,,0,0
202301,8:29:00,8:29:00,253,30,,0,0
202301,8:31:00,8:31:00,235,35,,0,0
202301,8:34:00,8:34:00,233,40,,0,0
202301,8:38:00,8:38:00,2272,45,,0,0
202301,8:40:00,8:40:00,201,50,,0,0
202301,8:43:00,8:43:00,230,55,,0,0
202301,8:48:00,8:48:00,997,60,,0,0
202301,8:53:00,8:53:00,205,65,,0,0
202301,8:55:00,8:55:00,209,70,,0,0
202301,8:55:00,8:55:00,210,75,,0,0
202301,8:56:00,8:56:00,211,80,,0,0
202301,8:57:00,8:57:00,271,85,,0,0
202301,9:01:00,9:01:00,251,90,,0,0
202301,9:04:00,9:04:00,270,95,,0,0
202301,9:08:00,9:08:00,212,100,,0,0
202301,9:09:00,9:09:00,213,105,,0,0
202301,9:18:00,9:18:00,269,110,,0,0
202301,9:24:00,9:24:00,218,115,,0,0
202301,9:26:00,9:26:00,220,120,,0,0
202301,9:28:00,9:28:00,222,125,,0,0
202301,9:32:00,9:32:00,224,130,,0,0
202301,9:33:00,9:33:00,226,135,,0,0
2401,7:00:00,7:00:00,201,50,,0,0
2401,7:03:00,7:03:00,230,55,,0,0
2401,7:08:00,7:08:00,997,60,,0,0
2401,7:13:00,7:13:00,205,65,,0,0
2401,7:15:00,7:15:00,209,70,,0,0
2401,7:15:00,7:15:00,210,75,,0,0
2401,7:16:00,7:16:00,211,80,,0,0
2401,7:17:00,7:17:00,271,85,,0,0
2401,7:21:00,7:21:00,251,90,,0,0
2401,7:24:00,7:24:00,270,95,,0,0
2401,7:28:00,7:28:00,212,100,,0,0
2401,7:29:00,7:29:00,213,105,,0,0
2401,7:38:00,7:38:00,269,110,,0,0
2401,7:44:00,7:44:00,218,115,,0,0
2401,7:46:00,7:46:00,220,120,,0,0
2401,7:48:00,7:48:00,222,125,,0,0
2401,7:52:00,7:52:00,224,130,,0,0
2401,7:53:00,7:53:00,226,135,,0,0
203101,9:13:00,9:13:00,645,1,,0,0
203101,9:18:00,9:18:00,247,5,,0,0
203101,9:21:00,9:21:00,259,10,,0,0
203101,9:23:00,9:23:00,240,15,,0,0
203101,9:24:00,9:24:00,249,20,,0,0
203101,9:26:00,9:26:00,250,25,,0,0
203101,9:29:00,9:29:00,253,30,,0,0
203101,9:31:00,9:31:00,235,35,,0,0
203101,9:34:00,9:34:00,233,40,,0,0
203101,9:38:00,9:38:00,2272,45,,0,0
203101,9:40:00,9:40:00,201,50,,0,0
203101,9:43:00,9:43:00,230,55,,0,0
203101,9:48:00,9:48:00,997,60,,0,0
203101,9:53:00,9:53:00,205,65,,0,0
203101,9:55:00,9:55:00,209,70,,0,0
203101,9:55:00,9:55:00,210,75,,0,0
203101,9:56:00,9:56:00,211,80,,0,0
203101,9:57:00,9:57:00,271,85,,0,0
203101,10:01:00,10:01:00,251,90,,0,0
203101,10:04:00,10:04:00,270,95,,0,0
203101,10:08:00,10:08:00,212,100,,0,0
203101,10:09:00,10:09:00,213,105,,0,0
203101,10:18:00,10:18:00,269,110,,0,0
203101,10:24:00,10:24:00,218,115,,0,0
203101,10:26:00,10:26:00,220,120,,0,0
203101,10:28:00,10:28:00,222,125,,0,0
203101,10:32:00,10:32:00,224,130,,0,0
203101,10:33:00,10:33:00,226,135,,0,0
204501,10:13:00,10:13:00,645,1,,0,0
204501,10:18:00,10:18:00,247,5,,0,0
204501,10:21:00,10:21:00,259,10,,0,0
204501,10:23:00,10:23:00,240,15,,0,0
204501,10:24:00,10:24:00,249,20,,0,0
204501,10:26:00,10:26:00,250,25,,0,0
204501,10:29:00,10:29:00,253,30,,0,0
204501,10:31:00,10:31:00,235,35,,0,0
204501,10:34:00,10:34:00,233,40,,0,0
204501,10:38:00,10:38:00,2272,45,,0,0
204501,10:40:00,10:40:00,201,50,,0,0
204501,10:43:00,10:43:00,230,55,,0,0
204501,10:48:00,10:48:00,997,60,,0,0
204501,10:53:00,10:53:00,205,65,,0,0
204501,10:55:00,10:55:00,209,70,,0,0
204501,10:55:00,10:55:00,210,75,,0,0
204501,10:56:00,10:56:00,211,80,,0,0
204501,10:57:00,10:57:00,271,85,,0,0
204501,11:01:00,11:01:00,251,90,,0,0
204501,11:04:00,11:04:00,270,95,,0,0
204501,11:08:00,11:08:00,212,100,,0,0
204501,11:09:00,11:09:00,213,105,,0,0
204501,11:18:00,11:18:00,269,110,,0,0
204501,11:24:00,11:24:00,218,115,,0,0
204501,11:26:00,11:26:00,220,120,,0,0
204501,11:28:00,11:28:00,222,125,,0,0
204501,11:32:00,11:32:00,224,130,,0,0
204501,11:33:00,11:33:00,226,135,,0,0
205402,11:13:00,11:13:00,645,1,,0,0
205402,11:18:00,11:18:00,247,5,,0,0
205402,11:21:00,11:21:00,259,10,,0,0
205402,11:23:00,11:23:00,240,15,,0,0
205402,11:24:00,11:24:00,249,20,,0,0
205402,11:26:00,11:26:00,250,25,,0,0
205402,11:29:00,11:29:00,253,30,,0,0
205402,11:31:00,11:31:00,235,35,,0,0
205402,11:34:00,11:34:00,233,40,,0,0
205402,11:38:00,11:38:00,2272,45,,0,0
205402,11:40:00,11:40:00,201,50,,0,0
205402,11:43:00,11:43:00,230,55,,0,0
205402,11:48:00,11:48:00,997,60,,0,0
205402,11:53:00,11:53:00,205,65,,0,0
205402,11:55:00,11:55:00,209,70,,0,0
205402,11:55:00,11:55:00,210,75,,0,0
205402,11:56:00,11:56:00,211,80,,0,0
205402,11:57:00,11:57:00,271,85,,0,0
205402,12:01:00,12:01:00,251,90,,0,0
205402,12:04:00,12:04:00,270,95,,0,0
205402,12:08:00,12:08:00,212,100,,0,0
205402,12:09:00,12:09:00,213,105,,0,0
205402,12:18:00,12:18:00,269,110,,0,0
205402,12:24:00,12:24:00,218,115,,0,0
205402,12:26:00,12:26:00,220,120,,0,0
205402,12:28:00,12:28:00,222,125,,0,0
205402,12:32:00,12:32:00,224,130,,0,0
205402,12:33:00,12:33:00,226,135,,0,0
206202,12:13:00,12:13:00,645,1,,0,0
206202,12:18:00,12:18:00,247,5,,0,0
206202,12:21:00,12:21:00,259,10,,0,0
206202,12:23:00,12:23:00,240,15,,0,0
206202,12:24:00,12:24:00,249,20,,0,0
206202,12:26:00,12:26:00,250,25,,0,0
206202,12:29:00,12:29:00,253,30,,0,0
206202,12:31:00,12:31:00,235,35,,0,0
206202,12:34:00,12:34:00,233,40,,0,0
206202,12:38:00,12:38:00,2272,45,,0,0
206202,12:40:00,12:40:00,201,50,,0,0
206202,12:43:00,12:43:00,230,55,,0,0
206202,12:48:00,12:48:00,997,60,,0,0
206202,12:53:00,12:53:00,205,65,,0,0
206202,12:55:00,12:55:00,209,70,,0,0
206202,12:55:00,12:55:00,210,75,,0,0
206202,12:56:00,12:56:00,211,80,,0,0
206202,12:57:00,12:57:00,271,85,,0,0
206202,13:01:00,13:01:00,251,90,,0,0
206202,13:04:00,13:04:00,270,95,,0,0
206202,13:08:00,13:08:00,212,100,,0,0
